Date;vader;vader_average;watson;henry;Loughran-McDonald;count;WTI
02.10.2018;-0.054928571;-0.028569703;-0.294816829;0.373275141;-0.398402719;35;75.16
03.10.2018;0.097765789;0.021252119;-0.171236263;0.417878134;-0.378968099;38;76.4
04.10.2018;-0.094147368;-0.015975705;-0.301659184;0.374058699;-0.394922835;38;74.44
05.10.2018;0.098053125;0.001148343;-0.268344375;0.450403804;-0.519783314;32;74.26
06.10.2018;-0.33214;-0.024198968;-0.619008;0.170609946;-0.457290553;5;
07.10.2018;-0.4471375;-0.165697579;-0.298638375;-0.0295321;-0.767142857;8;
08.10.2018;0.118166667;0.042418016;-0.377298583;0.157164427;-0.454629798;36;74.27
09.10.2018;-0.265656667;-0.014214928;-0.367290567;0.259001764;-0.40813648;30;74.95
10.10.2018;0.027007143;-0.005596193;-0.330883143;0.201204312;-0.475103519;28;73.18
11.10.2018;-0.4936;-0.08687642;-0.534593578;-0.079196874;-0.665708536;45;70.97
12.10.2018;-0.259662963;-0.031197211;-0.404293481;0.280170319;-0.415727508;27;71.41
13.10.2018;;;;;;;
14.10.2018;-0.456946154;-0.147363971;-0.464905462;0.075020938;-0.698174179;13;
15.10.2018;-0.406295122;-0.088308602;-0.467216878;0.157613194;-0.598179575;41;71.84
16.10.2018;-0.147292105;-0.018258381;-0.318932605;0.274039186;-0.495339651;38;71.93
17.10.2018;-0.182211765;-0.002946985;-0.358766059;0.289101518;-0.365779631;34;69.63
18.10.2018;-0.206268571;-0.027978706;-0.311660686;0.315374615;-0.560020769;35;68.63
19.10.2018;-0.486908571;-0.065395124;-0.399216971;0.385394283;-0.524110111;35;69.16
20.10.2018;-0.7154;-0.155168162;-0.583644;0.4;-0.721407625;2;
21.10.2018;-0.706741667;-0.149022585;-0.509558;0.401163781;-0.547759948;12;
22.10.2018;-0.277874194;-0.045058011;-0.268327806;0.112893927;-0.356923353;31;69.25
23.10.2018;-0.635339474;-0.10226016;-0.466052474;-0.038959322;-0.618508111;38;66.49
24.10.2018;-0.360608108;-0.082561883;-0.423060243;0.093422486;-0.478130006;37;66.56
25.10.2018;-0.001825;0.029549777;-0.359827031;0.224539647;-0.340198612;32;67.25
26.10.2018;-0.263906452;-0.052392365;-0.335037194;0.125168032;-0.353471281;31;67.58
27.10.2018;-0.97825;-0.26776341;-0.60263625;-0.011363636;-0.729166667;4;
28.10.2018;-0.2991;-0.014451058;-0.379323286;0.23912899;-0.51961328;7;
29.10.2018;-0.480096;-0.080354526;-0.4072278;0.097501825;-0.549230993;25;67
30.10.2018;-0.029122581;0.025075904;-0.236217161;0.264974291;-0.341343131;31;66.18
31.10.2018;-0.027678571;0.005954673;-0.282611762;0.318253323;-0.165697379;42;65.31
01.11.2018;-0.077431034;-0.012152195;-0.371937138;0.229345387;-0.43969997;29;63.67
02.11.2018;0.238175;0.059258965;-0.239985333;0.346355706;-0.4587349;24;63.12
03.11.2018;0.31624;0.15035333;-0.4308524;0.488351648;-0.842722833;10;
04.11.2018;0.275341176;0.051776428;-0.407721882;0.247815948;-0.570615524;17;
05.11.2018;0.2436375;0.077661508;-0.4335635;0.079017229;-0.660585406;48;63.12
06.11.2018;-0.093940476;-0.014002061;-0.302391619;0.348766158;-0.338478882;42;62.16
07.11.2018;-0.028916129;-0.038584369;-0.285412613;0.21271596;-0.251124855;31;61.69
08.11.2018;0.068381818;0.028394511;-0.335396939;0.090138704;-0.326905517;33;60.71
09.11.2018;-0.307670588;-0.064707668;-0.4481545;-0.20624652;-0.529545895;34;60.19
10.11.2018;-0.3139;-0.11894053;-0.305504333;-0.111111111;-0.045454545;3;
11.11.2018;-0.415708333;-0.07521366;-0.386658833;0.178712144;-0.689985994;12;
12.11.2018;-0.252140816;-0.066990961;-0.436100755;0.065521975;-0.540619199;49;59.85
13.11.2018;-0.294053846;-0.024437064;-0.464256154;0.163597568;-0.498997184;39;55.63
14.11.2018;-0.302647368;-0.061911774;-0.513117842;0.109741064;-0.64061177;38;56.16
15.11.2018;-0.0624875;-0.018120751;-0.236195;0.176777773;-0.303152994;32;56.45
16.11.2018;-0.148069565;-0.021113037;-0.422673;0.168858275;-0.471286372;23;56.49
17.11.2018;-0.4572;-0.160163826;-0.56232825;0.266666667;-0.75093985;4;
18.11.2018;-0.43896;-0.031857957;-0.4955684;-0.092028986;-0.584341227;5;
19.11.2018;-0.332460606;-0.036908937;-0.302808636;-0.019767239;-0.59318045;33;57.16
20.11.2018;-0.554054839;-0.143555488;-0.575017839;-0.131753828;-0.678198219;31;53.39
21.11.2018;-0.082290625;-0.032939866;-0.322410188;0.274448755;-0.33497386;32;54.41
22.11.2018;-0.09993871;-0.013511789;-0.388842032;0.103211385;-0.499881863;31;
23.11.2018;-0.408829167;-0.046837858;-0.395094167;-0.107484548;-0.45705465;24;
24.11.2018;-0.97985;-0.129332738;-0.698028;0.238095238;-0.865151515;2;
25.11.2018;-0.37166;-0.076495375;-0.3517855;-0.228566308;-0.611339869;10;
26.11.2018;-0.145;-0.007274489;-0.297892311;0.149702287;-0.46793727;45;51.46
27.11.2018;-0.036941935;-0.016759276;-0.392719774;0.073175043;-0.526619719;31;51.31
28.11.2018;-0.067671795;0.0227397;-0.25835141;0.168612373;-0.318675124;39;50.06
29.11.2018;-0.105358065;0.015601195;-0.406188226;0.18283812;-0.355773767;31;51.46
30.11.2018;-0.05282439;0.027661401;-0.279240366;0.266676962;-0.432074531;41;50.78
01.12.2018;-0.377528571;-0.109214243;-0.560793714;0.316420361;-0.533081123;7;
02.12.2018;0.2045375;-0.004392655;-0.268002625;0.230714763;-0.409695317;16;
03.12.2018;0.175466;0.044270104;-0.16277708;0.4389784;-0.246000171;50;52.98
04.12.2018;-0.411281818;-0.093172949;-0.508770394;-0.082053297;-0.671661546;33;53.21
05.12.2018;-0.36785102;-0.0625394;-0.500519367;0.070345481;-0.440631683;49;52.64
06.12.2018;-0.621770833;-0.135870875;-0.517958458;-0.257246379;-0.795931138;48;51.54
07.12.2018;-0.021121622;-0.017512201;-0.388638946;0.131097244;-0.461921774;37;52.76
08.12.2018;-0.450325;-0.15148932;-0.53979375;0.120607553;-0.58912037;4;
09.12.2018;-0.299058333;-0.064766062;-0.467160083;0.241330429;-0.466628277;12;
10.12.2018;-0.331145;-0.066411894;-0.443390175;0.097541335;-0.439220704;40;51.07
11.12.2018;-0.1722975;-0.032485141;-0.405457075;0.270921765;-0.555137843;40;51.65
12.12.2018;0.025093939;-0.017170866;-0.301722485;0.310078949;-0.359182372;33;51.04
13.12.2018;-0.0965;-0.005517791;-0.303953538;0.133359003;-0.454936493;26;52.69
14.12.2018;-0.652;-0.113003556;-0.617976063;0.015722125;-0.741522695;16;51.26
15.12.2018;-0.02185;0.240413158;-0.0124635;1;0.15;2;
16.12.2018;0.0154;0.047169575;-0.310509182;0.10795255;-0.511134808;11;
17.12.2018;-0.2630875;0.003592076;-0.433704417;0.111592732;-0.569109729;24;49.8
18.12.2018;-0.332196875;-0.069765239;-0.596407906;-0.072349558;-0.718185598;32;46.12
19.12.2018;0.213461111;0.047064844;-0.390283889;0.105685087;-0.414567355;36;47.96
20.12.2018;-0.297517241;-0.041019767;-0.503195483;0.053414791;-0.619217101;29;45.64
21.12.2018;-0.260978571;-0.060191277;-0.467798643;0.117428334;-0.612688543;28;45.38
22.12.2018;0.73085;0.015062121;-0.603438;0.833333333;-0.595238095;2;
23.12.2018;-0.770138462;-0.167114032;-0.501904538;0.032717283;-0.702660303;13;
24.12.2018;-0.25921;-0.032969175;-0.3768177;-0.079215974;-0.577487955;20;
25.12.2018;-0.253883333;-0.076081065;-0.497010667;-0.087063564;-0.686706349;12;
26.12.2018;-0.22457;-0.012568418;-0.28374405;0.352869744;-0.371923132;20;46.04
27.12.2018;-0.386755556;-0.029628779;-0.340685037;0.136642835;-0.454950328;27;44.48
28.12.2018;-0.276205556;-0.035281044;-0.392371667;0.253058499;-0.447769551;18;45.15
29.12.2018;-0.9359;-0.13195;-0.823966;1;0.2;1;
30.12.2018;-0.13055;0.017318232;-0.46148875;0.069192613;-0.329794974;8;
31.12.2018;0.06467619;-0.013001306;-0.35357381;0.24122456;-0.246142118;21;
01.01.2019;-0.3029;-0.035609609;-0.659557667;-0.01705608;-0.599180912;6;
02.01.2019;-0.407936111;-0.069906677;-0.545722361;0.017038068;-0.62033811;36;46.31
03.01.2019;-0.300226087;-0.063514329;-0.385845261;0.003187712;-0.602046516;23;46.92
04.01.2019;0.054995652;0.019120784;-0.14799487;0.370623796;-0.415863298;23;47.76
05.01.2019;0.6801;0.136557143;-0.356881;1;-0.333333333;1;
06.01.2019;0.138444444;-0.061464333;-0.271030667;0.284871795;-0.4604082;9;
07.01.2019;-0.017985185;-0.031181501;-0.115818333;0.313540913;-0.252224193;27;48.27
08.01.2019;0.469903448;0.090965948;-0.075565;0.377083164;-0.251422892;29;49.58
09.01.2019;0.389067742;0.129496634;-0.070603903;0.448175522;-0.045544229;31;52.19
10.01.2019;-0.18666;-0.012277005;-0.386653867;0.197626006;-0.370078666;30;52.42
11.01.2019;0.357047368;0.068605465;-0.303058053;0.287837472;-0.335325237;19;51.44
12.01.2019;0.369785714;0.106789985;-0.274457857;0.654421769;-0.426118869;7;
13.01.2019;-0.369544444;-0.04910223;-0.328287889;-0.012804233;-0.402068214;9;
14.01.2019;-0.4246;-0.080502682;-0.302189185;0.029263161;-0.331617808;27;50.31
15.01.2019;-0.054647059;-0.000119876;-0.260345;0.249310051;-0.372765877;34;51.8
16.01.2019;0.011047826;-0.003103785;-0.195283217;0.395892001;-0.462475427;23;52.08
17.01.2019;0.050140625;-0.017142832;-0.381042906;0.126955487;-0.428236291;32;51.83
18.01.2019;0.296484;0.057705194;-0.2479878;0.426207214;-0.312721571;25;53.6
19.01.2019;-0.9952;-0.214772414;-0.478936;0.833333333;-0.846153846;1;
20.01.2019;-0.319288889;-0.078146508;-0.262344111;0.369138756;-0.582804233;9;
21.01.2019;-0.177491667;-0.030865955;-0.3545605;0.245279014;-0.651564596;24;
22.01.2019;-0.176288889;-0.071758869;-0.497059259;0.076826327;-0.634289299;27;52.59
23.01.2019;-0.059172414;-0.024782617;-0.356239069;0.175301785;-0.509345917;29;52.44
24.01.2019;0.032145161;-0.031653143;-0.30026671;0.32548375;-0.557822142;31;52.94
25.01.2019;0.241309524;0.021766889;-0.349533571;0.264341536;-0.453699263;21;53.53
26.01.2019;;;;;;;
27.01.2019;-0.1840125;0.031134746;-0.255217875;0.309615385;-0.540219156;8;
28.01.2019;-0.197780556;-0.013914955;-0.393574139;0.122294789;-0.606108037;36;51.79
29.01.2019;-0.320326829;-0.062675114;-0.48876761;0.210092179;-0.621797578;41;53.07
30.01.2019;-0.210592308;-0.030813344;-0.251348269;0.339847853;-0.569139681;26;54.18
31.01.2019;0.0007125;0.018286106;-0.180901542;0.346558894;-0.358689467;48;53.84
01.02.2019;0.3233;0.075595377;-0.007805167;0.371700998;-0.125464895;18;55.29
02.02.2019;0.115966667;0.008073016;-0.571446667;0.047619048;-0.558441558;3;
03.02.2019;0.9517;0.134803354;-0.1903295;0.430448718;-0.130193336;4;
04.02.2019;-0.02978;0.004295333;-0.312199733;0.336811071;-0.498643379;30;54.57
05.02.2019;0.12717931;0.036806672;-0.242830379;0.248338627;-0.267968183;29;53.69
06.02.2019;-0.023144828;0.004940298;-0.240393897;0.240023399;-0.365710106;29;53.94
07.02.2019;-0.174335294;0.002255538;-0.407189559;0.007890239;-0.591054269;34;52.68
08.02.2019;-0.148228571;-0.000242769;-0.452095607;0.034631829;-0.555588872;28;52.75
09.02.2019;-0.443285714;-0.107094195;-0.344808429;0.326369495;-0.584353741;7;
10.02.2019;-0.347588889;-0.066087315;-0.231547;0.535426951;-0.375029869;9;
11.02.2019;0.046561538;0.006666163;-0.355999256;0.30070564;-0.456816437;39;52.43
12.02.2019;0.229885294;0.0478434;-0.052058147;0.329356417;-0.353950074;34;53.14
13.02.2019;0.21385641;0.048450223;-0.074827769;0.260639105;-0.360726357;39;53.84
14.02.2019;0.012360606;-0.031091348;-0.326988;0.198072381;-0.484979678;33;54.4
15.02.2019;0.026212121;-0.01941978;-0.266179273;0.3879262;-0.343431049;33;55.58
16.02.2019;;;;;;;
17.02.2019;0.4697375;0.087893569;-0.052774625;0.23649747;-0.230494505;8;
18.02.2019;0.325219048;0.06952818;-0.119445667;0.508733418;-0.179463887;21;
19.02.2019;0.122705;0.055854237;-0.1145428;0.343979167;-0.21959191;20;56.12
20.02.2019;0.352064865;0.064961983;-0.125181946;0.404572582;-0.20372263;37;56.9
21.02.2019;0.18511875;0.022684488;-0.121819625;0.385457013;-0.23988402;32;56.95
22.02.2019;0.173013043;0.043871793;-0.004779391;0.458568817;-0.081919754;23;57.01
23.02.2019;-0.508;-0.087021501;-0.6210542;-0.017142857;-0.693792173;5;
24.02.2019;0.3489;0.066018047;-0.008486;0.774206072;-0.124074074;6;
25.02.2019;0.23895;0.017419607;-0.389840077;0.403047388;-0.342449641;26;55.32
26.02.2019;-0.0282;0.035601366;-0.341077941;0.339906499;-0.402287327;34;55.4
27.02.2019;-0.204190476;-0.004574118;-0.242492238;0.306426805;-0.418315913;42;56.92
28.02.2019;-0.209484615;-0.082019371;-0.317907462;0.251038226;-0.331710605;26;57.21
01.03.2019;-0.019469231;0.012458045;-0.287096154;0.099252746;-0.501998891;26;55.76
02.03.2019;-0.538666667;-0.227076431;-0.684842;0.015873016;-0.704761905;3;
03.03.2019;0.836333333;0.147103216;0.0172565;0.408891011;-0.121538462;6;
04.03.2019;0.244522727;0.057110761;-0.253800318;0.276373808;-0.438693687;22;56.6
05.03.2019;0.324526087;0.030677379;-0.064355478;0.318385063;-0.281980348;23;56.55
06.03.2019;0.138073333;0.031544741;-0.266101133;0.332530077;-0.417415549;30;56.22
07.03.2019;-0.321089655;-0.00900535;-0.319448552;0.279812829;-0.539895577;29;56.6
08.03.2019;-0.283220833;-0.078835514;-0.543705792;-0.03344083;-0.572117865;24;55.77
09.03.2019;-0.523125;-0.095990952;-0.374155;0.265151515;-0.55;4;
10.03.2019;-0.301681818;-0.049738589;-0.380482727;0.350572609;-0.516797157;11;
11.03.2019;0.04244878;0.007268415;-0.200357415;0.337331725;-0.239590906;41;56.79
12.03.2019;0.103227907;0.000947642;-0.30308993;0.287008041;-0.461696873;43;56.89
13.03.2019;0.086928125;0.001778911;-0.3436115;0.301702065;-0.381537812;32;58.27
14.03.2019;0.119844828;0.024456341;-0.383387207;0.193417672;-0.314502879;29;58.59
15.03.2019;0.237374074;0.0374211;-0.299152593;0.295044683;-0.385651529;27;58.51
16.03.2019;0.067866667;0.036797361;-0.540544;0.555555556;-0.904761905;3;
17.03.2019;0.2563;0.117240547;-0.102584316;0.173796615;-0.028401469;19;
18.03.2019;0.060477419;0.016972086;-0.251354581;0.444867666;-0.289520186;31;59.09
19.03.2019;0.122413793;0.010413238;-0.183573966;0.363878289;-0.397514096;29;59.12
20.03.2019;-0.295595833;-0.009110835;-0.287901792;0.154193165;-0.426708263;24;60.12
21.03.2019;-0.084034375;-0.016418589;-0.361675813;0.186557638;-0.463314313;32;59.98
22.03.2019;-0.280316667;-0.046732368;-0.427083708;0.078144037;-0.441044073;24;58.87
23.03.2019;-0.6084;-0.101984234;-0.666836;0.373219373;-0.849206349;3;
24.03.2019;-0.3150625;-0.133935291;-0.486393625;0.40625;-0.666704458;8;
25.03.2019;-0.412868;-0.0480805;-0.40547832;0.24381816;-0.410398934;25;58.71
26.03.2019;-0.040068182;-0.012868756;-0.413980545;0.285253039;-0.348531255;44;59.87
27.03.2019;-0.361388462;-0.063657586;-0.4765695;0.132269867;-0.569674021;26;59.39
28.03.2019;-0.58734;-0.073827771;-0.3919875;0.011526547;-0.506388984;20;59.29
29.03.2019;0.063673077;0.018538006;-0.306502885;0.269096998;-0.379038138;26;60.19
30.03.2019;0.2448;0.025222751;-0.46929625;0.557142857;-0.275340909;4;
31.03.2019;0.500081818;0.092445225;0.001918909;0.620888729;-0.416017821;11;
01.04.2019;0.126878125;0.028519764;-0.067263781;0.337433719;-0.28742199;32;61.59
02.04.2019;0.02899375;0.011840692;-0.171675188;0.364235873;-0.410361238;32;62.53
03.04.2019;0.368985;0.072357844;-0.0890638;0.36787357;-0.435466758;20;62.46
04.04.2019;-0.16244;-0.002721711;-0.28509775;0.07710822;-0.301068028;20;62.12
05.04.2019;0.1648;0.003632281;-0.298190941;0.346400194;-0.642246373;17;63.1
06.04.2019;0.552775;0.236601831;-0.13192975;0.428571429;-0.057142857;4;
07.04.2019;-0.0113;0.016249924;-0.240685375;0.511842105;-0.439868754;8;
08.04.2019;0.239224242;0.00694353;-0.214462394;0.265308946;-0.367507871;33;64.37
09.04.2019;-0.036110811;-0.010854398;-0.389539919;0.285854224;-0.437407487;37;64.05
10.04.2019;-0.282766667;-0.025691326;-0.485123;0.303521673;-0.48044175;24;64.62
11.04.2019;-0.012159375;-0.049622742;-0.428426;0.141128736;-0.592911578;32;63.61
12.04.2019;0.252;0.074152698;-0.147220864;0.493332442;-0.339662699;22;63.86
13.04.2019;-0.05075;0.063066667;-0.25192475;0.137626263;0.115546218;4;
14.04.2019;-0.321088889;-0.087151598;-0.278321556;0.466632155;-0.45085311;9;
15.04.2019;0.075378571;0.028057697;-0.283149714;0.136189282;-0.523722977;28;63.43
16.04.2019;0.193919231;0.041216638;-0.250997423;0.268653101;-0.275672361;26;64.01
17.04.2019;0.251797222;0.021644897;-0.164901111;0.368160811;-0.325204054;36;63.74
18.04.2019;0.040724242;-0.02150539;-0.319625485;0.177249529;-0.332516372;33;64.02
19.04.2019;0.1555375;0.068040789;-0.314249375;0.170138889;-0.616161616;8;
20.04.2019;0.87225;0.109623991;-0.58686425;0.645833333;0.331818182;4;
21.04.2019;-0.032914286;-0.020451882;-0.381519;0.395317622;-0.242561328;7;
22.04.2019;-0.010779487;-0.015324013;-0.269313744;0.236236571;-0.186397445;39;65.66
23.04.2019;0.118246667;0.000485967;-0.315622289;0.424749339;-0.362094695;45;66.24
24.04.2019;0.10334878;0.033807567;-0.228129293;0.343890761;-0.281382018;41;65.96
25.04.2019;-0.185988571;0.002445538;-0.305526171;0.295455047;-0.26980098;35;65.23
26.04.2019;0.362821212;0.064291586;-0.381120394;0.08367068;-0.413587132;33;63.29
27.04.2019;-0.3574;-0.177404701;-0.615925;0.12037037;-0.750505051;3;
28.04.2019;-0.06345;0.03518172;-0.4370515;0.235449735;-0.460846561;6;
29.04.2019;0.025191892;0.005269354;-0.312268892;0.279412837;-0.443104185;37;63.39
30.04.2019;0.1006375;0.026235085;-0.310741969;0.277230968;-0.458039223;32;63.83
01.05.2019;0.189336364;0.006337158;-0.305207152;0.329278163;-0.45054804;33;63.55
02.05.2019;-0.14932;-0.018906498;-0.413854;0.16355891;-0.532966009;35;61.75
03.05.2019;-0.07968;-0.023816309;-0.3761838;0.192292008;-0.440699047;30;61.98
04.05.2019;-0.9513;-0.212191667;-0.734164;0.428571429;-0.333333333;1;
05.05.2019;0.054233333;0.074181687;-0.387711417;0.284294683;-0.381613596;12;
06.05.2019;-0.48306;-0.067414873;-0.34349564;0.114572014;-0.533289779;25;62.3
07.05.2019;-0.45879375;-0.053151468;-0.487890969;-0.014674106;-0.724233349;32;61.41
08.05.2019;-0.40682;-0.065084162;-0.413497075;0.019346829;-0.484597874;40;62.13
09.05.2019;-0.111737037;-0.027814132;-0.520466963;-0.02716077;-0.54566769;27;61.58
10.05.2019;-0.250403226;0.009980625;-0.374759355;0.184307159;-0.559232132;31;61.65
11.05.2019;-0.3537;-0.133936519;-0.554991333;0.46566416;-0.661904762;3;
12.05.2019;-0.1568;-0.038379507;-0.5465978;-0.131637022;-0.626500124;5;
13.05.2019;-0.376665625;-0.088775743;-0.532978844;0.067692262;-0.647694087;32;60.97
14.05.2019;-0.353633333;-0.082129801;-0.475676452;0.225226433;-0.479348319;42;61.82
15.05.2019;-0.542802326;-0.10730656;-0.535808605;0.006256489;-0.565086113;43;62.03
16.05.2019;-0.252624242;-0.035676201;-0.299356273;0.252427415;-0.327833076;33;62.93
17.05.2019;-0.40766087;-0.081881271;-0.429045609;0.093511566;-0.55740116;23;62.77
18.05.2019;-0.507516667;-0.256047283;-0.704681167;-0.023148148;-0.579608744;6;
19.05.2019;-0.159821739;-0.04344084;-0.424274304;0.09983449;-0.397890877;23;
20.05.2019;-0.430831818;-0.080184717;-0.503739682;-0.030012532;-0.568060059;22;63.12
21.05.2019;-0.546356;-0.090729285;-0.4039832;0.072048012;-0.539515975;25;63.02
22.05.2019;-0.51571;-0.112440392;-0.45087005;-0.067604955;-0.599889088;20;61.42
23.05.2019;-0.529606897;-0.057086169;-0.522633207;0.041457235;-0.633194172;29;57.65
24.05.2019;-0.62768;-0.074433949;-0.4858438;0.119010167;-0.573968395;20;58.4
25.05.2019;-0.9544;-0.1545;-0.620588;0.25;-0.647058824;1;
26.05.2019;-0.30785;-0.081930987;-0.3885235;0.154365079;-0.644490281;6;
27.05.2019;-0.441253846;-0.031821278;-0.473034769;0.260484382;-0.557162314;13;
28.05.2019;-0.101313793;-0.043197611;-0.307794931;0.113107007;-0.517701369;29;58.91
29.05.2019;-0.26486;-0.038238415;-0.39039276;-0.007448197;-0.619984386;25;58.84
30.05.2019;-0.582674359;-0.123462196;-0.481004513;-0.013127694;-0.529124862;39;56.47
31.05.2019;-0.504986957;-0.107658569;-0.49899113;0.030398541;-0.713271173;23;53.49
01.06.2019;-0.04675;-0.079013939;-0.467629;0;-0.636363636;2;
02.06.2019;-0.339025;-0.055716338;-0.57848225;0.011679116;-0.784399391;8;
03.06.2019;-0.342745;-0.060418759;-0.4120473;0.053753721;-0.552818654;20;53.25
04.06.2019;-0.1973375;-0.043572957;-0.377239042;0.017757328;-0.64420519;24;53.5
05.06.2019;-0.280888889;-0.028054639;-0.458575;0.163325863;-0.448262842;18;51.57
06.06.2019;-0.102689655;0.016109163;-0.209837966;0.298051239;-0.301006109;29;52.59
07.06.2019;-0.123331034;0.053791101;-0.162127345;0.162585521;-0.351303578;29;53.95
08.06.2019;-0.88464;-0.170088667;-0.653979;0.101587302;-0.784981393;5;
09.06.2019;-0.434;-0.154823606;-0.490356;0.318270043;-0.601287638;9;
10.06.2019;-0.112306667;0.008385391;-0.344917433;0.187332681;-0.41143714;30;53.33
11.06.2019;0.299486486;0.065348929;-0.277416811;0.29315348;-0.465589107;37;53.3
12.06.2019;-0.147476923;-0.029987273;-0.498660564;0.105517134;-0.673132477;39;51.13
13.06.2019;-0.319292857;-0.100033206;-0.476331393;0.358462515;-0.602874199;56;52.38
14.06.2019;-0.244423404;-0.069618049;-0.482069064;0.22816644;-0.638350397;47;52.47
15.06.2019;0.549016667;0.13839557;-0.040987167;0.837121212;-0.246643357;6;
16.06.2019;-0.59254;-0.091333019;-0.3722766;0.193271901;-0.635430385;15;
17.06.2019;-0.065521622;0.028486051;-0.389318054;0.283127676;-0.596963513;37;51.94
18.06.2019;-0.221039474;-0.003016551;-0.276310842;0.174825327;-0.477453656;38;53.86
19.06.2019;-0.1621;-0.018364814;-0.250856038;0.24654369;-0.444796916;26;53.74
20.06.2019;0.083270213;0.002221018;-0.376230021;0.204990339;-0.355840747;47;56.88
21.06.2019;-0.487966667;-0.110901181;-0.514576333;0.184127686;-0.489855793;30;57.35
22.06.2019;-0.9873;-0.14047087;-0.65016025;-0.015873016;-0.826823467;4;
23.06.2019;-0.6741;-0.037964187;-0.559194;0.273333333;-0.720782485;4;
24.06.2019;-0.10306;0.00811508;-0.352559175;0.210904325;-0.478091319;40;57.73
25.06.2019;-0.239489474;-0.057494493;-0.354052526;-0.061545858;-0.63538406;19;57.63
26.06.2019;-0.317096774;-0.081124722;-0.356348581;0.243067583;-0.373043477;31;59.17
27.06.2019;0.169654545;0.079633298;-0.346807364;0.203572331;-0.441616496;22;59.18
28.06.2019;0.230356;0.070318341;-0.15344808;0.112092835;-0.472002676;25;58.2
29.06.2019;0.35438;0.179314541;-0.0554405;0.427142857;-0.181666667;10;
30.06.2019;0.340672727;0.119617208;-0.260682818;0.199242424;-0.078524374;11;
01.07.2019;0.314564;0.088257355;-0.13783022;0.325203802;-0.208457266;50;58.91
02.07.2019;-0.143473333;-0.051079949;-0.483462167;0.076364552;-0.554866222;30;56
03.07.2019;-0.328283333;-0.048433767;-0.3535721;0.239871074;-0.524868985;30;57.06
04.07.2019;-0.10068;-0.010893849;-0.445027;0.011557663;-0.514132887;20;
05.07.2019;-0.387176923;-0.084176622;-0.519265231;0.188575823;-0.616215325;26;
06.07.2019;-0.93105;-0.313740909;-0.7729425;0.214285714;-0.822222222;2;
07.07.2019;-0.536257143;-0.022261951;-0.150956143;0.252478632;-0.299497101;7;
08.07.2019;-0.475118182;-0.060554612;-0.403327045;0.181293084;-0.51235355;22;57.35
09.07.2019;-0.428838095;-0.029514277;-0.387668;-0.040042857;-0.569322753;21;57.57
10.07.2019;-0.134362069;-0.043651847;-0.473457621;0.234107004;-0.444937762;29;60.28
11.07.2019;-0.458177143;-0.075610903;-0.4697636;0.250259519;-0.525146806;35;59.93
12.07.2019;-0.181536;-0.05823558;-0.50815396;0.15075016;-0.552608472;25;59.99
13.07.2019;-0.5955;-0.045408795;-0.51179075;0.263888889;-0.582236842;4;
14.07.2019;-0.295566667;-0.081667415;-0.709533667;0.173160173;-0.815873016;3;
15.07.2019;0.007731818;0.007325801;-0.339374591;0.115135291;-0.367949968;22;59.3
16.07.2019;-0.118035;0.046784229;-0.3116892;0.301256313;-0.341533606;20;57.44
17.07.2019;-0.142405263;-0.034134314;-0.507476842;0.087324062;-0.588940321;19;56.5
18.07.2019;-0.130585294;-0.027039248;-0.406287647;0.06095997;-0.601312796;34;55.08
19.07.2019;-0.376773077;-0.057447216;-0.383833808;0.267997272;-0.528286012;26;55.42
20.07.2019;-0.9965;-0.184003226;-0.687876;0.166666667;-0.75;1;
21.07.2019;-0.490909091;-0.132445592;-0.497859636;0.181893997;-0.593585333;11;
22.07.2019;-0.0492175;-0.01384881;-0.40152665;0.232839311;-0.504456905;40;55.87
23.07.2019;-0.019403333;0.015333941;-0.4351415;0.210065354;-0.499165745;30;56.58
24.07.2019;-0.204811538;0.015116506;-0.211012115;0.136079419;-0.463156575;26;55.9
25.07.2019;0.320954545;0.107307665;-0.071377636;0.18086822;-0.403109776;22;55.88
26.07.2019;0.527415385;0.095812443;-0.222215308;0.019633253;-0.532773501;26;56.04
27.07.2019;;;;;;;
28.07.2019;0.928125;0.105833831;-0.53145225;0.28987069;-0.448412698;4;
29.07.2019;-0.04560625;0.017079137;-0.329496188;0.210699705;-0.331514842;16;56.85
30.07.2019;-0.07878;-0.002635946;-0.11642485;0.217666489;-0.422573766;20;58.04
31.07.2019;-0.468122727;-0.083382025;-0.362443545;0.193800619;-0.437323339;22;58.53
01.08.2019;-0.246259091;-0.036609421;-0.392473455;0.225288693;-0.515487525;22;53.64
02.08.2019;-0.448995238;-0.131220313;-0.48221319;0.068193345;-0.637124689;21;55.67
03.08.2019;-0.9411;-0.389816667;-0.556631;-1;-0.2;1;
04.08.2019;-0.834033333;-0.226196098;-0.664862111;0.002123658;-0.781217544;9;
05.08.2019;-0.534195652;-0.121398208;-0.388720348;0.035530701;-0.642862804;23;54.63
06.08.2019;-0.44743913;-0.02252547;-0.534659957;-0.134214751;-0.660496495;23;53.6
07.08.2019;-0.49706129;-0.147538525;-0.49533529;0.18215684;-0.673937208;31;51.14
08.08.2019;-0.328211111;-0.02869093;-0.298355815;0.043256437;-0.411138392;27;52.6
09.08.2019;-0.116138889;-0.019898924;-0.427457444;0.158658622;-0.475551036;18;54.41
10.08.2019;;;;;;;
11.08.2019;-0.982333333;-0.19852399;-0.580546667;0.036680912;-0.802867384;3;
