Date;vader;moving_average_vader;vader_average;moving_average_vader_average;watson;moving_average_watson;henry;moving_average_vader_henry;Loughran-McDonald;moving_average_lm;average_sentiment;moving_average;count;WTI
25.04.2018;0,074334933;0,184503466;-0,009308179;0,032395444;-0,39133313;-0,189801939;0,254862341;0,330458782;-0,393806059;-0,286946896;-0,093050019;0,014121771;40;68
26.04.2018;0,456399298;0,204818182;0,077070824;0,038523729;0,132195849;-0,176272665;0,475464982;0,347532642;-0,111004141;-0,270366767;0,206025362;0,028847024;41;68,18
27.04.2018;0,408868473;0,219696182;0,055683693;0,042108322;-0,121713525;-0,181793761;0,273002326;0,333714275;-0,145575068;-0,252996047;0,09405318;0,032145794;29;68,11
28.04.2018;0,655165517;0,304262028;0,049200892;0,040973286;0,046352389;-0,12111921;0,236111111;0,341087757;-0,458333333;-0,267495147;0,105699315;0,059541743;2;
29.04.2018;0,419261926;0,345937306;0,087925538;0,051443316;-0,283296497;-0,13372945;0,541968448;0,3637028;-0,374439012;-0,273640408;0,078284081;0,070742713;10;
30.04.2018;0,51250125;0,403037267;0,113658304;0,06215971;-0,116743835;-0,121190556;0,466377673;0,381602996;-0,238883887;-0,267228584;0,147381901;0,091676167;38;68,56
01.05.2018;0,423549251;0,421440093;0,086045187;0,065753751;-0,103822044;-0,119765827;0,320119459;0,366843763;-0,223278591;-0,27790287;0,100522653;0,091273782;29;67,28
02.05.2018;0,295324404;0,453010017;0,027739452;0,07104627;-0,197499504;-0,09207531;0,332398757;0,377920394;-0,309464748;-0,265854111;0,029699672;0,108809452;39;67,91
03.05.2018;0,143521249;0,408313153;0,03182135;0,064582059;-0,347173763;-0,160556683;0,276119404;0,349442454;-0,330296313;-0,297181565;-0,045201615;0,072919884;29;68,45
04.05.2018;0,15260276;0,371703765;0,045774112;0,063166405;-0,297248868;-0,18563316;0,387273289;0,365766877;-0,353432999;-0,326875555;-0,013006341;0,057625667;16;69,71
05.05.2018;0,98779878;0,419222803;0,057280503;0,064320635;-0,375201645;-0,245855165;0;0,332036719;-0,666666667;-0,356637459;0,000642194;0,042617506;1;
06.05.2018;0,343623251;0,408417278;0,055720429;0,059719905;-0,219153554;-0,236691888;0,544794885;0,332440495;-0,462336912;-0,369194302;0,05252962;0,038938298;9;
07.05.2018;0,312673128;0,379870403;0,058031865;0,051773271;-0,161357836;-0,243065316;0,361457841;0,317451948;-0,285799357;-0,375896512;0,057001128;0,026026759;43;70,74
08.05.2018;-0,038846988;0,313813798;-0,002222692;0,039163574;-0,367370247;-0,28071506;0,081756337;0,283400073;-0,424934071;-0,404704438;-0,150323532;-0,009808411;58;68,83
09.05.2018;0,163774605;0,295020969;0,024454647;0,038694316;-0,232619902;-0,285732259;0,235098357;0,269500016;-0,349818331;-0,410469236;-0,031822125;-0,018597239;79;71,16
10.05.2018;0,30392427;0,317935687;0,034545175;0,039083434;-0,270730673;-0,274811818;0,353755651;0,280590909;-0,416190981;-0,422739903;0,001060689;-0,011988338;49;71,36
11.05.2018;0,023947849;0,299556414;0,001612269;0,0327746;-0,326296056;-0,278961416;0,241623944;0,259783859;-0,322979785;-0,418389443;-0,076418356;-0,021047197;33;70,69
12.05.2018;0,67153382;0,254375705;0,104034478;0,039453739;-0,110124494;-0,241093252;0,15;0,281212431;-0,314814815;-0,368124893;0,100125798;-0,006835254;3;
13.05.2018;0,37905329;0,259437139;0,077548882;0,042572089;-0,313220975;-0,254531455;0,386364526;0,258579522;-0,39226801;-0,35811505;0,027495542;-0,010411551;13;
14.05.2018;0,271148391;0,253505034;0,059362817;0,042762225;-0,25665125;-0,2681448;0,468563707;0,27388036;-0,262384111;-0,354770015;0,056007911;-0,010553439;47;71,01
15.05.2018;0,29790379;0,301612288;0,033505762;0,04786629;-0,194339145;-0,243426071;0,382983888;0,316912867;-0,311841842;-0,338613982;0,041642491;0,016870279;50;71,34
16.05.2018;0,035319218;0,283261518;0,018376249;0,046997947;-0,142123799;-0,230498056;0,30211629;0,326486858;-0,297627119;-0,331158095;-0,016787832;0,019018035;51;71,43
17.05.2018;0,253566173;0,276067505;0,025430298;0,045695822;-0,078537032;-0,203041821;0,40913494;0,334398185;-0,273892302;-0,310829712;0,067140415;0,028457996;49;71,47
18.05.2018;0,546158964;0,350669092;0,102399466;0,060093993;-0,085761028;-0,168679675;0,374316796;0,353354307;-0,325424216;-0,311178916;0,122337997;0,05685176;46;71,23
19.05.2018;0,238743874;0,288841957;0,052161545;0,052683574;-0,3669557;-0,205369847;0,368067227;0,384506768;-0,577959184;-0,348770969;-0,057188448;0,034378297;5;
20.05.2018;0,204050405;0,263841545;0,001571844;0,041829711;-0,076399455;-0,171538201;0,380338704;0,383645936;-0,231068111;-0,325742412;0,055698677;0,038407316;10;
21.05.2018;-0,032790459;0,220421709;0,00440296;0,033978303;-0,199639406;-0,163393652;0,326692373;0,363378603;-0,363633481;-0,340206608;-0,052993603;0,022835671;39;72,26
22.05.2018;0,190759076;0,205115322;0,050185438;0,036361114;-0,239278368;-0,169813541;0,348699139;0,358480781;-0,388415383;-0,351145685;-0,007610019;0,015799598;45;72,09
23.05.2018;-0,037938576;0,194649922;0,00780052;0,034850296;-0,409314254;-0,207983606;0,156336553;0,337655105;-0,566924791;-0,389616781;-0,17000811;-0,006089013;46;71,85
24.05.2018;0,143482976;0,178923751;0,033654305;0,036025154;-0,287005038;-0,23776475;0,061682681;0,288019068;-0,432917031;-0,4123346;-0,096220422;-0,029426275;51;70,77
25.05.2018;0,10340034;0,115672519;0,045208061;0,027854953;-0,344502908;-0,274727876;0,248449388;0,270038009;-0,33037579;-0,413041967;-0,055564182;-0,054840872;60;67,92
26.05.2018;0,44321575;0,144882787;0,075550733;0,031196266;-0,095210104;-0,235907076;-0,194557823;0,189663002;-0,883809524;-0,456734873;-0,130962194;-0,065379979;7;
27.05.2018;0,209210921;0,145620004;0,017460487;0,033466072;-0,321653094;-0,27094331;0,24953941;0,170977389;-0,546382152;-0,501779736;-0,078364886;-0,084531916;10;
28.05.2018;-0,204036193;0,121156328;-0,007379838;0,031782815;-0,358986342;-0,293707158;0,139358628;0,144215425;-0,509283176;-0,522586835;-0,188065384;-0,103827885;19;
29.05.2018;0,034244804;0,098797146;0,062012581;0,033472407;-0,217181114;-0,290550408;0,200388278;0,123028159;-0,312508634;-0,511743014;-0,046608817;-0,109399142;29;66,8
30.05.2018;0,345368579;0,153555311;0,115459808;0,048852305;-0,099345142;-0,246269106;0,366010096;0,152981523;-0,311699397;-0,475282244;0,083158789;-0,073232442;47;68,24
31.05.2018;0,247873359;0,168468223;0,043713433;0,050289324;-0,166913407;-0,229113159;0,322650149;0,190262589;-0,194108494;-0,441166738;0,050643008;-0,052251952;35;66,98
01.06.2018;0,128133647;0,172001552;0,114266437;0,060154806;-0,064382578;-0,189095969;0,271030816;0,193488508;-0,172823136;-0,418659216;0,055245037;-0,036422064;24;65,81
02.06.2018;0,005475548;0,109467238;0,001944539;0,049639635;-0,585436086;-0,259128252;0,477564103;0,289505926;-0,308896104;-0,336528728;-0,0818696;-0,029408836;4;
03.06.2018;0,282582804;0,119948935;0,073800296;0,057688179;0,013212553;-0,211290302;0,580999648;0,336857388;-0,297038811;-0,30090825;0,130711298;0,00045919;11;
04.06.2018;0,305695954;0,192767813;0,092712375;0,071987067;-0,161147855;-0,183027661;0,446203026;0,380692302;-0,276993758;-0,267724048;0,081293948;0,038939095;26;64,76
05.06.2018;0,180212139;0,21362029;0,057514666;0,071344508;-0,263266176;-0,189611242;0,289753641;0,393458783;-0,325624031;-0,269597676;-0,012281952;0,043842932;34;65,51
06.06.2018;0,2299955;0,197138421;0,043061938;0,061001955;-0,157674361;-0,197943987;0,455711112;0,406273213;-0,301839922;-0,268189179;0,053850853;0,039656085;40;64,75
07.06.2018;0,321337262;0,207633265;0,088884901;0,067455022;-0,121089535;-0,19139772;0,406746241;0,418286941;-0,241005523;-0,274888755;0,090974669;0,04541775;39;65,96
08.06.2018;0,066639997;0,198848458;0,034763565;0,056097468;-0,270368038;-0,220824214;0,132647752;0,398517932;-0,376178847;-0,303939571;-0,082499114;0,025740015;27;65,77
09.06.2018;0,648964896;0,290775507;0,098555733;0,069899068;-0,216020055;-0,168050495;0,863636364;0,453671112;0,193055556;-0,232232191;0,317638499;0,0828126;4;
10.06.2018;-0,139595778;0,230464282;-0,035796961;0,054242317;-0,423724808;-0,230470118;0,288158905;0,41183672;-0,45946664;-0,255436167;-0,154085056;0,042127407;11;
11.06.2018;0,501575158;0,258447025;0,09580011;0,054683422;-0,096403657;-0,221220947;0,529631939;0,423755136;-0,260179119;-0,253034075;0,154084886;0,052526112;20;66,1
12.06.2018;0,018579983;0,235356717;0,003939723;0,047029858;-0,237211103;-0,217498794;0,260648749;0,419597295;-0,290599371;-0,248030552;-0,048928404;0,047290905;32;66,38
13.06.2018;0,03594553;0,207635293;0,064868053;0,050145018;-0,332585077;-0,242486039;0,288337648;0,3956868;-0,471870836;-0,272320683;-0,083060936;0,027732078;31;66,63
14.06.2018;0,297046371;0,204165165;0,080513184;0,048949058;-0,290959133;-0,266753124;0,251425146;0,373498072;-0,556619514;-0,317408396;-0,043718789;0,008490155;36;66,91
15.06.2018;-0,162981004;0,171362165;-0,024361914;0,040502561;-0,325647614;-0,274650207;0,102212339;0,369150156;-0,482584866;-0,332609256;-0,178672612;-0,005248916;34;65,01
17.06.2018;-0,687640193;-0,019581419;-0,100908193;0,012007715;-0,518328671;-0,317837152;-0,002037303;0,245482489;-0,556042955;-0,439623328;-0,372991463;-0,103910339;7;
18.06.2018;-0,251188384;-0,03552322;-0,033584005;0,012323851;-0,389645409;-0,312968666;0,087990046;0,216886938;-0,541539132;-0,45134797;-0,225593377;-0,114125813;49;65,91
19.06.2018;-0,274868396;-0,146443727;-0,084120545;-0,013379099;-0,469981637;-0,366336949;0,158512903;0,163869933;-0,537485133;-0,490963115;-0,241588561;-0,170650592;44;65,09
20.06.2018;-0,13605314;-0,168534174;-0,002853632;-0,014349579;-0,305529157;-0,376096671;0,385458724;0,181699929;-0,373467334;-0,502801396;-0,086488908;-0,176016378;43;65,92
21.06.2018;-0,009353877;-0,175005517;0,018369026;-0,020992297;-0,306786529;-0,372411164;0,145078996;0,161234407;-0,471274229;-0,502716166;-0,124793323;-0,181978147;51;65,68
22.06.2018;-0,144268813;-0,238050544;-0,053882747;-0,040191716;-0,317924845;-0,376263409;0,237946707;0,159308916;-0,420825514;-0,483317023;-0,139791042;-0,195702755;57;69,02
23.06.2018;0,790612395;-0,101822915;0,213365766;-0,006230619;-0,235032744;-0,363318427;0,521428571;0,219196949;0,145833333;-0,393542995;0,287241464;-0,129143601;6;
24.06.2018;0,621724672;0,085229208;0,040328618;0,013946069;-0,362461818;-0,341051734;0,180195745;0,245230242;-0,307779431;-0,358076777;0,034401557;-0,070944599;8;
25.06.2018;-0,402955851;0,063548141;-0,07138944;0,008545292;-0,389731342;-0,34106401;-0,008752118;0,231409933;-0,545182522;-0,358597261;-0,283602254;-0,079231581;45;69,91
26.06.2018;-0,10942257;0,087183259;-0,010577289;0,019051472;-0,327967477;-0,320776273;0,219625212;0,240140262;-0,364448007;-0,333877672;-0,118558026;-0,06165579;43;75,23
27.06.2018;-0,195097559;0,078748343;-0,056486345;0,011389655;-0,299249978;-0,319879247;0,096773852;0,198899566;-0,395124743;-0,336971587;-0,169836955;-0,073562654;41;77,41
28.06.2018;-0,028916225;0,075953721;-0,029906315;0,004493178;-0,39555235;-0,332560079;0,254027243;0,214463602;-0,567834743;-0,350765947;-0,153636478;-0,077683105;30;73,45
29.06.2018;-0,049908116;0,089433821;-0,010391976;0,010706145;-0,310947247;-0,331563279;0,369443899;0,233248915;-0,480842526;-0,359339806;-0,096529193;-0,071502841;32;74,13
30.06.2018;0,665466547;0,071555843;0,192107207;0,007669208;-0,59182357;-0,382533397;0,888888889;0,285743246;-0,533333333;-0,456363615;0,124261148;-0,094785743;3;
01.07.2018;0,107315995;-0,001931111;0,011255887;0,003515961;-0,526461868;-0,405961976;0,285833917;0,300834413;-0,526932366;-0,487671177;-0,129797687;-0,118242778;19;
02.07.2018;-0,016334967;0,053300444;-0,025348361;0,010093258;-0,402320391;-0,407760412;0,12216514;0,319536879;-0,632326782;-0,500120357;-0,190833072;-0,104990038;36;73,89
03.07.2018;0,123766922;0,086613228;0,031075913;0,016043715;-0,159335498;-0,383670129;0,261279576;0,325487502;-0,323321639;-0,494245162;-0,013306945;-0,089954169;33;74,19
04.07.2018;-0,389880655;0,058787072;-0,094951101;0,01054875;-0,326484586;-0,387560787;0,217223398;0,34269458;-0,517444442;-0,511719405;-0,222307477;-0,097449958;24;
05.07.2018;-0,159067189;0,040194077;-0,033308582;0,010062712;-0,389834825;-0,386743998;0,195003381;0,3342626;-0,50543946;-0,502805793;-0,178529335;-0,10100608;39;73,05
06.07.2018;-0,187602094;0,020523509;-0,044813459;0,005145357;-0,336760028;-0,390431538;0,188402978;0,308399611;-0,565298634;-0,514870951;-0,189214248;-0,114246802;24;73,78
07.07.2018;-0,735773577;-0,179653652;-0,143840074;-0,042847111;-0,746305637;-0,412500405;0,422222222;0,241732944;-0,592592593;-0,523336559;-0,359257932;-0,183320957;3;
08.07.2018;0,032640764;-0,190321542;-0,022450399;-0,047662295;-0,252031533;-0,373296071;0,778454226;0,312107274;-0,312229437;-0,492664712;0,044876724;-0,158367469;8;
09.07.2018;-0,114467002;-0,204340404;-0,006120038;-0,044915391;-0,193019693;-0,343395972;0,340969213;0,343364999;-0,407027353;-0,46047908;-0,075932975;-0,14195317;36;73,93
10.07.2018;0,134820625;-0,202761304;0,0404247;-0,04357985;-0,118150711;-0,337512431;0,429937964;0,367459055;-0,413721833;-0,473393393;0,014662149;-0,137957585;42;74,11
11.07.2018;-0,379806402;-0,201322125;-0,129013328;-0,048445883;-0,544666778;-0,368681315;-0,081460888;0,324789871;-0,550641012;-0,47813576;-0,337117681;-0,154359042;38;70,47
12.07.2018;-0,186344275;-0,205218852;-0,030545283;-0,048051126;-0,332153382;-0,360441109;0,317480391;0,342286587;-0,549804877;-0,484473677;-0,156273485;-0,151179635;39;70,28
13.07.2018;-0,099913838;-0,192691958;-0,013236109;-0,043540076;-0,294801074;-0,354446973;0,328600508;0,362314805;-0,487941651;-0,473422679;-0,113458433;-0,140357376;26;71,03
14.07.2018;-0,125145848;-0,105459425;-0,067923664;-0,032694874;-0,543728528;-0,325507386;0,486111111;0,371441789;-0,694444444;-0,487972944;-0,189026275;-0,116038568;3;
15.07.2018;-0,075970097;-0,120975262;-0,057041939;-0,037636523;-0,376005799;-0,343217995;0,291848746;0,301926721;-0,523731884;-0,518187579;-0,148180195;-0,143618128;8;
16.07.2018;0,082383848;-0,092853712;0,014172791;-0,034737547;-0,210199539;-0,345672259;0,255138261;0,289665156;-0,474205162;-0,527784409;-0,06654196;-0,142276554;41;68,22
17.07.2018;0,021142655;-0,109093422;0,006676991;-0,039558649;-0,310993965;-0,373221295;0,131111618;0,246975678;-0,514207531;-0,542139509;-0,133254046;-0,163407439;37;68,03
18.07.2018;0,238385908;-0,020780235;0,03950007;-0,015485306;-0,244086141;-0,330281204;0,171557742;0,283121197;-0,387986456;-0,518903144;-0,036525776;-0,120465738;29;68,78
19.07.2018;-0,124766048;-0,011983346;0,006235031;-0,010230975;-0,246082134;-0,317985312;0,209741377;0,267729909;-0,316057467;-0,485510657;-0,094185848;-0,111596076;28;69,42
20.07.2018;0,136552365;0,02179754;0,005131039;-0,007607097;-0,154820948;-0,297988151;0,303268376;0,264111033;-0,428114605;-0,476963936;-0,027596755;-0,099330122;31;70,31
21.07.2018;0,98989899;0,18108966;0,247262727;0,03741953;0,540665425;-0,143074729;0,2;0,223238017;-0,111111111;-0,393630602;0,373343206;-0,018991625;1;
22.07.2018;0,34276761;0,240909332;0,059091088;0,054009963;-0,397168819;-0,146098018;0,291585372;0,223200392;-0,337693723;-0,367053722;-0,008283694;0,00099359;9;
23.07.2018;-0,215831339;0,198307163;-0,048306534;0,045084345;-0,217030364;-0,14707385;0,341650757;0,23555932;-0,440382592;-0,362221927;-0,115980015;-0,00606899;41;67,9
24.07.2018;0,210276583;0,225326295;0,018977646;0,046841581;-0,085124583;-0,114806795;0,385854179;0,271951115;-0,256213599;-0,32536565;0,054754045;0,020789309;27;70,77
25.07.2018;0,136588659;0,210783831;0,04850754;0,048128362;-0,126175013;-0,097962348;0,13876694;0,267266714;-0,195742721;-0,29790226;0,000389081;0,02606286;20;71,13
26.07.2018;0,120644322;0,245842456;-0,004909477;0,04653629;-0,130273376;-0,08141824;0,376196316;0,291045991;-0,184041421;-0,279042825;0,035523273;0,044592735;31;71,59
27.07.2018;0,141996958;0,246620255;-0,005146546;0,045068063;-0,113447868;-0,0755078;0,385896062;0,302849947;-0,328926137;-0,264873043;0,016074494;0,050831484;29;68,66
28.07.2018;-0,97939794;-0,034707878;-0,043683954;0,003504252;-0,664921969;-0,24773457;0;0,274278518;-0,268292683;-0,287327554;-0,391259309;-0,058397446;1;
29.07.2018;0,20303697;-0,054669398;0,085537187;0,007282266;-0,116081;-0,207579168;0,027257482;0,236517391;-0,273611111;-0,278172895;-0,014772094;-0,059324361;6;
30.07.2018;0,129208573;-0,005377982;-0,001854292;0,0139183;-0,295775621;-0,21882849;0,320302675;0,233467665;-0,396542899;-0,271910082;-0,048932313;-0,049746118;23;71,19
31.07.2018;0,170335784;-0,01108381;0,03377622;0,016032383;-0,27631304;-0,246141127;0,284859344;0,219039831;-0,327312142;-0,282067016;-0,022930767;-0,060843948;32;69,88
01.08.2018;0,163548062;-0,007232467;0,020163733;0,011983267;-0,199403251;-0,256602304;0,267257589;0,237395638;-0,378218152;-0,308134935;-0,025330404;-0,06451816;41;68,8
02.08.2018;0,000254311;-0,02443104;-0,001031093;0,012537322;-0,313316852;-0,282751372;0,161809633;0,206768969;-0,375280497;-0,335454803;-0,1055129;-0,084666185;35;68,95
03.08.2018;-0,174245011;-0,069608464;-0,021545364;0,010194634;-0,260816978;-0,303804102;0,268126725;0,189944778;-0,331050127;-0,33575823;-0,103906151;-0,101806277;29;68,49
04.08.2018;-0,46469647;0,003920317;-0,061453549;0,00765612;-0,566965719;-0,289810352;0,666666667;0,285182873;-0,625;-0,386716418;-0,210289814;-0,075953492;2;
05.08.2018;0,335083508;0,022784108;0,022759616;-0,001312104;-0,345903845;-0,322642187;0,318058694;0,326725904;-0,384412526;-0,402545192;-0,010882911;-0,075397894;6;
06.08.2018;-0,360112482;-0,0471189;-0,065145299;-0,010353677;-0,403282036;-0,338000246;0,155034849;0,303116214;-0,532859073;-0,422018931;-0,241272808;-0,102875108;34;69,01
07.08.2018;0,205429366;-0,042105531;0,020715521;-0,012219491;-0,098078203;-0,312538126;0,407785327;0,320677069;-0,43525841;-0,437439826;0,02011872;-0,096725181;34;69,17
08.08.2018;0,049990365;-0,058328059;0,000491204;-0,015029852;-0,376526899;-0,337841505;0,210473382;0,31256504;-0,459518061;-0,449054099;-0,115018002;-0,109537695;41;66,92
09.08.2018;0,120475381;-0,04115362;-0,006465015;-0,015806127;-0,257415578;-0,329855608;0,219615549;0,320823028;-0,501434096;-0,467076042;-0,085044752;-0,106613674;30;66,81
10.08.2018;-0,094283622;-0,029730565;-0,048701573;-0,019685585;-0,431033639;-0,354172274;0,060195166;0,291118519;-0,584204787;-0,503240993;-0,219605691;-0,12314218;31;67,61
11.08.2018;-0,02590259;0,032954275;0,081718879;0,000767619;-0,585682712;-0,35684613;0;0,195880424;-1;-0,556812422;-0,305973285;-0,136811247;1;
12.08.2018;-0,246424642;-0,050118318;-0,058259587;-0,010806553;-0,524548611;-0,382366811;-0,167905225;0,126457007;-0,82542735;-0,61981454;-0,364513083;-0,187329843;12;
13.08.2018;-0,23928162;-0,032856766;-0,049824057;-0,008617804;-0,443989231;-0,388182125;0,123443714;0,121943988;-0,65865818;-0,637785841;-0,253661875;-0,18909971;26;67,25
14.08.2018;-0,199891989;-0,090759817;-0,002458309;-0,011928351;-0,258782337;-0,411139858;0,320064228;0,109412402;-0,436502285;-0,637963537;-0,115514138;-0,208475832;25;67,04
15.08.2018;-0,441516374;-0,160975065;-0,07902755;-0,023288173;-0,452206673;-0,421951254;-0,088574222;0,066691316;-0,559669818;-0,652270931;-0,324198927;-0,238358822;36;65,07
16.08.2018;0,270591575;-0,139529895;0,03893666;-0,01680222;-0,176190273;-0,410347639;0,284150914;0,075910654;-0,291285348;-0,622249681;0,025240706;-0,222603756;31;65,44
17.08.2018;-0,172659371;-0,15072643;-0,024520834;-0,013347828;-0,375162745;-0,402366083;0,165978436;0,091022549;-0,39180877;-0,594764536;-0,159634657;-0,214036466;19;65,93
18.08.2018;-0,445469547;-0,210664567;-0,149571789;-0,046389352;-0,563412516;-0,399184627;0,291666667;0,132689216;-0,722916667;-0,555181203;-0,31794077;-0,215746106;4;
19.08.2018;-0,034440944;-0,180381181;0,024301514;-0,034594909;-0,470805876;-0,391507093;0,204822616;0,185936051;-0,658766708;-0,531372539;-0,18697788;-0,190383935;8;
20.08.2018;-0,473074334;-0,213780141;-0,084652458;-0,039570395;-0,404044497;-0,385800703;0,129720604;0,186832749;-0,573623908;-0,519224786;-0,281134919;-0,194308655;37;66,5
21.08.2018;-0,020022692;-0,188084527;0,000273972;-0,039180069;-0,224203921;-0,380860929;0,310275803;0,185434403;-0,241247266;-0,491331212;-0,034984821;-0,182804467;29;67,32
22.08.2018;-0,155304419;-0,147197105;-0,023485546;-0,031245497;-0,297113934;-0,358704823;0,345140749;0,247393684;-0,289229798;-0,452696924;-0,08399859;-0,148490133;27;67,85
23.08.2018;-0,114922603;-0,202270559;-0,003569199;-0,037317763;-0,343295772;-0,382577037;0,145314545;0,227559917;-0,46480365;-0,477485253;-0,156255336;-0,174418139;36;69,13
24.08.2018;0,057823964;-0,169344368;0,046002956;-0,027242936;-0,216578849;-0,359922195;0,341883689;0,252689239;-0,361087351;-0,473096478;-0,026391118;-0,155383348;22;69,71
26.08.2018;0,578957896;-0,02299759;0,029172042;-0,001708103;-0,198740546;-0,3078262;0,276721805;0,250554259;-0,129498433;-0,388322445;0,111322553;-0,094060016;5;
27.08.2018;0,341805148;0,030751851;0,090127968;0,007695676;-0,088083957;-0,25315164;0,435938607;0,283570829;-0,411668153;-0,353022651;0,073623923;-0,056831187;31;69,97
28.08.2018;-0,038663866;0,09281049;0,000191599;0,019816256;-0,258924873;-0,232420265;0,298732236;0,307715348;-0,423127962;-0,33152323;-0,084358573;-0,02872028;35;68,54
29.08.2018;-0,008487056;0,094458438;-0,026648879;0,015970134;-0,321966043;-0,246386282;0,17841537;0,288878143;-0,308515489;-0,341132976;-0,097440419;-0,037642509;29;69,68
30.08.2018;0,030325255;0,120976963;0,010413704;0,020812884;-0,232237801;-0,237118263;0,288741735;0,280821141;-0,216140838;-0,330691697;-0,023779589;-0,029039794;27;70,25
31.08.2018;-0,091261126;0,124357174;-0,05484286;0,013488076;-0,441292903;-0,251117853;0,114004384;0,276348261;-0,486920936;-0,333851309;-0,192062688;-0,03415513;25;69,84
01.09.2018;0,459545955;0,181746029;0,027967848;0,010911632;0,484288521;-0,150993943;-0,333333333;0,179888686;0;-0,282267402;0,127693798;-0,012143;1;
02.09.2018;-0,258154387;0,06215856;-0,04541991;0,000255638;-0,566072243;-0,2034699;0,296610268;0,182729895;-0,475157829;-0,331647315;-0,20963882;-0,057994624;7;
03.09.2018;-0,25323961;-0,022847834;-0,037810257;-0,018021251;-0,387768214;-0,246281937;0,180343172;0,146216262;-0,405953597;-0,33083095;-0,180885701;-0,094353142;14;
04.09.2018;-0,510205566;-0,090210934;-0,105479088;-0,033117063;-0,375245232;-0,262899131;0,182558369;0,129619995;-0,659362925;-0,364578802;-0,293546888;-0,124237187;22;69,82
05.09.2018;-0,365476548;-0,141209432;-0,057668964;-0,037548504;-0,308630061;-0,26099399;0,048534342;0,111065562;-0,555611645;-0,399878253;-0,247770575;-0,145712923;35;68,69
06.09.2018;-0,536800739;-0,222227432;-0,125293479;-0,056935244;-0,379175924;-0,281985151;0,053720013;0,07749103;-0,620914288;-0,457703031;-0,321692883;-0,188271966;17;67,81
07.09.2018;-0,191559156;-0,236555721;-0,03682156;-0,054360773;-0,37471204;-0,272473599;0,213271291;0,091672017;-0,683003663;-0,485714849;-0,214565026;-0,191486585;15;67,73
08.09.2018;-0,944544454;-0,437140066;-0,193693398;-0,086026665;-0,473042378;-0,409235156;0,573099415;0,22116241;-0,4;-0,542857707;-0,287636163;-0,250819437;2;
09.09.2018;-0,15525997;-0,422440863;-0,039443412;-0,08517288;-0,202488398;-0,357294607;0,208296336;0,208546134;-0,438934501;-0,537682945;-0,125565989;-0,238809032;9;
10.09.2018;0,184666293;-0,359882877;0,002358685;-0,07943446;-0,135597271;-0,321270186;0,295999874;0,22506852;-0,412771948;-0,538656996;-0,013068874;-0,2148352;23;67,55
11.09.2018;-0,417529253;-0,346643404;-0,099113245;-0,078525053;-0,326337313;-0,314283341;0,303706367;0,242375377;-0,454413635;-0,509378526;-0,198737416;-0,201290989;32;69,29
12.09.2018;-0,043177045;-0,300600618;-0,046680485;-0,076955271;-0,388027279;-0,3256258;0,159393551;0,258212407;-0,37871216;-0,484107171;-0,139440684;-0,185815291;33;70,37
13.09.2018;-0,098719872;-0,238017637;-0,020989635;-0,062054722;-0,29519847;-0,313629021;0,120615616;0,267768922;-0,508020688;-0,467979514;-0,16046261;-0,162782394;30;68,6
14.09.2018;-0,163206797;-0,2339673;-0,00131101;-0,056981786;-0,135126244;-0,279402479;0,366375722;0,289640983;-0,30202129;-0,41355346;-0,047057924;-0,138852808;21;68,98
15.09.2018;-0,906390639;-0,228516755;-0,108214253;-0,044770479;-0,822641949;-0,329345275;-0,428571429;0,146545148;-0,538461538;-0,43333368;-0,560855962;-0,177884208;1;
16.09.2018;0,365411541;-0,15413511;0,0816414;-0,027472649;-0,160221892;-0,323307203;0,238690476;0,150887168;-0,392066387;-0,426638235;0,026691028;-0,156133206;8;
17.09.2018;0,107399201;-0,165173266;0,006685226;-0,026854572;-0,303575453;-0,347304086;0,157404592;0,131087842;-0,463175152;-0,433838693;-0,099052317;-0,168416555;26;68,86
18.09.2018;0,323819882;-0,059266247;0,030166699;-0,008386008;-0,239430033;-0,33488876;0,323787366;0,133956556;-0,214269786;-0,399532429;0,044814826;-0,133623377;32;69,87
19.09.2018;-0,099265482;-0,067278881;-0,04195023;-0,007710258;-0,23489678;-0,313012974;0,288576738;0,152411297;-0,334668966;-0,393240544;-0,084440944;-0,125766272;18;71,08
20.09.2018;0,278590021;-0,013377467;0,018810516;-0,002024522;-0,244157331;-0,305721383;0,2585258;0,172112752;-0,368621946;-0,373326438;-0,011370588;-0,104467412;37;70,77
21.09.2018;-0,012568999;0,008142218;-0,010550188;-0,003344404;-0,286408388;-0,327333118;0,369774363;0,172598272;-0,294139994;-0,372200538;-0,046778641;-0,104427514;31;70,8
22.09.2018;0,1739974;0,162483366;0,015344889;0,014306902;-0,617205035;-0,297984987;0,558823529;0,313654695;-0,367204301;-0,347735219;-0,047248704;-0,031055049;5;
23.09.2018;-0,081203575;0,098681207;-0,019608073;-0,000157309;-0,52585718;-0,3502186;0,142698915;0,299941615;-0,44061806;-0,354671172;-0,184917595;-0,061284852;22;
24.09.2018;-0,12131564;0,066007658;-0,038371614;-0,006594;-0,250130449;-0,3425836;0,277651565;0,317119754;-0,393373502;-0,344699508;-0,105107928;-0,062149939;57;73,23
25.09.2018;0,136691447;0,039275025;0,019468579;-0,008122303;-0,266136919;-0,346398869;0,421978563;0,331147068;-0,419095154;-0,373960275;-0,021418697;-0,071611871;45;73,4
