id;Date;vader;vader_average;watson;count;brent
415;19.02.2019;0.284668571;0.074366615;-0.142518229;35;65.86
416;20.02.2019;0.475247826;0.097147257;-0.062423348;46;66.82
417;21.02.2019;0.13587;0.02076693;-0.164862;40;66.91
418;22.02.2019;0.255569444;0.063631017;-0.049798944;36;66.91
419;23.02.2019;-0.256883333;-0.054143009;-0.455610667;6;0
420;24.02.2019;0.51055;0.123533793;0.1231;8;0
421;25.02.2019;0.2962925;0.044227918;-0.273654325;40;64.02
422;26.02.2019;0.070806818;0.057839362;-0.25979925;44;64.51
423;27.02.2019;-0.040728333;0.01068317;-0.23663645;60;65.55
424;28.02.2019;0.047935714;-0.027718762;-0.210979024;42;65.03
425;01.03.2019;0.140886486;0.027082416;-0.204213486;37;63.71
426;02.03.2019;-0.321383333;-0.135147971;-0.583759333;6;0
427;03.03.2019;0.86425;0.137236187;-0.01008125;8;0
428;04.03.2019;0.249783871;0.056732622;-0.249146258;31;64.44
429;05.03.2019;0.365397297;0.052767764;-0.090047351;37;64.24
430;06.03.2019;0.2148175;0.058776353;-0.176713625;40;64.51
431;07.03.2019;-0.188788571;0.016804361;-0.290734171;35;64.82
432;08.03.2019;-0.019714286;-0.011303837;-0.359665048;42;65.66
433;09.03.2019;-0.5763;-0.079788413;-0.355346;6;0
434;10.03.2019;0.0049125;-0.001303341;-0.371398125;16;0
435;11.03.2019;0.20348871;0.040101173;-0.188661;62;65.06
436;12.03.2019;0.152904839;0.020778795;-0.253327742;62;65.33
437;13.03.2019;0.099915909;0.011992125;-0.281638636;44;65.89
438;14.03.2019;0.269814286;0.059629131;-0.281896738;42;66.18
439;15.03.2019;0.3038075;0.056070571;-0.254463325;40;66.11
440;16.03.2019;0.30085;0.083194084;-0.2652365;4;0
441;17.03.2019;0.319104167;0.108190461;-0.091789333;24;0
442;18.03.2019;0.214422727;0.043039119;-0.226872955;44;66.65
443;19.03.2019;0.093294595;0.003564484;-0.237708865;37;67.13
444;20.03.2019;-0.030108824;0.01314936;-0.287317471;34;68.35
445;21.03.2019;0.040811628;0.009018033;-0.331328419;43;68.3
446;22.03.2019;-0.22094;-0.03489791;-0.408979467;30;66.29
447;23.03.2019;-0.6084;-0.101984234;-0.666836;3;0
448;24.03.2019;-0.176722222;-0.101254447;-0.494126333;9;0
449;25.03.2019;-0.333228571;-0.036977787;-0.383710321;28;67.37
450;26.03.2019;0.055570909;0.010738959;-0.341931018;55;67.51
451;27.03.2019;-0.056202703;-0.006848831;-0.37418173;37;67.35
452;28.03.2019;-0.259421212;-0.027278552;-0.293226182;33;66.08
453;29.03.2019;0.206548485;0.036223479;-0.258196636;33;67.93
454;30.03.2019;0.202228571;0.046769812;-0.502521571;7;0
455;31.03.2019;0.536694737;0.085570168;0.006195263;19;0
456;01.04.2019;0.190883333;0.039446943;-0.099233619;42;69.08
457;02.04.2019;0.1587575;0.01985099;-0.198901825;40;69.68
458;03.04.2019;0.260957143;0.059239653;-0.103834214;28;69.21
459;04.04.2019;-0.020496552;0.017660597;-0.213543;29;69.8
460;05.04.2019;0.222773077;0.022811408;-0.292316769;26;69.93
461;06.04.2019;0.741842857;0.219105259;-0.010712857;7;0
462;07.04.2019;0.169507692;0.067211519;-0.153929769;13;0
463;08.04.2019;0.26099434;0.025957964;-0.182781962;53;71.12
464;09.04.2019;0.165255556;0.010460748;-0.33645787;54;71.02
465;10.04.2019;-0.01676;0.007932152;-0.380225571;35;71.63
466;11.04.2019;0.087622917;-0.009191744;-0.381682729;48;71.3
467;12.04.2019;0.528092683;0.13007902;-0.053844976;41;71.57
468;13.04.2019;-0.22764;0.031482899;-0.1432298;5;0
469;14.04.2019;0.00545;-0.016636865;-0.214384643;14;0
470;15.04.2019;0.300853333;0.034498002;-0.258292733;45;70.9
471;16.04.2019;0.368269444;0.063717288;-0.163747722;36;70.74
472;17.04.2019;0.432154545;0.050492598;-0.115704618;55;71.14
473;18.04.2019;0.129311905;0.000899202;-0.272734143;42;70.71
474;19.04.2019;0.252766667;0.060905815;-0.26650375;12;0
475;20.04.2019;0.748044444;0.105138038;-0.122223444;9;0
476;21.04.2019;0.240923077;0.057997945;-0.272474077;13;0
477;22.04.2019;0.062409434;0.000747489;-0.244084906;53;70.71
478;23.04.2019;0.123373913;0.011079983;-0.25837142;69;74.39
479;24.04.2019;0.26390339;0.066978931;-0.152576593;59;73.59
480;25.04.2019;-0.084661364;0.00908233;-0.273774477;44;74.94
481;26.04.2019;0.378567925;0.070052181;-0.297951566;53;71.03
482;27.04.2019;-0.28448;-0.13561893;-0.5924898;5;0
483;28.04.2019;-0.01904;0.036916918;-0.4662225;10;0
484;29.04.2019;0.253195455;0.047264699;-0.235574303;66;71.22
485;30.04.2019;0.309794643;0.05660527;-0.160274911;56;72.19
486;01.05.2019;0.355777551;0.054558061;-0.166549939;49;72.01
487;02.05.2019;-0.085013636;-0.003245137;-0.362072455;44;70.56
488;03.05.2019;0.165632;0.022695057;-0.24680782;50;71.95
489;04.05.2019;0.098625;0.046969419;-0.05864325;4;0
490;05.05.2019;0.069488889;0.078526128;-0.267309222;18;0
491;06.05.2019;-0.034151282;0.027412755;-0.191301667;39;71.95
492;07.05.2019;-0.112961364;-0.003310756;-0.364423614;44;70.98
493;08.05.2019;-0.339432;-0.045628987;-0.38246066;50;71.09
494;09.05.2019;-0.058161538;-0.015387507;-0.489968487;39;70.61
495;10.05.2019;-0.190778378;0.017998048;-0.351132811;37;71.63
496;11.05.2019;-0.02395;-0.100863327;-0.49951875;4;0
497;12.05.2019;-0.040611111;-0.009526432;-0.546443667;9;0
498;13.05.2019;-0.411859524;-0.081661232;-0.499229405;42;72.35
499;14.05.2019;-0.363281132;-0.082004954;-0.466363491;53;72.53
500;15.05.2019;-0.385003636;-0.074767449;-0.450336091;55;73.09
501;16.05.2019;-0.2041;-0.029720817;-0.300052658;38;74.7
502;17.05.2019;-0.3745;-0.073092609;-0.40782444;25;73.94
503;18.05.2019;-0.379875;-0.175436296;-0.528221125;8;0
504;19.05.2019;-0.03476875;-0.034731014;-0.365307656;32;0
505;20.05.2019;-0.324834375;-0.054103815;-0.472062406;32;73.21
506;21.05.2019;-0.39759375;-0.058416557;-0.32453725;32;72.94
507;22.05.2019;-0.224393333;-0.035607937;-0.3162175;30;71.94
508;23.05.2019;-0.349894872;-0.035305984;-0.478270051;39;68.37
509;24.05.2019;-0.460242857;-0.059995791;-0.470370357;28;67.98
510;25.05.2019;0.322166667;-0.003641628;-0.168202667;3;0
511;26.05.2019;-0.2121625;-0.039094869;-0.418689;8;0
512;27.05.2019;-0.39078125;-0.021399449;-0.472041813;16;0
513;28.05.2019;-0.073433333;-0.034015073;-0.336211974;39;70.19
514;29.05.2019;-0.049811111;-0.015061344;-0.336021944;36;70.64
515;30.05.2019;-0.439938;-0.088200104;-0.4257356;50;69.55
516;31.05.2019;-0.402466667;-0.073539204;-0.43689703;33;66.78
517;01.06.2019;-0.04675;-0.079013939;-0.467629;2;0
518;02.06.2019;-0.410533333;-0.05157484;-0.579934111;9;0
519;03.06.2019;-0.202955172;-0.029609923;-0.361897448;29;63.16
520;04.06.2019;-0.143853125;-0.023621595;-0.341523813;32;63.56
521;05.06.2019;-0.046092857;0.001664944;-0.41443675;28;62.14
522;06.06.2019;-0.050884783;0.019856892;-0.233330522;46;62.77
523;07.06.2019;0.086530952;0.051710836;-0.199031524;42;64.1
524;08.06.2019;-0.573866667;-0.122687853;-0.620299333;6;0
525;09.06.2019;-0.078083333;-0.076095202;-0.401343;12;0
526;10.06.2019;-0.056856757;0.02088753;-0.291787946;37;64.31
527;11.06.2019;0.252929545;0.052231743;-0.275984545;44;63.56
528;12.06.2019;-0.062173585;-0.017388632;-0.437411491;53;61.66
529;13.06.2019;-0.305177108;-0.083294579;-0.425392048;83;63.28
530;14.06.2019;-0.286908955;-0.065099171;-0.465620493;67;63.13
531;15.06.2019;0.35937;0.081179688;-0.1065719;10;0
532;16.06.2019;-0.295505;-0.043842789;-0.23571425;20;0
533;17.06.2019;0.006438462;0.035665782;-0.35450325;52;62.56
534;18.06.2019;-0.179286047;0.00363784;-0.275071395;43;63.35
535;19.06.2019;-0.034691667;0.00970912;-0.223326528;36;62.85
536;20.06.2019;0.024815873;-0.002410521;-0.404921476;63;65.44
537;21.06.2019;-0.269915217;-0.065591291;-0.432487217;46;65.99
538;22.06.2019;-0.312663636;-0.074226749;-0.454900182;11;0
539;23.06.2019;-0.15957;0.019264023;-0.2830265;10;0
540;24.06.2019;-0.039194444;0.009959464;-0.304246815;54;65.16
541;25.06.2019;-0.213167742;-0.031172034;-0.364292452;31;66.24
542;26.06.2019;-0.14026;-0.0348468;-0.2960829;50;66.85
543;27.06.2019;0.225717241;0.080516858;-0.29909869;29;66.78
544;28.06.2019;0.222348571;0.068987104;-0.191696971;35;67.52
545;29.06.2019;0.412918182;0.172911042;-0.078169;11;0
546;30.06.2019;0.50376;0.134905002;-0.194130667;15;0
547;01.07.2019;0.37768;0.085081227;-0.166135862;65;65.1
548;02.07.2019;-0.10165;-0.031199507;-0.466101068;44;62.72
549;03.07.2019;-0.182872973;-0.012117851;-0.320393405;37;63.53
550;04.07.2019;0.013696296;0.003635678;-0.319205519;27;63.62
551;05.07.2019;-0.257145714;-0.054355839;-0.475539143;35;64.23
552;06.07.2019;-0.93105;-0.313740909;-0.7729425;2;0
553;07.07.2019;-0.17359;0.015185995;-0.2354705;10;0
554;08.07.2019;-0.386175;-0.053911472;-0.402353571;28;64.89
555;09.07.2019;-0.1003625;-0.001177002;-0.358737156;32;64.3
556;10.07.2019;0.13262;0.014992909;-0.293080578;45;66.41
557;11.07.2019;-0.392211111;-0.065919831;-0.443372933;45;67.64
558;12.07.2019;-0.113075758;-0.041176157;-0.453103606;33;66.65
559;13.07.2019;-0.5955;-0.045408795;-0.51179075;4;0
560;14.07.2019;0.406142857;0.01394318;-0.311021857;7;0
561;15.07.2019;0.010445161;0.041673827;-0.286748032;31;66.86
562;16.07.2019;0.101135714;0.05897747;-0.291916821;28;65.87
563;17.07.2019;0.102870968;0.010968815;-0.385766194;31;63.67
564;18.07.2019;-0.049970213;-0.023154826;-0.385920489;47;60.7
565;19.07.2019;-0.277747619;-0.048110896;-0.32379631;42;61.04
566;20.07.2019;-0.00065;-0.02095902;-0.194726;2;0
567;21.07.2019;-0.2730875;-0.071109559;-0.484836438;16;0
568;22.07.2019;-0.024380392;-0.003371662;-0.362307549;51;61.96
569;23.07.2019;0.131106667;0.040531839;-0.297539356;45;62.28
570;24.07.2019;0.0445375;0.036072653;-0.2135027;40;63.83
571;25.07.2019;0.374203333;0.101118405;-0.077218733;30;63.47
572;26.07.2019;0.654894444;0.122267675;-0.144209056;36;62.46
573;27.07.2019;0.47385;0.139264706;0.833467;2;0
574;28.07.2019;0.947042857;0.13783372;-0.327188143;7;0
575;29.07.2019;-0.04008;0.030210977;-0.20525132;25;62.29
576;30.07.2019;0.205393103;0.04591846;-0.093903414;29;62.55
577;31.07.2019;-0.132276471;-0.016062016;-0.292210735;34;64.07
578;01.08.2019;-0.091594118;-0.015672518;-0.369898324;34;62.9
579;02.08.2019;-0.170622222;-0.067274738;-0.341265083;36;61.12
580;03.08.2019;-0.454275;-0.074533718;-0.29935225;4;0
581;04.08.2019;-0.5582;-0.171595447;-0.558440167;12;0
582;05.08.2019;-0.356313333;-0.081614747;-0.382608033;30;59.32
583;06.08.2019;-0.427585294;-0.032922486;-0.501863;34;58.63
584;07.08.2019;-0.364007895;-0.110952575;-0.432768658;38;55.03
585;08.08.2019;-0.114426316;-0.001537476;-0.241805658;38;56.29
586;09.08.2019;-0.204381481;-0.047675578;-0.440717815;27;57.37
587;10.08.2019;-0.0679;-0.019007692;-0.483936;1;0
588;11.08.2019;-0.98426;-0.160417505;-0.5760652;5;0
589;12.08.2019;-0.074047059;0.026340058;-0.267025265;34;57.13
590;13.08.2019;-0.031128571;-0.01830517;-0.388028893;28;59.9
591;14.08.2019;-0.414561538;-0.079327899;-0.457725795;39;57.86
592;15.08.2019;-0.424044444;-0.053849716;-0.415390667;36;57.37
593;16.08.2019;-0.003705;0.01351954;-0.3179979;20;59
594;17.08.2019;0.9973;0.101037905;-0.430448;2;0
595;18.08.2019;-0.04228;-0.05364918;-0.579973778;10;0
596;19.08.2019;0.24957027;0.030970343;-0.213996216;37;59.79
597;20.08.2019;0.063591176;0.006525365;-0.378476912;34;59.03
598;21.08.2019;0.02529697;0.016613895;-0.320219485;33;60.6
599;22.08.2019;-0.3768375;-0.060672276;-0.378528125;32;59.81
600;23.08.2019;-0.164978788;-0.047336643;-0.371051697;33;58.64
601;24.08.2019;-0.9798;-0.245628095;-0.6161965;2;0
602;25.08.2019;-0.328138462;-0.09937517;-0.480687923;13;0
603;26.08.2019;-0.200991429;-0.023466378;-0.3504204;35;58.64
604;27.08.2019;-0.029584615;0.007397736;-0.326396038;26;58.44
605;28.08.2019;-0.188278049;-0.032048444;-0.238036341;41;60.42
606;29.08.2019;0.236593939;0.03980741;-0.329248667;33;60.59
607;30.08.2019;-0.045223529;0.022952404;-0.287634941;17;61.04
608;31.08.2019;0.36977;0.061178613;-0.1856818;10;0
609;01.09.2019;-0.092109091;-0.021929214;-0.473038727;11;0
610;02.09.2019;-0.19236;-0.020808079;-0.3263762;25;58.55
611;03.09.2019;-0.366465625;-0.0694305;-0.417299656;32;57.93
612;04.09.2019;0.112396552;0.094096361;0.032633034;29;60.68
613;05.09.2019;0.302713158;0.047324501;-0.2064865;38;62.7
614;06.09.2019;0.49905;0.047226166;-0.198790346;26;61.28
615;07.09.2019;0.096228571;-0.012662974;-0.284178571;7;0
616;08.09.2019;0.255271429;0.075386097;-0.317898286;14;0
617;09.09.2019;0.308915;0.105203231;-0.021949167;60;63.99
618;10.09.2019;0.183608;0.037891697;-0.24451342;50;64.67
619;11.09.2019;0.248205357;0.050700011;-0.268616464;56;63.02
620;12.09.2019;0.214343137;0.063928042;-0.242033078;51;60.76
621;13.09.2019;0.411010526;0.05277961;-0.157813895;19;61.25
622;14.09.2019;-0.444009524;-0.150318878;-0.549037381;21;0
623;15.09.2019;-0.643575;-0.185981248;-0.551792708;48;0
624;16.09.2019;-0.466718519;-0.12388534;-0.44461308;162;68.42
625;17.09.2019;-0.42695;-0.100837547;-0.503034815;130;65.59
626;18.09.2019;-0.362826882;-0.078211691;-0.499865656;93;64.29
627;19.09.2019;-0.306354167;-0.054949753;-0.404813375;48;64.25
628;20.09.2019;-0.208125926;-0.043073491;-0.409569759;54;65.23
629;21.09.2019;-0.3573;-0.06863902;-0.516942231;13;0
630;22.09.2019;-0.097677778;-0.025526602;-0.356790167;18;0
631;23.09.2019;-0.175653659;-0.006671931;-0.449145976;41;64.66
632;24.09.2019;-0.151438636;-0.030962332;-0.514692909;44;64.13
633;25.09.2019;-0.357031915;-0.068353046;-0.421982851;47;62.41
634;26.09.2019;-0.063256818;0.023578397;-0.26946825;44;62.08
635;27.09.2019;-0.412277419;-0.043544259;-0.460673258;31;62.48
636;28.09.2019;0.2108;0.04775449;0.056862;3;0
637;29.09.2019;-0.4575;-0.102246489;-0.489950222;9;0
638;30.09.2019;-0.146604878;-0.035706481;-0.374696268;41;60.99
639;01.10.2019;-0.059502857;-0.003511056;-0.429793057;35;60.06
640;02.10.2019;-0.337148077;-0.073699452;-0.40372425;52;57.92
641;03.10.2019;-0.224891667;-0.087999867;-0.438519056;36;58.01
642;04.10.2019;-0.170344444;-0.022041282;-0.378864593;27;59.13
643;05.10.2019;-0.9325;-0.099762225;-0.575763;3;0
644;06.10.2019;-0.218428571;-0.064147682;-0.228938571;14;0
645;07.10.2019;-0.090765625;0.002568414;-0.395563531;32;59.46
646;08.10.2019;-0.332541667;-0.068080187;-0.50228575;24;58.14
647;09.10.2019;-0.346865909;-0.037404787;-0.443522432;44;59.7
648;10.10.2019;0.073658537;-0.011243136;-0.286730585;41;59.08
649;11.10.2019;0.028745652;-0.047200668;-0.289621196;46;60.59
650;12.10.2019;-0.96915;-0.167458519;-0.310381;4;0
651;13.10.2019;-0.169233333;-0.040964867;-0.430641083;12;0
652;14.10.2019;0.523915789;0.102378503;-0.199059447;38;58.81
653;15.10.2019;-0.191472;-0.021052676;-0.3565762;25;59.19
654;16.10.2019;0.14996087;0.047964158;-0.267392913;23;59.3
655;17.10.2019;-0.00207037;-0.034799178;-0.397337185;27;59.35
656;18.10.2019;-0.122816667;0.021419552;-0.2749646;30;59.96
657;19.10.2019;0.103154545;-0.006768603;-0.266651818;11;0
658;20.10.2019;0.07815;-0.033813384;-0.4585378;10;0
659;21.10.2019;0.2804375;0.069650541;-0.127789458;24;58.95
660;22.10.2019;0.166330769;0.028309068;-0.261332795;39;60.5
661;23.10.2019;0.009475;0.000124276;-0.234718792;24;60.52
662;24.10.2019;0.244969231;0.055924825;-0.176306808;26;61.71
663;25.10.2019;0.316365217;0.012373614;-0.268881478;23;62.06
664;26.10.2019;0.98698;0.206000405;0.2198402;5;0
665;27.10.2019;0.9495;0.18849318;-0.074317143;7;0
666;28.10.2019;0.219205128;0.036624158;-0.240229128;39;60.39
667;29.10.2019;0.244642105;0.040504859;-0.239150395;38;61.05
668;30.10.2019;0.186410256;0.047869383;-0.282522359;39;60.22
669;31.10.2019;0.206016279;0.051740777;-0.281448;43;59.3
670;01.11.2019;0.13962;0.022955844;-0.197095467;30;60.17
671;02.11.2019;-0.138557143;-0.048327519;-0.219595143;7;0
672;03.11.2019;0.345122727;0.068596071;-0.084542045;22;0
673;04.11.2019;0.489888372;0.069679818;-0.002890116;43;62.52
674;05.11.2019;0.632005405;0.125600547;-0.128885054;37;62.72
675;06.11.2019;0.115409677;0.005255564;-0.207104194;31;62.11
676;07.11.2019;0.098242857;0.033193035;-0.223979643;28;62.6
677;08.11.2019;0.192325806;0.037275805;-0.398811129;31;62
678;09.11.2019;0.53938;0.203187816;0.050301;5;0
679;10.11.2019;-0.15875;-0.040229532;-0.321976083;12;0
680;11.11.2019;0.173211628;0.027292679;-0.178680163;43;62.58
681;12.11.2019;-0.0093;0.009300605;-0.213806267;30;62.19
682;13.11.2019;0.172135484;0.05497382;-0.181085065;31;62.27
683;14.11.2019;-0.118664286;-0.030707599;-0.266764024;42;62.46
684;15.11.2019;0.674081481;0.126251885;-0.201320667;27;63.32
685;16.11.2019;-0.0905;-0.025437847;-0.11606125;4;0
686;17.11.2019;0.42554;0.046645635;-0.20719815;20;0
687;18.11.2019;0.24436;0.052162626;-0.287278771;35;62.82
688;19.11.2019;0.090709375;0.00041382;-0.373447438;32;62.37
689;20.11.2019;0.082984615;0.006737433;-0.202101923;39;63.8
690;21.11.2019;0.123451351;0.047397924;-0.250811189;37;64.99
691;22.11.2019;0.384633333;0.066443052;-0.284764375;24;64.83
692;23.11.2019;0.395733333;0.144770986;-0.16661;6;0
693;24.11.2019;0.497741667;0.080976509;-0.169382417;12;0
694;25.11.2019;0.435252941;0.075823471;-0.190577353;34;64.67
695;26.11.2019;0.235524138;0.057485617;-0.266710345;29;64.82
696;27.11.2019;0.268267742;0.036375677;-0.203954645;31;65.03
697;28.11.2019;-0.08291875;-0.011402696;-0.341130688;16;64.68
698;29.11.2019;0.093991429;-0.024586701;-0.298631743;35;64.5
699;30.11.2019;0.332933333;0.161326023;-0.256513;3;0
700;01.12.2019;0.427966667;0.026932756;-0.211458667;15;0
701;02.12.2019;0.33304;0.075644266;-0.193240889;45;63.2
702;03.12.2019;0.271567742;0.038962561;-0.388692903;31;62.95
703;04.12.2019;0.163583673;0.013105519;-0.378667735;49;65.25
704;05.12.2019;0.089853333;0.05596289;-0.2757027;60;65.67
705;06.12.2019;0.067154;0.028484226;-0.19374158;50;66.5
706;07.12.2019;0.291383333;0.029953486;-0.2006125;6;0
707;08.12.2019;0.428990909;0.053765139;-0.187988364;11;0
708;09.12.2019;0.283367391;0.048420905;-0.240966239;46;66.44
709;10.12.2019;-0.167640741;-0.000186912;-0.377774926;27;66.57
710;11.12.2019;0.40195;0.083338171;-0.150729725;40;65.37
711;12.12.2019;0.595345283;0.133196697;-0.054891623;53;66.67
712;13.12.2019;0.592747619;0.112344243;-0.014476952;21;67.44
713;14.12.2019;0.408671429;0.021048968;-0.260997429;7;0
714;15.12.2019;0.658227273;0.163712581;0.021125455;11;0
715;16.12.2019;0.544748276;0.12503023;-0.029106621;29;68.04
716;17.12.2019;0.534164516;0.099748808;-0.007429097;31;68.99
717;18.12.2019;0.415945455;0.07748051;-0.328850636;33;69.12
718;19.12.2019;0.113723684;0.067562727;-0.143987763;38;69.7
719;20.12.2019;0.683003846;0.145246231;-0.135083115;26;68.66
720;21.12.2019;0.216125;0.017652235;-0.485644083;12;0
721;22.12.2019;0.1752;0.019287111;-0.271458833;6;0
722;23.12.2019;0.215385366;0.030353985;-0.136327073;41;67.49
723;24.12.2019;0.454481818;0.041659182;-0.164391136;22;69.26
724;25.12.2019;3.33333E-05;-0.01693077;-0.339666;6;0
725;26.12.2019;0.631278947;0.139386287;0.115753842;19;0
726;27.12.2019;0.45746087;0.079461242;-0.026190609;23;68.91
727;28.12.2019;0.36094;0.012133544;-0.4122007;10;0
728;29.12.2019;0.128214286;-0.039659821;-0.369231;7;0
729;30.12.2019;0.226251613;0.041316647;-0.247436839;31;68.3
730;31.12.2019;0.210611429;0.042141333;-0.194021257;35;67.77
731;01.01.2020;0.173033333;-0.003887729;-0.261485833;6;0
732;02.01.2020;0.260921951;0.044365306;-0.123318927;41;67.05
733;03.01.2020;-0.419097895;-0.132276909;-0.534951463;95;69.08
734;04.01.2020;-0.9826;-0.229378194;-0.649707;8;0
735;05.01.2020;-0.40996;-0.111166934;-0.5931678;15;0
736;06.01.2020;-0.34641573;-0.099762112;-0.466679326;89;70.25
737;07.01.2020;-0.154523611;-0.02723793;-0.360446306;72;68.74
738;08.01.2020;-0.534275904;-0.10340971;-0.504644759;83;67.31
739;09.01.2020;-0.108580435;-0.020333001;-0.352879457;46;66.58
740;10.01.2020;-0.252366667;-0.04185929;-0.349076071;42;66.77
741;11.01.2020;0.458953333;0.135459681;0.093357733;15;0
742;12.01.2020;0.51668;0.056973746;-0.2757127;10;0
743;13.01.2020;0.138610811;0.001734161;-0.235900919;37;64.14
744;14.01.2020;0.185057778;0.037286662;-0.181814933;45;64.45
745;15.01.2020;0.14558;0.029048306;-0.169521978;45;63.29
746;16.01.2020;0.30557381;0.058057049;-0.064615548;42;64.63
747;17.01.2020;0.085273077;0.042127999;-0.136111346;26;64.05
748;18.01.2020;0.9118;0.303933333;-0.634693;1;0
749;19.01.2020;0.662722222;0.125323208;-0.269131;9;0
750;20.01.2020;0.181097143;0.050955458;-0.204601629;35;64.63
751;21.01.2020;-0.089369048;-0.019328704;-0.375035952;42;63.66
752;22.01.2020;-0.447376471;-0.062134303;-0.436317647;34;62.11
753;23.01.2020;-0.115898361;-0.017982028;-0.31049218;61;61.26
754;24.01.2020;0.175732;0.009493694;-0.33475608;25;59.34
755;25.01.2020;-0.7872;-0.1366;-0.707429;1;0
756;26.01.2020;-0.421407692;-0.035824854;-0.510024308;13;0
757;27.01.2020;-0.222455556;-0.036962191;-0.502891133;45;58.54
758;28.01.2020;-0.103464103;-0.002573798;-0.380128;39;59.37
759;29.01.2020;-0.090687179;-0.020088238;-0.444132154;39;59.46
760;30.01.2020;-0.37015;-0.056731144;-0.402641324;34;57.72
761;31.01.2020;-0.066093939;-0.00454321;-0.408421455;33;57.77
