id;Date;vader;watson;count;brent
507;22.05.2019;-0.035607937;-0.3162175;30;71.94
508;23.05.2019;-0.035305984;-0.478270051;39;68.37
509;24.05.2019;-0.059995791;-0.470370357;28;67.98
510;25.05.2019;-0.003641628;-0.168202667;3;0
511;26.05.2019;-0.039094869;-0.418689;8;0
512;27.05.2019;-0.021399449;-0.472041813;16;0
513;28.05.2019;-0.034015073;-0.336211974;39;70.19
514;29.05.2019;-0.015061344;-0.336021944;36;70.64
515;30.05.2019;-0.088200104;-0.4257356;50;69.55
516;31.05.2019;-0.073539204;-0.43689703;33;66.78
517;01.06.2019;-0.079013939;-0.467629;2;0
518;02.06.2019;-0.05157484;-0.579934111;9;0
519;03.06.2019;-0.029609923;-0.361897448;29;63.16
520;04.06.2019;-0.023621595;-0.341523813;32;63.56
521;05.06.2019;0.001664944;-0.41443675;28;62.14
522;06.06.2019;0.019856892;-0.233330522;46;62.77
523;07.06.2019;0.051710836;-0.199031524;42;64.1
524;08.06.2019;-0.122687853;-0.620299333;6;0
525;09.06.2019;-0.076095202;-0.401343;12;0
526;10.06.2019;0.02088753;-0.291787946;37;64.31
527;11.06.2019;0.052231743;-0.275984545;44;63.56
528;12.06.2019;-0.017388632;-0.437411491;53;61.66
529;13.06.2019;-0.083294579;-0.425392048;83;63.28
530;14.06.2019;-0.065099171;-0.465620493;67;63.13
531;15.06.2019;0.081179688;-0.1065719;10;0
532;16.06.2019;-0.043842789;-0.23571425;20;0
533;17.06.2019;0.035665782;-0.35450325;52;62.56
534;18.06.2019;0.00363784;-0.275071395;43;63.35
535;19.06.2019;0.00970912;-0.223326528;36;62.85
536;20.06.2019;-0.002410521;-0.404921476;63;65.44
537;21.06.2019;-0.065591291;-0.432487217;46;65.99
538;22.06.2019;-0.074226749;-0.454900182;11;0
539;23.06.2019;0.019264023;-0.2830265;10;0
540;24.06.2019;0.009959464;-0.304246815;54;65.16
541;25.06.2019;-0.031172034;-0.364292452;31;66.24
542;26.06.2019;-0.0348468;-0.2960829;50;66.85
543;27.06.2019;0.080516858;-0.29909869;29;66.78
544;28.06.2019;0.068987104;-0.191696971;35;67.52
545;29.06.2019;0.172911042;-0.078169;11;0
546;30.06.2019;0.134905002;-0.194130667;15;0
547;01.07.2019;0.085081227;-0.166135862;65;65.1
548;02.07.2019;-0.031199507;-0.466101068;44;62.72
549;03.07.2019;-0.012117851;-0.320393405;37;63.53
550;04.07.2019;0.003635678;-0.319205519;27;63.62
551;05.07.2019;-0.054355839;-0.475539143;35;64.23
552;06.07.2019;-0.313740909;-0.7729425;2;0
553;07.07.2019;0.015185995;-0.2354705;10;0
554;08.07.2019;-0.053911472;-0.402353571;28;64.89
555;09.07.2019;-0.001177002;-0.358737156;32;64.3
556;10.07.2019;0.014992909;-0.293080578;45;66.41
557;11.07.2019;-0.065919831;-0.443372933;45;67.64
558;12.07.2019;-0.041176157;-0.453103606;33;66.65
559;13.07.2019;-0.045408795;-0.51179075;4;0
560;14.07.2019;0.01394318;-0.311021857;7;0
561;15.07.2019;0.041673827;-0.286748032;31;66.86
562;16.07.2019;0.05897747;-0.291916821;28;65.87
563;17.07.2019;0.010968815;-0.385766194;31;63.67
564;18.07.2019;-0.023154826;-0.385920489;47;60.7
565;19.07.2019;-0.048110896;-0.32379631;42;61.04
566;20.07.2019;-0.02095902;-0.194726;2;0
567;21.07.2019;-0.071109559;-0.484836438;16;0
568;22.07.2019;-0.003371662;-0.362307549;51;61.96
569;23.07.2019;0.040531839;-0.297539356;45;62.28
570;24.07.2019;0.036072653;-0.2135027;40;63.83
571;25.07.2019;0.101118405;-0.077218733;30;63.47
572;26.07.2019;0.122267675;-0.144209056;36;62.46
573;27.07.2019;0.139264706;0.833467;2;0
574;28.07.2019;0.13783372;-0.327188143;7;0
575;29.07.2019;0.030210977;-0.20525132;25;62.29
576;30.07.2019;0.04591846;-0.093903414;29;62.55
577;31.07.2019;-0.016062016;-0.292210735;34;64.07
578;01.08.2019;-0.015672518;-0.369898324;34;62.9
579;02.08.2019;-0.067274738;-0.341265083;36;61.12
580;03.08.2019;-0.074533718;-0.29935225;4;0
581;04.08.2019;-0.171595447;-0.558440167;12;0
582;05.08.2019;-0.081614747;-0.382608033;30;59.32
583;06.08.2019;-0.032922486;-0.501863;34;58.63
584;07.08.2019;-0.110952575;-0.432768658;38;55.03
585;08.08.2019;-0.001537476;-0.241805658;38;56.29
586;09.08.2019;-0.047675578;-0.440717815;27;57.37
587;10.08.2019;-0.019007692;-0.483936;1;0
588;11.08.2019;-0.160417505;-0.5760652;5;0
589;12.08.2019;0.026340058;-0.267025265;34;57.13
590;13.08.2019;-0.01830517;-0.388028893;28;59.9
591;14.08.2019;-0.079327899;-0.457725795;39;57.86
592;15.08.2019;-0.053849716;-0.415390667;36;57.37
593;16.08.2019;0.01351954;-0.3179979;20;59
594;17.08.2019;0.101037905;-0.430448;2;0
595;18.08.2019;-0.05364918;-0.579973778;10;0
596;19.08.2019;0.030970343;-0.213996216;37;59.79
597;20.08.2019;0.006525365;-0.378476912;34;59.03
598;21.08.2019;0.016613895;-0.320219485;33;60.6
599;22.08.2019;-0.060672276;-0.378528125;32;59.81
600;23.08.2019;-0.047336643;-0.371051697;33;58.64
601;24.08.2019;-0.245628095;-0.6161965;2;0
602;25.08.2019;-0.09937517;-0.480687923;13;0
603;26.08.2019;-0.023466378;-0.3504204;35;58.64
604;27.08.2019;0.007397736;-0.326396038;26;58.44
605;28.08.2019;-0.032048444;-0.238036341;41;60.42
606;29.08.2019;0.03980741;-0.329248667;33;60.59
607;30.08.2019;0.022952404;-0.287634941;17;61.04
608;31.08.2019;0.061178613;-0.1856818;10;0
609;01.09.2019;-0.021929214;-0.473038727;11;0
610;02.09.2019;-0.020808079;-0.3263762;25;58.55
611;03.09.2019;-0.0694305;-0.417299656;32;57.93
612;04.09.2019;0.094096361;0.032633034;29;60.68
613;05.09.2019;0.047324501;-0.2064865;38;62.7
614;06.09.2019;0.047226166;-0.198790346;26;61.28
615;07.09.2019;-0.012662974;-0.284178571;7;0
616;08.09.2019;0.075386097;-0.317898286;14;0
617;09.09.2019;0.105203231;-0.021949167;60;63.99
618;10.09.2019;0.037891697;-0.24451342;50;64.67
619;11.09.2019;0.050700011;-0.268616464;56;63.02
620;12.09.2019;0.063928042;-0.242033078;51;60.76
621;13.09.2019;0.05277961;-0.157813895;19;61.25
622;14.09.2019;-0.150318878;-0.549037381;21;0
623;15.09.2019;-0.185981248;-0.551792708;48;0
624;16.09.2019;-0.12388534;-0.44461308;162;68.42
625;17.09.2019;-0.100837547;-0.503034815;130;65.59
626;18.09.2019;-0.078211691;-0.499865656;93;64.29
627;19.09.2019;-0.054949753;-0.404813375;48;64.25
628;20.09.2019;-0.043073491;-0.409569759;54;65.23
629;21.09.2019;-0.06863902;-0.516942231;13;0
630;22.09.2019;-0.025526602;-0.356790167;18;0
631;23.09.2019;-0.006671931;-0.449145976;41;64.66
632;24.09.2019;-0.030962332;-0.514692909;44;64.13
633;25.09.2019;-0.068353046;-0.421982851;47;62.41
634;26.09.2019;0.023578397;-0.26946825;44;62.08
635;27.09.2019;-0.043544259;-0.460673258;31;62.48
636;28.09.2019;0.04775449;0.056862;3;0
637;29.09.2019;-0.102246489;-0.489950222;9;0
638;30.09.2019;-0.035706481;-0.374696268;41;60.99
639;01.10.2019;-0.003511056;-0.429793057;35;60.06
640;02.10.2019;-0.073699452;-0.40372425;52;57.92
641;03.10.2019;-0.087999867;-0.438519056;36;58.01
642;04.10.2019;-0.022041282;-0.378864593;27;59.13
643;05.10.2019;-0.099762225;-0.575763;3;0
644;06.10.2019;-0.064147682;-0.228938571;14;0
645;07.10.2019;0.002568414;-0.395563531;32;59.46
646;08.10.2019;-0.068080187;-0.50228575;24;58.14
647;09.10.2019;-0.037404787;-0.443522432;44;59.7
648;10.10.2019;-0.011243136;-0.286730585;41;59.08
649;11.10.2019;-0.047200668;-0.289621196;46;60.59
650;12.10.2019;-0.167458519;-0.310381;4;0
651;13.10.2019;-0.040964867;-0.430641083;12;0
652;14.10.2019;0.102378503;-0.199059447;38;58.81
653;15.10.2019;-0.021052676;-0.3565762;25;59.19
654;16.10.2019;0.047964158;-0.267392913;23;59.3
655;17.10.2019;-0.034799178;-0.397337185;27;59.35
656;18.10.2019;0.021419552;-0.2749646;30;59.96
657;19.10.2019;-0.006768603;-0.266651818;11;0
658;20.10.2019;-0.033813384;-0.4585378;10;0
659;21.10.2019;0.069650541;-0.127789458;24;58.95
660;22.10.2019;0.028309068;-0.261332795;39;60.5
661;23.10.2019;0.000124276;-0.234718792;24;60.52
662;24.10.2019;0.055924825;-0.176306808;26;61.71
663;25.10.2019;0.012373614;-0.268881478;23;62.06
664;26.10.2019;0.206000405;0.2198402;5;0
665;27.10.2019;0.18849318;-0.074317143;7;0
666;28.10.2019;0.036624158;-0.240229128;39;60.39
667;29.10.2019;0.040504859;-0.239150395;38;61.05
668;30.10.2019;0.047869383;-0.282522359;39;60.22
669;31.10.2019;0.051740777;-0.281448;43;59.3
670;01.11.2019;0.022955844;-0.197095467;30;60.17
671;02.11.2019;-0.048327519;-0.219595143;7;0
672;03.11.2019;0.068596071;-0.084542045;22;0
673;04.11.2019;0.069679818;-0.002890116;43;62.52
674;05.11.2019;0.125600547;-0.128885054;37;62.72
675;06.11.2019;0.005255564;-0.207104194;31;62.11
676;07.11.2019;0.033193035;-0.223979643;28;62.6
677;08.11.2019;0.037275805;-0.398811129;31;62
678;09.11.2019;0.203187816;0.050301;5;0
679;10.11.2019;-0.040229532;-0.321976083;12;0
680;11.11.2019;0.027292679;-0.178680163;43;62.58
681;12.11.2019;0.009300605;-0.213806267;30;62.19
682;13.11.2019;0.05497382;-0.181085065;31;62.27
683;14.11.2019;-0.030707599;-0.266764024;42;62.46
684;15.11.2019;0.126251885;-0.201320667;27;63.32
685;16.11.2019;-0.025437847;-0.11606125;4;0
686;17.11.2019;0.046645635;-0.20719815;20;0
687;18.11.2019;0.052162626;-0.287278771;35;62.82
688;19.11.2019;0.00041382;-0.373447438;32;62.37
689;20.11.2019;0.006737433;-0.202101923;39;63.8
690;21.11.2019;0.047397924;-0.250811189;37;64.99
691;22.11.2019;0.066443052;-0.284764375;24;64.83
692;23.11.2019;0.144770986;-0.16661;6;0
693;24.11.2019;0.080976509;-0.169382417;12;0
694;25.11.2019;0.075823471;-0.190577353;34;64.67
695;26.11.2019;0.057485617;-0.266710345;29;64.82
696;27.11.2019;0.036375677;-0.203954645;31;65.03
697;28.11.2019;-0.011402696;-0.341130688;16;64.68
698;29.11.2019;-0.024586701;-0.298631743;35;64.5
699;30.11.2019;0.161326023;-0.256513;3;0
700;01.12.2019;0.026932756;-0.211458667;15;0
701;02.12.2019;0.075644266;-0.193240889;45;63.2
702;03.12.2019;0.038962561;-0.388692903;31;62.95
703;04.12.2019;0.013105519;-0.378667735;49;65.25
704;05.12.2019;0.05596289;-0.2757027;60;65.67
705;06.12.2019;0.028484226;-0.19374158;50;66.5
706;07.12.2019;0.029953486;-0.2006125;6;0
707;08.12.2019;0.053765139;-0.187988364;11;0
708;09.12.2019;0.048420905;-0.240966239;46;66.44
709;10.12.2019;-0.000186912;-0.377774926;27;66.57
710;11.12.2019;0.083338171;-0.150729725;40;65.37
711;12.12.2019;0.133196697;-0.054891623;53;66.67
712;13.12.2019;0.112344243;-0.014476952;21;67.44
713;14.12.2019;0.021048968;-0.260997429;7;0
714;15.12.2019;0.163712581;0.021125455;11;0
715;16.12.2019;0.12503023;-0.029106621;29;68.04
716;17.12.2019;0.099748808;-0.007429097;31;68.99
717;18.12.2019;0.07748051;-0.328850636;33;69.12
718;19.12.2019;0.067562727;-0.143987763;38;69.7
719;20.12.2019;0.145246231;-0.135083115;26;68.66
720;21.12.2019;0.017652235;-0.485644083;12;0
721;22.12.2019;0.019287111;-0.271458833;6;0
722;23.12.2019;0.030353985;-0.136327073;41;67.49
723;24.12.2019;0.041659182;-0.164391136;22;69.26
724;25.12.2019;-0.01693077;-0.339666;6;0
725;26.12.2019;0.139386287;0.115753842;19;0
726;27.12.2019;0.079461242;-0.026190609;23;68.91
727;28.12.2019;0.012133544;-0.4122007;10;0
728;29.12.2019;-0.039659821;-0.369231;7;0
729;30.12.2019;0.041316647;-0.247436839;31;68.3
730;31.12.2019;0.042141333;-0.194021257;35;67.77
731;01.01.2020;-0.003887729;-0.261485833;6;0
732;02.01.2020;0.044365306;-0.123318927;41;67.05
733;03.01.2020;-0.132276909;-0.534951463;95;69.08
734;04.01.2020;-0.229378194;-0.649707;8;0
735;05.01.2020;-0.111166934;-0.5931678;15;0
736;06.01.2020;-0.099762112;-0.466679326;89;70.25
737;07.01.2020;-0.02723793;-0.360446306;72;68.74
738;08.01.2020;-0.10340971;-0.504644759;83;67.31
739;09.01.2020;-0.020333001;-0.352879457;46;66.58
740;10.01.2020;-0.04185929;-0.349076071;42;66.77
741;11.01.2020;0.135459681;0.093357733;15;0
742;12.01.2020;0.056973746;-0.2757127;10;0
743;13.01.2020;0.001734161;-0.235900919;37;64.14
744;14.01.2020;0.037286662;-0.181814933;45;64.45
745;15.01.2020;0.029048306;-0.169521978;45;63.29
746;16.01.2020;0.058057049;-0.064615548;42;64.63
747;17.01.2020;0.042127999;-0.136111346;26;64.05
748;18.01.2020;0.303933333;-0.634693;1;0
749;19.01.2020;0.125323208;-0.269131;9;0
750;20.01.2020;0.050955458;-0.204601629;35;64.63
751;21.01.2020;-0.019328704;-0.375035952;42;63.66
752;22.01.2020;-0.062134303;-0.436317647;34;62.11
753;23.01.2020;-0.017982028;-0.31049218;61;61.26
754;24.01.2020;0.009493694;-0.33475608;25;59.34
755;25.01.2020;-0.1366;-0.707429;1;0
756;26.01.2020;-0.035824854;-0.510024308;13;0
757;27.01.2020;-0.036962191;-0.502891133;45;58.54
758;28.01.2020;-0.002573798;-0.380128;39;59.37
759;29.01.2020;-0.020088238;-0.444132154;39;59.46
760;30.01.2020;-0.056731144;-0.402641324;34;57.72
761;31.01.2020;-0.00454321;-0.408421455;33;57.77
