,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_t+1,trend_t+2,trend_t+3,trend_t+5
154,2018-04-21,0.9973333329999999,0.131880835,-0.11895966699999999,0.18008681199999999,-0.19672514600000002,3,68.04333333333334,-0.003184245333855904,-0.006368490667711808,-0.005633664821437416,0.002008523979816836
155,2018-04-22,0.071647059,0.018787532,-0.270431647,0.363192852,-0.28708918699999997,17,67.82666666666667,-0.003194417141733859,-0.00245724395517994,0.0025555337133870456,0.004177314723805751
156,2018-04-23,0.306707042,0.069119691,-0.138714085,0.42147289200000004,-0.215429708,71,67.61,0.0007395355716609548,0.005768377458955784,0.008430705516935474,0.009613962431593044
157,2018-04-24,0.414339216,0.086615834,-0.068616098,0.462411365,-0.15081852099999998,51,67.66,0.005025125628140754,0.00768548625480358,0.006650901566656856,0.011084835944428023
158,2018-04-25,0.20248113199999998,0.019975116,-0.313345528,0.31082914300000003,-0.33611594200000006,53,68.0,0.0026470588235295123,0.001617647058823521,0.003823529411764781,0.008235294117647092
159,2018-04-26,0.532410606,0.092779073,0.11276763599999999,0.444900171,-0.118654618,66,68.18,-0.0010266940451746462,0.0011733646230565897,0.0033734232912876173,-0.013200352009386998
160,2018-04-27,0.520031707,0.098435824,-0.082619195,0.333431225,-0.080843708,41,68.11,0.0022023197768316796,0.00440463955366315,0.006606959330494829,-0.002936426369108836
161,2018-04-28,0.769466667,0.121882571,0.207990667,0.219907407,-0.251792115,3,68.26,0.002197480222677871,0.00439496044535595,-0.014356870788162964,0.002783474948725428
162,2018-04-29,0.546133333,0.11571798300000001,-0.028031611,0.5238036070000001,-0.267626138,18,68.41,0.0021926618915364083,-0.01651805291624025,-0.007308872971787751,0.01900306972664811
163,2018-04-30,0.566661017,0.11363658900000001,-0.127847695,0.44506191,-0.22561616399999998,59,68.56,-0.018669778296382746,-0.009480746791131938,-0.0016044340723453826,0.0217814080124464
164,2018-05-01,0.380659574,0.076342036,-0.05905566,0.339272568,-0.251020946,47,67.28,0.009363852556480312,0.017390011890606447,0.03611771700356707,0.046323820848196494
165,2018-05-02,0.2960625,0.051099944,-0.158021196,0.362080439,-0.230089288,56,67.91,0.007951700780444798,0.02650566926814898,0.03156138025818482,0.04167280223825649
166,2018-05-03,0.205502381,0.05204247099999999,-0.318168524,0.314961555,-0.30456330600000003,42,68.45,0.01840759678597503,0.023423423423423295,0.02843925006087156,0.005551497443389269
167,2018-05-04,0.35436428600000003,0.063974966,-0.258622036,0.36731500899999997,-0.293881817,28,69.71,0.004925166164586626,0.009850332329173253,0.01477549849375988,0.02080045904461344
168,2018-05-05,0.9929,0.1103795,0.0373035,0.35714285700000004,-0.143678161,2,70.05333333333333,0.004901027788351738,0.009802055576703475,-0.017462885420631843,0.01865245527217366
169,2018-05-06,0.27064615399999997,0.05546486900000001,-0.309733769,0.482591795,-0.503495447,13,70.39666666666666,0.004877124863866666,-0.02225484161181869,0.01084331644490746,0.004166863961361853
170,2018-05-07,0.31512535199999997,0.063129135,-0.185093662,0.366313306,-0.278124184,71,70.74,-0.02700028272547352,0.005937234944868557,0.00876448968052028,0.0008010555084347183
171,2018-05-08,0.119052041,0.036918859,-0.349123357,0.168383915,-0.403903898,98,68.83,0.033851518233328465,0.03675722795292752,0.027023100392270804,0.03012252409317649
172,2018-05-09,0.30357438,0.053768125,-0.21672947899999997,0.291001225,-0.30824998,121,71.16,0.002810567734682446,-0.0066048341765036385,-0.00510586471800632,-0.0021079258010116846
173,2018-05-10,0.330079452,0.053662403,-0.222654685,0.338884645,-0.352049633,73,71.36,-0.009389013452914822,-0.007894245142002978,-0.0063994768310911354,-0.0002802690582959084
174,2018-05-11,0.205283673,0.039988361,-0.208532878,0.276931844,-0.270369552,49,70.69,0.0015089357287688377,0.0030178714575376754,0.004526807186306513,0.010468241618333698
175,2018-05-12,0.7072,0.09156719699999999,-0.062737,0.287894737,-0.326482874,5,70.79666666666667,0.001506662272235074,0.003013324544470148,0.007674560949197277,0.009510805593483667
176,2018-05-13,0.302048,0.09447311,-0.16337088,0.3922819,-0.303789798,25,70.90333333333334,0.0015043956560575778,0.006158619716985577,0.0074279535517841775,0.004607211696676244
177,2018-05-14,0.309015789,0.069204846,-0.232573539,0.465252712,-0.283097111,76,71.01,0.004647232784114889,0.0059146599070553675,0.006477960850584336,0.007933154954701205
178,2018-05-15,0.316556522,0.062079839000000005,-0.16745881199999998,0.39894853700000005,-0.268667022,69,71.34,0.0012615643397813766,0.0018222596019063,-0.0015419119708438382,0.00808335669563594
179,2018-05-16,0.08280428599999999,0.025419839,-0.164476871,0.27489100899999996,-0.28821699100000003,70,71.43,0.0005599888002238841,-0.0027999440011200172,0.002006626534135949,0.011619767604647882
180,2018-05-17,0.326615625,0.058624975,-0.08375173400000001,0.416486836,-0.26949216600000003,64,71.47,-0.003358052329648732,0.0014458280863766451,0.006249708502402022,0.008674968518259473
181,2018-05-18,0.539442857,0.10294390199999999,-0.08402748199999999,0.381616216,-0.30108798800000003,56,71.23,0.0048200664514015685,0.009640132902803137,0.014460199354204704,0.008704197669521133
182,2018-05-19,0.23881999999999998,0.063717563,-0.36945079999999997,0.36806722700000005,-0.577959184,5,71.57333333333334,0.004796944858420273,0.009593889716840547,0.007218703427719807,-0.011223919523099967
183,2018-05-20,0.23111875,-0.008235822,-0.24063025,0.396103751,-0.292640217,16,71.91666666666667,0.004774044032444964,0.0024101969872537474,-0.0009269988412515933,-0.05557358053302437
184,2018-05-21,0.141333333,0.034684158,-0.156364421,0.36748812399999997,-0.282914376,57,72.26,-0.002352615554940516,-0.005673955161915455,-0.02061998339330209,-0.06393578743426521
185,2018-05-22,0.223351613,0.046248532,-0.208212532,0.358522416,-0.36991086799999995,62,72.09,-0.003329171868497837,-0.018310445276737513,-0.05784436121514775,-0.06561242890830911
186,2018-05-23,0.0193,0.021012865,-0.390002034,0.185852195,-0.5199185470000001,59,71.85,-0.015031315240083484,-0.054697286012526,-0.058594293667362476,-0.06638830897703545
187,2018-05-24,0.135984507,0.03737265,-0.31546407,0.115968541,-0.424854302,71,70.77,-0.04027130139889776,-0.04422778013282458,-0.0481842588667514,-0.05609721633460504
188,2018-05-25,0.165418421,0.062166091,-0.336070118,0.273563824,-0.34007129399999997,76,67.92,-0.0041224970553592625,-0.008244994110718525,-0.012367491166077788,0.004711425206124752
189,2018-05-26,0.39949,0.066257574,-0.11263669999999999,-0.016796537,-0.609142857,10,67.64,-0.0041395623891188815,-0.008279124778237763,-0.012418687167356644,-0.009757539917208702
190,2018-05-27,0.30898571399999997,0.032853874,-0.303554929,0.363036808,-0.471905619,14,67.36,-0.004156769596199542,-0.008313539192399085,0.013064133016627011,-0.023010688836104472
191,2018-05-28,-0.030245161,0.008947001,-0.323188258,0.110727694,-0.458920259,31,67.08,-0.004174120453190238,0.01729278473464515,-0.0014907573047107084,-0.024150268336314704
192,2018-05-29,0.046048,0.040388818,-0.27169182,0.20887837199999998,-0.381785654,50,66.8,0.021556886227544876,0.002694610778443216,-0.014820359281437049,-0.025299401197604758
193,2018-05-30,0.415451613,0.12787353199999998,-0.07004948400000001,0.39849422700000003,-0.274929045,62,68.24,-0.01846424384525192,-0.03560961313012885,-0.04073856975380989,-0.05099648300117219
194,2018-05-31,0.412041176,0.06938003,-0.18416596100000002,0.33547017100000004,-0.199202302,51,66.98,-0.017467900865930152,-0.022693341295909168,-0.02791878172588839,-0.021946849805912196
195,2018-06-01,0.15077222199999998,0.11076166300000001,-0.096763528,0.302275692,-0.239545283,36,65.81,-0.005318340677708469,-0.010636681355417153,-0.01595502203312562,-0.016106974623917372
196,2018-06-02,0.330383333,0.032814773,-0.503376833,0.40048210700000003,-0.296406926,6,65.46000000000001,-0.005346776657500893,-0.01069355331500157,0.0007638252367857799,0.007638252367858016
197,2018-06-03,0.4027375,0.11364572199999999,0.018697813,0.57352131,-0.19804582199999998,16,65.11,-0.005375518353555434,0.006143449546920684,-0.0055291045922285275,0.01013669175241893
198,2018-06-04,0.25664318199999997,0.081015515,-0.2006255,0.444151766,-0.301692305,44,64.76,0.011581222977146385,-0.00015441630636203082,0.018529956763434042,0.017294626312538454
199,2018-06-05,0.2891,0.075540893,-0.220497778,0.359281277,-0.28964861,45,65.51,-0.01160128224698527,0.006869180277820006,0.003968859716073743,0.0073271256296747024
200,2018-06-06,0.327267273,0.06774077099999999,-0.103375291,0.458666942,-0.24645624300000002,55,64.75,0.018687258687258592,0.015752895752895693,0.017451737451737382,0.020849420849420763
201,2018-06-07,0.316777778,0.082330334,-0.151109537,0.35884301799999996,-0.310751341,54,65.96,-0.0028805336567616397,-0.0012128562765312053,0.00045482110369922895,0.00636749545178899
202,2018-06-08,0.023815385,0.038684477,-0.203939051,0.149724035,-0.352936496,39,65.77,0.0016724950585373184,0.003344990117074637,0.005017485175611956,0.013075870457655459
203,2018-06-09,0.71872,0.10537745300000001,-0.1148788,0.798051948,0.158218029,5,65.88,0.001669702489374612,0.003339404978749224,0.0075895567698846395,0.015634486945962374
204,2018-06-10,-0.050758332999999996,-0.015461908,-0.4224155,0.323669473,-0.435066642,12,65.99,0.0016669192301863834,0.005909986361569944,0.009698439157448108,-0.014850734959842246
205,2018-06-11,0.361335135,0.076707207,-0.08329062200000001,0.44537245,-0.19683743399999998,37,66.1,0.004236006051437234,0.008018154311649034,0.012254160363086268,-0.01195158850226917
206,2018-06-12,0.23082549,0.047524797,-0.15432451,0.31359442,-0.275447145,51,66.38,0.0037661946369388372,0.007984332630310353,-0.020638746610424683,-0.011599879481771559
207,2018-06-13,0.250258824,0.08734948099999999,-0.237952451,0.394577447,-0.369791208,51,66.63,0.004202311271199177,-0.024313372354794995,-0.019810895992795938,-0.010805943268797823
208,2018-06-14,0.455703704,0.103916575,-0.292923648,0.326398658,-0.426751347,54,66.91,-0.02839635331041685,-0.02391271857719316,-0.01942908384396947,-0.027200717381557216
209,2018-06-15,-0.129680435,-0.006331478000000001,-0.286959957,0.145517364,-0.476520609,46,65.01,0.004614674665436043,0.009229349330872086,0.013844023996308128,0.013997846485156076
210,2018-06-16,0.334033333,0.0058001419999999995,-0.175831667,0.33844189,-0.340874811,3,65.31,0.004593477262287508,0.009186954524575016,-0.003368549992344187,0.0056652886234880495
211,2018-06-17,-0.433,-0.022620172999999997,-0.41575318200000005,0.09738412,-0.564722435,11,65.61,0.004572473708276134,-0.007925621094345314,0.0047248894985520845,0.0519737844840725
212,2018-06-18,-0.19506571399999997,-0.015527811,-0.389548086,0.161497816,-0.513345315,70,65.91,-0.012441207707479795,0.0001517220452132471,-0.003489607039902743,0.051686643402619734
213,2018-06-19,-0.142103333,-0.044772941,-0.40754503299999995,0.201981274,-0.512020355,60,65.09,0.012751574742663977,0.00906437240743591,0.060377938239360766,0.06949352179034146
214,2018-06-20,-0.09270339,0.018242774,-0.295157966,0.399676166,-0.376903624,59,65.92,-0.0036407766990290487,0.04702669902912612,0.05152710355987047,0.06052791262135914
215,2018-06-21,0.119479221,0.052431411,-0.281808442,0.20754774,-0.39001227299999996,77,65.68,0.050852618757612496,0.055369468128298654,0.05988631749898481,0.1454019488428745
216,2018-06-22,0.090908974,0.005925905,-0.262719731,0.30904466399999997,-0.328312564,78,69.02,0.004298271032550954,0.008596542065101909,0.012894813097652863,0.1215589684149522
217,2018-06-23,0.86651,0.208602605,-0.1224695,0.506836344,0.110357143,10,69.31666666666666,0.004279874969944701,0.008559749939889403,0.08530896850204388,0.05962971868237567
218,2018-06-24,0.2867,0.038238655,-0.352773667,0.128339022,-0.345031949,12,69.61333333333333,0.004261635701972805,0.08068377705420429,0.1119996169316223,0.06488220647385558
219,2018-06-25,-0.17804482800000002,-0.02872753,-0.29555556899999996,0.050650974,-0.48998139399999996,58,69.91,0.0760978400801031,0.10728078958661136,0.05063653268488065,0.05921899585180948
220,2018-06-26,0.004535484,0.017270324,-0.27788429,0.249584881,-0.34893029700000006,62,75.23,0.028977801409012263,-0.02366077362754222,-0.014621826399043048,-0.016748637511631064
221,2018-06-27,-0.115946552,-0.022933111000000003,-0.281825879,0.132531509,-0.34282669,58,77.41,-0.051156181371915695,-0.04237178659087975,-0.04340524480041338,-0.04547216121948064
222,2018-06-28,0.036870455,0.012698547,-0.289397545,0.297500107,-0.43281576,44,73.45,0.00925799863852951,0.008168822328114287,0.00707964601769906,0.010074880871340978
223,2018-06-29,0.104219565,0.044101892999999996,-0.220910935,0.391985572,-0.355958979,46,74.13,-0.0010791852151625294,-0.0021583704303250587,-0.003237555645487588,-0.006879805746661149
224,2018-06-30,0.6503,0.14240328300000002,-0.33426300000000003,0.68571767,-0.247409415,7,74.05,-0.0010803511141120633,-0.0021607022282241267,0.001890614449696159,-0.013504388926401082
225,2018-07-01,0.030472000000000003,0.02247829,-0.44023096,0.303870445,-0.47145724899999997,25,73.97,-0.001081519534946577,0.0029741787211031347,-0.0047316479653912984,-0.0025686088954981444
226,2018-07-02,-0.013026,-0.006353297,-0.38758059999999994,0.163262392,-0.5911372970000001,50,73.89,0.004060089321965045,-0.003654080389768521,-0.011368250101502279,-0.0008120178643930474
227,2018-07-03,0.096402128,0.042595687,-0.175861149,0.277112603,-0.330522186,47,74.19,-0.00768297614233715,-0.015365952284674493,-0.005526351260277619,-0.004178460708990269
228,2018-07-04,-0.354288889,-0.072515646,-0.347001926,0.22099312,-0.493830649,27,73.62,-0.007742461287693661,0.0021733224667209532,0.002852485737571227,0.004210812279271968
229,2018-07-05,-0.190475,-0.036615587000000005,-0.405359896,0.230524438,-0.525552011,48,73.05,0.009993155373032225,0.01067761806981521,0.011362080766598393,0.014510609171800169
230,2018-07-06,0.013042105,0.005132914000000001,-0.265999,0.23739394100000002,-0.471400149,38,73.78,0.0006776904310110756,0.0013553808620223437,0.0020330712930334196,-0.044863106532935786
231,2018-07-07,-0.302025,-0.060925139,-0.45859025,0.44597701100000003,-0.48712737100000003,4,73.83,0.0006772314777192383,0.0013544629554382843,0.003792496275226888,-0.04808343491805495
232,2018-07-08,0.09890769199999999,0.014625643999999998,-0.200053538,0.682067,-0.325157934,13,73.88000000000001,0.0006767731456415424,0.0031131564699511333,-0.04615592853275596,-0.038576069301570225
233,2018-07-09,0.042728261,0.025638511,-0.132018609,0.35456946799999994,-0.33054025600000003,46,73.93,0.0024347355606653943,-0.04680102799945905,-0.04937102664682815,-0.05189593759862941
234,2018-07-10,0.26852623,0.061732512,-0.090722902,0.456787162,-0.322405243,61,74.11,-0.04911617865335313,-0.05167993523141274,-0.04155984347591416,-0.06683758377187064
235,2018-07-11,-0.18858909100000001,-0.058214107,-0.473185982,0.040898241,-0.513764887,55,70.47,-0.002696182772811093,0.007946643961969665,-0.005345064093467648,-0.031928480204342274
236,2018-07-12,-0.074418367,-0.00922833,-0.321369959,0.33985724100000003,-0.531103653,49,70.28,0.010671599317017643,-0.0026560424966799575,-0.01598368431037756,-0.03201479795105293
237,2018-07-13,0.168410256,0.038699792000000004,-0.211382205,0.36399932399999996,-0.35726765899999996,39,71.03,-0.01318691632643485,-0.0263738326528697,-0.039560748979304554,-0.03167675630015487
238,2018-07-14,0.405416667,0.024099874,-0.469776,0.38738345,-0.42413166799999996,6,70.09333333333333,-0.01336313486779533,-0.02672626973559066,-0.029436941221228828,-0.00960623929998096
239,2018-07-15,0.13762,-0.021313542999999997,-0.3859695,0.284984013,-0.502501991,10,69.15666666666667,-0.013544126861714958,-0.01629151202583504,-0.0054465705885188,0.01667710994360634
240,2018-07-16,0.2368,0.048464134000000006,-0.198364683,0.296400807,-0.384506804,60,68.22,-0.0027851070067428573,0.008208736440926448,0.01759014951627093,0.018860549203557255
241,2018-07-17,0.189382222,0.043756465,-0.258434867,0.19348600100000002,-0.447406255,45,68.03,0.011024547993532264,0.020432162281346474,0.0335146259003381,0.009897594198637836
242,2018-07-18,0.297685,0.065915399,-0.176292425,0.230391975,-0.31369506199999997,40,68.78,0.009305030532131442,0.022244838615876724,0.010565086750024334,-0.012794416981680655
243,2018-07-19,0.0084,0.019218565,-0.24767739,0.286132779,-0.341685456,41,69.42,0.012820512820512829,0.0012484394506867345,-0.010323633919139564,0.019446845289541836
244,2018-07-20,0.249563415,0.04922697,-0.124294098,0.310800417,-0.36396403299999996,41,70.31,-0.01142559142843589,-0.02285118285687198,-0.03427677428530787,0.011662636893756125
245,2018-07-21,0.46915,0.144730699,-0.0062645,0.23636363600000002,-0.40170940200000005,2,69.50666666666667,-0.011557644350661925,-0.023115288701323646,0.018175714559754284,0.02997314406291955
246,2018-07-22,0.174608333,0.025414932999999997,-0.44363316700000005,0.261329722,-0.411817301,12,68.70333333333333,-0.011692785405851159,0.030081024695550865,0.03532094512638876,-0.0006307311629712758
247,2018-07-23,-0.08754754099999999,-0.00290747,-0.190663623,0.36329823,-0.428243179,61,67.9,0.04226804123711326,0.04756995581737834,0.05434462444771719,0.023613156602847196
248,2018-07-24,0.18443571399999997,0.043497434,-0.106795548,0.419455371,-0.196670218,42,70.77,0.005086901229334456,0.011586830577928605,-0.02981489331637699,-0.005981819038198842
249,2018-07-25,0.234163333,0.060001529000000005,-0.12495856699999999,0.23793434100000002,-0.281006732,30,71.13,0.006467032194573429,-0.03472515113173062,-0.022868925441679535,0.0008435259384226386
250,2018-07-26,0.292906667,0.057358303,-0.072104356,0.404141952,-0.118151398,45,71.59,-0.04092750384131871,-0.02914746007356716,-0.01736741630581561,-0.023886017600223606
251,2018-07-27,0.326982609,0.043317747000000004,-0.08373341299999999,0.385020395,-0.304651923,46,68.66,0.012282745897659974,0.024565491795319947,0.03684823769297992,0.002039032915817078
252,2018-07-28,0.18748,0.055848866,0.1551992,0.305157113,-0.116355369,5,69.50333333333333,0.012133710613399844,0.024267421226799687,0.005419404345115321,-0.007961248860965817
253,2018-07-29,0.1118,0.046639555,-0.13538,0.214463464,-0.248755411,10,70.34666666666666,0.011988248673237306,-0.006633813495072052,-0.021986353297953,-0.02639310083396516
254,2018-07-30,0.168638235,0.017967019,-0.257833706,0.384425746,-0.33686303700000003,34,71.19,-0.018401460879337018,-0.033572130917263666,-0.031465093411996,-0.035491876199840865
255,2018-07-31,0.317553333,0.072131584,-0.172496733,0.337928897,-0.272686522,45,69.88,-0.015455065827132203,-0.01330852890669709,-0.019891242129364634,-0.01493035680213684
256,2018-08-01,0.30592352899999997,0.05001251599999999,-0.165113451,0.267527398,-0.336107076,51,68.8,0.0021802325581396177,-0.004505813953488405,-0.0019864341085271842,0.0030523255813954646
257,2018-08-02,0.139055319,0.03013728,-0.21085104300000002,0.232162218,-0.295328697,47,68.95,-0.006671501087744858,-0.004157602127145409,-0.0016437031665457538,0.0031907179115300776
258,2018-08-03,0.044528947,0.028630492,-0.177022421,0.30656100000000003,-0.269124113,38,68.49,0.002530783082688451,0.0050615661653771096,0.007592349248065561,-0.022923054460505084
259,2018-08-04,-0.46455,-0.046534524,-0.5651010000000001,0.666666667,-0.625,2,68.66333333333333,0.002524394388077279,0.005048788776154351,0.007378998980533155,-0.026991601534054926
260,2018-08-05,0.498175,0.051184503,-0.185531625,0.291864583,-0.35775383899999996,8,68.83666666666667,0.002518037867415602,0.004842380514260741,-0.02784368795699973,-0.017819960292479883
261,2018-08-06,-0.303216667,-0.041531967,-0.370385429,0.18675591,-0.5360379120000001,42,69.01,0.0023185045645558117,-0.03028546587451099,-0.03187943776264313,-0.02202579336328083
262,2018-08-07,0.290023529,0.04009683,-0.141183,0.399652282,-0.43872452799999995,51,69.17,-0.032528552840826945,-0.03411883764637848,-0.02255312996964005,-0.026022842272661516
263,2018-08-08,0.108695082,0.028607202999999998,-0.274740295,0.260713077,-0.44763134299999996,61,66.92,-0.0016437537358039364,0.010310818888224712,0.00851763299462034,0.004931261207411809
264,2018-08-09,0.288404255,0.03842773,-0.249540596,0.271298068,-0.389874348,47,66.81,0.011974255350995318,0.010178117048345946,0.008381978745696786,0.0034425984134112252
265,2018-08-10,0.006392308,-0.021265298,-0.385412872,0.088692357,-0.5564720999999999,39,67.61,-0.0017748853719864598,-0.0035497707439727097,-0.005324656115959169,-0.03756840704037873
266,2018-08-11,-0.251075,-0.000259244,-0.5022835,0.276608187,-0.453463203,4,67.49,-0.001778041191287455,-0.003556082382575121,-0.006667654467328325,-0.030374870351163097
267,2018-08-12,-0.351742857,-0.050936021,-0.5344022860000001,-0.202893123,-0.815752455,14,67.37,-0.0017812082529316392,-0.0048983226955617975,-0.03413982484785529,-0.021374499035178827
268,2018-08-13,0.027863042999999997,0.023366742000000003,-0.277290283,0.23615147399999997,-0.49005656799999997,46,67.25,-0.0031226765799255577,-0.03241635687732352,-0.026914498141263975,-0.0168029739776951
269,2018-08-14,-0.013352941,0.023593141,-0.24751705899999998,0.320348947,-0.45678615899999997,34,67.04,-0.029385441527446494,-0.023866348448687475,-0.01655727923627684,-0.010889021479713662
270,2018-08-15,-0.338310638,-0.051243022,-0.446905106,-0.014394103,-0.542037416,47,65.07,0.005686184109420694,0.013216536038113012,0.01613646841862627,0.02197633317965279
271,2018-08-16,0.36041904799999996,0.061698482,-0.128020048,0.298289227,-0.252000114,42,65.44,0.007487775061124834,0.010391198044009885,0.013294621026894935,0.028728606356968146
272,2018-08-17,-0.129004,-0.012370623,-0.37459408,0.175681631,-0.397802195,25,65.93,0.0028818443804034233,0.005763688760806847,0.00864553314121027,0.02912179584407686
273,2018-08-18,-0.445325,-0.132044464,-0.56162525,0.291666667,-0.722916667,4,66.12,0.00287356321839077,0.00574712643678154,0.018148820326678593,0.04552329098608576
274,2018-08-19,-0.0343375,0.036682189,-0.47103725,0.204822616,-0.6587667079999999,8,66.31,0.0028653295128939485,0.015231488463278403,0.02322424973608795,0.05127431759915535
275,2018-08-20,-0.298853488,-0.044382532999999995,-0.35936390700000004,0.163703448,-0.523628512,43,66.5,0.01233082706766907,0.020300751879699163,0.03954887218045106,0.049573934837092735
276,2018-08-21,-0.0786,0.006099364,-0.257277767,0.352254367,-0.31914792399999997,43,67.32,0.007872846108140244,0.026886512180629863,0.03550207961972669,0.038076846900376306
277,2018-08-22,-0.07385122,0.006112385,-0.28818785399999997,0.329437175,-0.33647421899999996,41,67.85,0.01886514369933679,0.02741341193809874,0.028690739376074765,0.0312453942520266
278,2018-08-23,-0.084815556,0.021911021,-0.351010489,0.18278631,-0.46273158600000003,45,69.13,0.008389989874150128,0.009643666522011738,0.010897343169873142,-0.008534644871980171
279,2018-08-24,0.10531153800000001,0.062379714,-0.196926923,0.34152978799999995,-0.308306335,26,69.71,0.0012432458279539968,0.00248649165590779,0.0037297374838617865,-0.0004303543250607794
280,2018-08-25,0.34806666700000005,0.090156084,-0.171535333,0.769585253,-0.475184275,3,69.79666666666667,0.0012417020870145504,0.0024834041740293042,-0.018004680261712508,0.006495057070538227
281,2018-08-26,0.5828,0.070826233,-0.246094636,0.335066385,-0.228139421,11,69.88333333333333,0.0012401621750537531,-0.019222513713331547,-0.00290961125685646,-0.0006200810875266733
282,2018-08-27,0.422315385,0.10712278,-0.054987692000000005,0.459152712,-0.34979367100000003,39,69.97,-0.020437330284407498,-0.004144633414320309,0.004001715020723183,-0.0019293983135628256
283,2018-08-28,0.054168889000000005,0.029512385,-0.232611289,0.317839072,-0.381574433,45,68.54,0.016632623285672606,0.024948934928508807,0.018967026553837134,0.01882112634957677
284,2018-08-29,0.10040270300000001,0.015884601,-0.297105108,0.22934685800000001,-0.293381234,37,69.68,0.00818025258323756,0.0022962112514350826,0.0022244546498278004,0.0020809414466128272
285,2018-08-30,0.10176666699999999,0.03660476,-0.184503308,0.260821586,-0.18865454899999998,39,70.25,-0.005836298932384293,-0.005907473309608427,-0.005978647686832764,-0.006120996441281236
286,2018-08-31,0.09093589699999999,-0.000248512,-0.302783513,0.235148157,-0.364309075,39,69.84,-7.159221076740338e-05,-0.00014318442153501024,-0.0002147766323026171,-0.016466208476517835
287,2018-09-01,0.4596,0.04024,0.46323800000000004,-0.333333333,0.0,1,69.83500000000001,-7.159733657921762e-05,-0.00014319467315843524,-0.00021479200973744937,-0.028996921314527177
288,2018-09-02,-0.1010625,0.034218775,-0.42349525,0.341055724,-0.447013101,8,69.83,-7.160246312486987e-05,-0.00014320492624953624,-0.01632536159243879,-0.030073034512387145
289,2018-09-03,-0.22799047600000003,-0.026256892,-0.331173857,0.248271109,-0.348728009,21,69.82499999999999,-7.160759040451778e-05,-0.016254923021840187,-0.028857858933046713,-0.030862871464375042
290,2018-09-04,-0.37964375,-0.06933389599999999,-0.370933969,0.13475009599999999,-0.6405906170000001,32,69.82,-0.016184474362646743,-0.028788312804353927,-0.02993411629905456,-0.031652821541105616
291,2018-09-05,-0.083906,-0.009082055,-0.26319826,0.124952036,-0.439524449,50,68.69,-0.012811180666763655,-0.013975833454651242,-0.014849323045566984,-0.016596302227398465
292,2018-09-06,-0.282028,-0.065507574,-0.3914534,0.060763174,-0.5828642310000001,25,67.81,-0.0011797669960182612,-0.0020645922430320095,-0.0029494174900457576,0.021825689426338356
293,2018-09-07,0.012062963000000001,0.018314404,-0.29570492600000003,0.26924259100000003,-0.520827551,27,67.73,-0.0008858703676362361,-0.0017717407352724722,-0.0026576111029087083,0.03897829617599292
294,2018-09-08,-0.896275,-0.11695158300000001,-0.524971,0.369883041,-0.557142857,4,67.67,-0.0008866558297621142,-0.0017733116595242285,0.023939707403576246,0.013743165361312142
295,2018-09-09,0.047284615,0.005838581,-0.141965923,0.229474725,-0.413875024,13,67.61,-0.0008874426859932299,0.024848395207809598,0.04082236355568711,0.020263274663511383
296,2018-09-10,0.354476316,0.045032194000000005,-0.179334368,0.291311623,-0.31334017399999997,38,67.55,0.02575869726128807,0.041746854182087456,0.01554404145077716,0.020577350111028878
297,2018-09-11,-0.159270213,-0.032753767999999996,-0.24343266,0.358758904,-0.433406945,47,69.29,0.015586664742387043,-0.009958146918747465,-0.004473950064944469,-0.005628517823639783
298,2018-09-12,-0.005039583,-0.010872685,-0.344163646,0.17630916600000002,-0.36659780200000003,48,70.37,-0.025152763961915733,-0.019752735540713377,-0.020321159585050545,-0.02145800767372467
299,2018-09-13,-0.012676316000000002,-0.0008646410000000001,-0.275827342,0.19374835899999998,-0.44364364,38,68.6,0.005539358600583232,0.004956268221574394,0.0043731778425657635,0.01851311953352785
300,2018-09-14,0.026167857000000003,0.026032966,-0.11455817900000001,0.397918483,-0.236589228,28,68.98,-0.0005798782255727204,-0.0011597564511452347,-0.001739634676717955,0.03044360684256298
301,2018-09-15,-0.9062,-0.09191111099999999,-0.815204,-0.428571429,-0.538461538,1,68.94,-0.0005802146794312742,-0.0011604293588627545,0.013489991296779908,0.02654482158398605
302,2018-09-16,0.365475,0.092324814,-0.167223375,0.238690476,-0.392066387,8,68.9,-0.0005805515239478411,0.014078374455732928,0.031640058055152284,0.027576197387518018
303,2018-09-17,0.1889,0.040663305,-0.178070282,0.212289485,-0.352957509,39,68.86,0.014667441185013145,0.032239326169038615,0.02773743828056922,0.039936102236421724
304,2018-09-18,0.428031111,0.068466844,-0.179699644,0.31510275600000004,-0.23289897399999998,45,69.87,0.01731787605553161,0.012881064834692878,0.013310433662515995,0.03649635036496346
305,2018-09-19,0.027807407000000003,0.006418755,-0.22180840699999999,0.313778324,-0.341143938,27,71.08,-0.004361283061339368,-0.003939223410241997,0.007456387169386623,0.03024760832864386
306,2018-09-20,0.29986199999999996,0.04540055900000001,-0.16825212,0.24812500399999998,-0.298184367,50,70.77,0.0004239084357778881,0.011869436201780464,0.02331496396778304,0.03716263953652692
307,2018-09-21,0.124736585,0.030591027000000003,-0.25069553699999997,0.37074458,-0.244962476,41,70.8,0.011440677966101728,0.022881355932203456,0.03432203389830518,0.02005649717514127
308,2018-09-22,0.311116667,0.044340719,-0.563719833,0.537114846,-0.337535116,6,71.61,0.011311269375785537,0.022622538751571074,0.024996508867476695,0.007959782153330644
