,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_WTI_1,trend_WTI_2,trend_WTI_3
218,2018-06-24,0.2867,0.038238655,-0.352773667,0.128339022,-0.345031949,12,69.61333333333333,1.0,1.0,1.0
219,2018-06-25,-0.17804482800000002,-0.02872753,-0.29555556899999996,0.050650974,-0.48998139399999996,58,69.91,1.0,1.0,1.0
220,2018-06-26,0.004535484,0.017270324,-0.27788429,0.249584881,-0.34893029700000006,62,75.23,1.0,0.0,0.0
221,2018-06-27,-0.115946552,-0.022933111000000003,-0.281825879,0.132531509,-0.34282669,58,77.41,0.0,0.0,0.0
222,2018-06-28,0.036870455,0.012698547,-0.289397545,0.297500107,-0.43281576,44,73.45,1.0,1.0,1.0
223,2018-06-29,0.104219565,0.044101892999999996,-0.220910935,0.391985572,-0.355958979,46,74.13,0.0,0.0,0.0
224,2018-06-30,0.6503,0.14240328300000002,-0.33426300000000003,0.68571767,-0.247409415,7,74.05,0.0,0.0,1.0
225,2018-07-01,0.030472000000000003,0.02247829,-0.44023096,0.303870445,-0.47145724899999997,25,73.97,0.0,1.0,0.0
226,2018-07-02,-0.013026,-0.006353297,-0.38758059999999994,0.163262392,-0.5911372970000001,50,73.89,1.0,0.0,0.0
227,2018-07-03,0.096402128,0.042595687,-0.175861149,0.277112603,-0.330522186,47,74.19,0.0,0.0,0.0
228,2018-07-04,-0.354288889,-0.072515646,-0.347001926,0.22099312,-0.493830649,27,73.62,0.0,1.0,1.0
229,2018-07-05,-0.190475,-0.036615587000000005,-0.405359896,0.230524438,-0.525552011,48,73.05,1.0,1.0,1.0
230,2018-07-06,0.013042105,0.005132914000000001,-0.265999,0.23739394100000002,-0.471400149,38,73.78,1.0,1.0,1.0
231,2018-07-07,-0.302025,-0.060925139,-0.45859025,0.44597701100000003,-0.48712737100000003,4,73.83,1.0,1.0,1.0
232,2018-07-08,0.09890769199999999,0.014625643999999998,-0.200053538,0.682067,-0.325157934,13,73.88000000000001,1.0,1.0,0.0
233,2018-07-09,0.042728261,0.025638511,-0.132018609,0.35456946799999994,-0.33054025600000003,46,73.93,1.0,0.0,0.0
234,2018-07-10,0.26852623,0.061732512,-0.090722902,0.456787162,-0.322405243,61,74.11,0.0,0.0,0.0
235,2018-07-11,-0.18858909100000001,-0.058214107,-0.473185982,0.040898241,-0.513764887,55,70.47,0.0,1.0,0.0
236,2018-07-12,-0.074418367,-0.00922833,-0.321369959,0.33985724100000003,-0.531103653,49,70.28,1.0,0.0,0.0
237,2018-07-13,0.168410256,0.038699792000000004,-0.211382205,0.36399932399999996,-0.35726765899999996,39,71.03,0.0,0.0,0.0
238,2018-07-14,0.405416667,0.024099874,-0.469776,0.38738345,-0.42413166799999996,6,70.09333333333333,0.0,0.0,0.0
239,2018-07-15,0.13762,-0.021313542999999997,-0.3859695,0.284984013,-0.502501991,10,69.15666666666667,0.0,0.0,0.0
240,2018-07-16,0.2368,0.048464134000000006,-0.198364683,0.296400807,-0.384506804,60,68.22,0.0,1.0,1.0
241,2018-07-17,0.189382222,0.043756465,-0.258434867,0.19348600100000002,-0.447406255,45,68.03,1.0,1.0,1.0
242,2018-07-18,0.297685,0.065915399,-0.176292425,0.230391975,-0.31369506199999997,40,68.78,1.0,1.0,1.0
243,2018-07-19,0.0084,0.019218565,-0.24767739,0.286132779,-0.341685456,41,69.42,1.0,1.0,0.0
244,2018-07-20,0.249563415,0.04922697,-0.124294098,0.310800417,-0.36396403299999996,41,70.31,0.0,0.0,0.0
245,2018-07-21,0.46915,0.144730699,-0.0062645,0.23636363600000002,-0.40170940200000005,2,69.50666666666667,0.0,0.0,1.0
246,2018-07-22,0.174608333,0.025414932999999997,-0.44363316700000005,0.261329722,-0.411817301,12,68.70333333333333,0.0,1.0,1.0
247,2018-07-23,-0.08754754099999999,-0.00290747,-0.190663623,0.36329823,-0.428243179,61,67.9,1.0,1.0,1.0
248,2018-07-24,0.18443571399999997,0.043497434,-0.106795548,0.419455371,-0.196670218,42,70.77,1.0,1.0,0.0
249,2018-07-25,0.234163333,0.060001529000000005,-0.12495856699999999,0.23793434100000002,-0.281006732,30,71.13,1.0,0.0,0.0
250,2018-07-26,0.292906667,0.057358303,-0.072104356,0.404141952,-0.118151398,45,71.59,0.0,0.0,0.0
251,2018-07-27,0.326982609,0.043317747000000004,-0.08373341299999999,0.385020395,-0.304651923,46,68.66,1.0,1.0,1.0
252,2018-07-28,0.18748,0.055848866,0.1551992,0.305157113,-0.116355369,5,69.50333333333333,1.0,1.0,1.0
253,2018-07-29,0.1118,0.046639555,-0.13538,0.214463464,-0.248755411,10,70.34666666666666,1.0,0.0,0.0
254,2018-07-30,0.168638235,0.017967019,-0.257833706,0.384425746,-0.33686303700000003,34,71.19,0.0,0.0,0.0
255,2018-07-31,0.317553333,0.072131584,-0.172496733,0.337928897,-0.272686522,45,69.88,0.0,0.0,0.0
256,2018-08-01,0.30592352899999997,0.05001251599999999,-0.165113451,0.267527398,-0.336107076,51,68.8,1.0,0.0,0.0
257,2018-08-02,0.139055319,0.03013728,-0.21085104300000002,0.232162218,-0.295328697,47,68.95,0.0,0.0,0.0
258,2018-08-03,0.044528947,0.028630492,-0.177022421,0.30656100000000003,-0.269124113,38,68.49,1.0,1.0,1.0
259,2018-08-04,-0.46455,-0.046534524,-0.5651010000000001,0.666666667,-0.625,2,68.66333333333333,1.0,1.0,1.0
260,2018-08-05,0.498175,0.051184503,-0.185531625,0.291864583,-0.35775383899999996,8,68.83666666666667,1.0,1.0,0.0
261,2018-08-06,-0.303216667,-0.041531967,-0.370385429,0.18675591,-0.5360379120000001,42,69.01,1.0,0.0,0.0
262,2018-08-07,0.290023529,0.04009683,-0.141183,0.399652282,-0.43872452799999995,51,69.17,0.0,0.0,0.0
263,2018-08-08,0.108695082,0.028607202999999998,-0.274740295,0.260713077,-0.44763134299999996,61,66.92,0.0,1.0,1.0
264,2018-08-09,0.288404255,0.03842773,-0.249540596,0.271298068,-0.389874348,47,66.81,1.0,1.0,1.0
265,2018-08-10,0.006392308,-0.021265298,-0.385412872,0.088692357,-0.5564720999999999,39,67.61,0.0,0.0,0.0
266,2018-08-11,-0.251075,-0.000259244,-0.5022835,0.276608187,-0.453463203,4,67.49,0.0,0.0,0.0
267,2018-08-12,-0.351742857,-0.050936021,-0.5344022860000001,-0.202893123,-0.815752455,14,67.37,0.0,0.0,0.0
268,2018-08-13,0.027863042999999997,0.023366742000000003,-0.277290283,0.23615147399999997,-0.49005656799999997,46,67.25,0.0,0.0,0.0
269,2018-08-14,-0.013352941,0.023593141,-0.24751705899999998,0.320348947,-0.45678615899999997,34,67.04,0.0,0.0,0.0
270,2018-08-15,-0.338310638,-0.051243022,-0.446905106,-0.014394103,-0.542037416,47,65.07,1.0,1.0,1.0
271,2018-08-16,0.36041904799999996,0.061698482,-0.128020048,0.298289227,-0.252000114,42,65.44,1.0,1.0,1.0
272,2018-08-17,-0.129004,-0.012370623,-0.37459408,0.175681631,-0.397802195,25,65.93,1.0,1.0,1.0
273,2018-08-18,-0.445325,-0.132044464,-0.56162525,0.291666667,-0.722916667,4,66.12,1.0,1.0,1.0
274,2018-08-19,-0.0343375,0.036682189,-0.47103725,0.204822616,-0.6587667079999999,8,66.31,1.0,1.0,1.0
275,2018-08-20,-0.298853488,-0.044382532999999995,-0.35936390700000004,0.163703448,-0.523628512,43,66.5,1.0,1.0,1.0
276,2018-08-21,-0.0786,0.006099364,-0.257277767,0.352254367,-0.31914792399999997,43,67.32,1.0,1.0,1.0
277,2018-08-22,-0.07385122,0.006112385,-0.28818785399999997,0.329437175,-0.33647421899999996,41,67.85,1.0,1.0,1.0
278,2018-08-23,-0.084815556,0.021911021,-0.351010489,0.18278631,-0.46273158600000003,45,69.13,1.0,1.0,1.0
279,2018-08-24,0.10531153800000001,0.062379714,-0.196926923,0.34152978799999995,-0.308306335,26,69.71,1.0,1.0,1.0
280,2018-08-25,0.34806666700000005,0.090156084,-0.171535333,0.769585253,-0.475184275,3,69.79666666666667,1.0,1.0,0.0
281,2018-08-26,0.5828,0.070826233,-0.246094636,0.335066385,-0.228139421,11,69.88333333333333,1.0,0.0,0.0
282,2018-08-27,0.422315385,0.10712278,-0.054987692000000005,0.459152712,-0.34979367100000003,39,69.97,0.0,0.0,1.0
283,2018-08-28,0.054168889000000005,0.029512385,-0.232611289,0.317839072,-0.381574433,45,68.54,1.0,1.0,1.0
284,2018-08-29,0.10040270300000001,0.015884601,-0.297105108,0.22934685800000001,-0.293381234,37,69.68,1.0,1.0,1.0
285,2018-08-30,0.10176666699999999,0.03660476,-0.184503308,0.260821586,-0.18865454899999998,39,70.25,0.0,0.0,0.0
286,2018-08-31,0.09093589699999999,-0.000248512,-0.302783513,0.235148157,-0.364309075,39,69.84,0.0,0.0,0.0
287,2018-09-01,0.4596,0.04024,0.46323800000000004,-0.333333333,0.0,1,69.83500000000001,0.0,0.0,0.0
288,2018-09-02,-0.1010625,0.034218775,-0.42349525,0.341055724,-0.447013101,8,69.83,0.0,0.0,0.0
289,2018-09-03,-0.22799047600000003,-0.026256892,-0.331173857,0.248271109,-0.348728009,21,69.82499999999999,0.0,0.0,0.0
290,2018-09-04,-0.37964375,-0.06933389599999999,-0.370933969,0.13475009599999999,-0.6405906170000001,32,69.82,0.0,0.0,0.0
291,2018-09-05,-0.083906,-0.009082055,-0.26319826,0.124952036,-0.439524449,50,68.69,0.0,0.0,0.0
292,2018-09-06,-0.282028,-0.065507574,-0.3914534,0.060763174,-0.5828642310000001,25,67.81,0.0,0.0,0.0
293,2018-09-07,0.012062963000000001,0.018314404,-0.29570492600000003,0.26924259100000003,-0.520827551,27,67.73,0.0,0.0,0.0
294,2018-09-08,-0.896275,-0.11695158300000001,-0.524971,0.369883041,-0.557142857,4,67.67,0.0,0.0,1.0
295,2018-09-09,0.047284615,0.005838581,-0.141965923,0.229474725,-0.413875024,13,67.61,0.0,1.0,1.0
296,2018-09-10,0.354476316,0.045032194000000005,-0.179334368,0.291311623,-0.31334017399999997,38,67.55,1.0,1.0,1.0
297,2018-09-11,-0.159270213,-0.032753767999999996,-0.24343266,0.358758904,-0.433406945,47,69.29,1.0,0.0,0.0
298,2018-09-12,-0.005039583,-0.010872685,-0.344163646,0.17630916600000002,-0.36659780200000003,48,70.37,0.0,0.0,0.0
299,2018-09-13,-0.012676316000000002,-0.0008646410000000001,-0.275827342,0.19374835899999998,-0.44364364,38,68.6,1.0,1.0,1.0
300,2018-09-14,0.026167857000000003,0.026032966,-0.11455817900000001,0.397918483,-0.236589228,28,68.98,0.0,0.0,0.0
301,2018-09-15,-0.9062,-0.09191111099999999,-0.815204,-0.428571429,-0.538461538,1,68.94,0.0,0.0,1.0
302,2018-09-16,0.365475,0.092324814,-0.167223375,0.238690476,-0.392066387,8,68.9,0.0,1.0,1.0
303,2018-09-17,0.1889,0.040663305,-0.178070282,0.212289485,-0.352957509,39,68.86,1.0,1.0,1.0
304,2018-09-18,0.428031111,0.068466844,-0.179699644,0.31510275600000004,-0.23289897399999998,45,69.87,1.0,1.0,1.0
305,2018-09-19,0.027807407000000003,0.006418755,-0.22180840699999999,0.313778324,-0.341143938,27,71.08,0.0,0.0,1.0
306,2018-09-20,0.29986199999999996,0.04540055900000001,-0.16825212,0.24812500399999998,-0.298184367,50,70.77,1.0,1.0,1.0
307,2018-09-21,0.124736585,0.030591027000000003,-0.25069553699999997,0.37074458,-0.244962476,41,70.8,1.0,1.0,1.0
308,2018-09-22,0.311116667,0.044340719,-0.563719833,0.537114846,-0.337535116,6,71.61,1.0,1.0,1.0
309,2018-09-23,-0.065578571,-0.002204678,-0.46371225,0.185539287,-0.45120039799999995,28,72.42,1.0,1.0,0.0
310,2018-09-24,0.001922973,-0.013131557,-0.23216314899999999,0.29104985699999997,-0.392946134,74,73.23,1.0,0.0,0.0
311,2018-09-25,0.141946552,0.030971692000000002,-0.25052224100000003,0.41242021,-0.40274937299999997,58,73.4,0.0,0.0,0.0
312,2018-09-26,0.28614902,0.068253574,-0.144197941,0.355934615,-0.19669006,51,72.22,0.0,1.0,1.0
313,2018-09-27,0.17410980399999998,0.028928053,-0.18465380399999998,0.320410388,-0.358495839,51,72.18,1.0,1.0,1.0
314,2018-09-28,0.10845333300000001,0.034249268,-0.198132767,0.463122033,-0.34423798299999997,30,73.16,1.0,1.0,1.0
315,2018-09-29,0.9280200000000001,0.10907087,-0.0685722,0.645454545,0.107273954,5,73.89666666666666,1.0,1.0,1.0
316,2018-09-30,0.127668421,0.020267022,-0.281646368,0.412867748,-0.385574706,19,74.63333333333334,1.0,1.0,1.0
317,2018-10-01,0.202790385,0.069934602,-0.09810128800000001,0.415435159,-0.317022266,52,75.37,0.0,1.0,0.0
318,2018-10-02,0.035697778,-0.0081259,-0.277456489,0.37532219,-0.39332785200000003,45,75.16,1.0,0.0,0.0
319,2018-10-03,0.171103636,0.038513752000000005,-0.191132145,0.42770759799999997,-0.332788159,55,76.4,0.0,0.0,0.0
320,2018-10-04,0.157334,0.031448614,-0.2375694,0.37445452700000004,-0.306971565,50,74.44,0.0,0.0,0.0
321,2018-10-05,0.264621951,0.02476082,-0.245056537,0.45264417,-0.46575711,41,74.26,1.0,1.0,1.0
322,2018-10-06,-0.112383333,0.0038541929999999997,-0.567511833,0.25328606600000003,-0.40885323799999995,6,74.26333333333334,1.0,1.0,1.0
323,2018-10-07,-0.234472727,-0.082033099,-0.178344,0.062687943,-0.633955136,11,74.26666666666667,1.0,1.0,0.0
324,2018-10-08,0.213845283,0.062313781,-0.328051811,0.253039322,-0.42555071899999997,53,74.27,1.0,0.0,0.0
325,2018-10-09,-0.041159574,0.026390524,-0.257640511,0.346763765,-0.35982373799999995,47,74.95,0.0,0.0,0.0
326,2018-10-10,0.044827273,0.003933473,-0.317028023,0.20554134100000002,-0.439349526,44,73.18,0.0,0.0,0.0
327,2018-10-11,-0.433095455,-0.076886524,-0.546247409,0.012424168999999999,-0.665341035,66,70.97,1.0,1.0,1.0
328,2018-10-12,-0.22924,-0.032058337,-0.379614775,0.33782311299999995,-0.480349378,40,71.41,1.0,1.0,1.0
329,2018-10-13,-0.9485,-0.08346,-0.48297700000000005,1.0,-1.0,1,71.55333333333333,1.0,1.0,1.0
330,2018-10-14,-0.46797,-0.136405375,-0.49126485,0.076990383,-0.71550206,20,71.69666666666667,1.0,1.0,0.0
331,2018-10-15,-0.304,-0.076715321,-0.42987268700000003,0.184064165,-0.588410294,67,71.84,1.0,0.0,0.0
332,2018-10-16,-0.167137288,-0.028003313999999998,-0.35252961,0.243772452,-0.513108593,59,71.93,0.0,0.0,0.0
333,2018-10-17,-0.052728261,0.0050229720000000005,-0.28680358699999997,0.32546215100000003,-0.38536167,46,69.63,0.0,0.0,0.0
334,2018-10-18,-0.077685965,-0.00981057,-0.254964316,0.330793544,-0.521738933,57,68.63,1.0,1.0,1.0
335,2018-10-19,-0.359322,-0.053991436,-0.35282594,0.322346711,-0.519330991,50,69.16,1.0,1.0,1.0
336,2018-10-20,0.115716667,-0.007368735,-0.48216833299999995,0.5092575189999999,-0.274835305,6,69.19,1.0,1.0,0.0
337,2018-10-21,-0.507964286,-0.112924475,-0.42748378600000003,0.40235807100000004,-0.469508527,14,69.22,1.0,0.0,0.0
338,2018-10-22,-0.38947307700000006,-0.081743307,-0.364922346,0.155743167,-0.448240669,52,69.25,0.0,0.0,0.0
339,2018-10-23,-0.507790476,-0.074974628,-0.40886242899999997,0.103402464,-0.569314807,63,66.49,1.0,1.0,1.0
340,2018-10-24,-0.175641071,-0.046518536,-0.375918625,0.14516117,-0.42968755299999994,56,66.56,1.0,1.0,1.0
341,2018-10-25,0.04425,0.043833272,-0.281925682,0.24147156,-0.336137158,44,67.25,1.0,1.0,0.0
342,2018-10-26,-0.1620575,-0.033084287000000004,-0.337833625,0.15199542800000002,-0.38266707,40,67.58,0.0,0.0,0.0
343,2018-10-27,-0.97825,-0.26776341,-0.60263625,-0.011363636000000002,-0.729166667,4,67.38666666666667,0.0,0.0,0.0
344,2018-10-28,-0.010233333,0.016021369,-0.343268167,0.295237666,-0.476285973,12,67.19333333333333,0.0,0.0,0.0
345,2018-10-29,-0.115683784,-0.024503059,-0.323650459,0.168216394,-0.419802955,37,67.0,0.0,0.0,0.0
346,2018-10-30,0.21226530600000001,0.05399814,-0.154160673,0.302983188,-0.26875683300000003,49,66.18,0.0,0.0,0.0
347,2018-10-31,-0.002030189,0.011523459,-0.240813434,0.309819108,-0.200730797,53,65.31,0.0,0.0,0.0
348,2018-11-01,0.19878260899999997,0.034813639,-0.264095652,0.221163628,-0.343154103,46,63.67,0.0,0.0,0.0
349,2018-11-02,0.30878285699999997,0.075300912,-0.215947743,0.34071534299999995,-0.444768568,35,63.12,0.0,0.0,0.0
350,2018-11-03,0.31624,0.15035333,-0.4308524,0.48835164799999997,-0.842722833,10,63.12,0.0,0.0,0.0
351,2018-11-04,0.216857143,0.033164941,-0.44724985700000003,0.24981926,-0.625073851,21,63.12,0.0,0.0,0.0
352,2018-11-05,0.223625806,0.078403213,-0.40633496799999996,0.10171041900000001,-0.580539141,62,63.12,0.0,0.0,0.0
353,2018-11-06,-0.028473077000000003,-0.000456808,-0.274841269,0.36553376200000004,-0.306959318,52,62.16,0.0,0.0,0.0
354,2018-11-07,0.056702380999999996,-0.0032923809999999996,-0.22106781,0.30350631100000003,-0.239976498,42,61.69,0.0,0.0,0.0
355,2018-11-08,0.079622727,0.029343821000000003,-0.3674075,0.09802638,-0.347208905,44,60.71,0.0,0.0,0.0
356,2018-11-09,-0.07329795900000001,-0.023719201000000002,-0.42341593899999996,-0.080108175,-0.470607141,49,60.19,0.0,0.0,0.0
357,2018-11-10,-0.1958,-0.067161055,-0.43030150000000006,-0.04228255400000001,-0.384632035,6,60.07666666666667,0.0,0.0,0.0
358,2018-11-11,-0.312495238,-0.055128232,-0.41316619,0.198360123,-0.636639958,21,59.96333333333333,0.0,0.0,0.0
359,2018-11-12,-0.08944266699999999,-0.032291939,-0.40972476,0.09856708,-0.478890225,75,59.85,0.0,0.0,0.0
360,2018-11-13,-0.050573438,0.010686638,-0.40890954700000004,0.210020078,-0.458900377,64,55.63,1.0,1.0,1.0
361,2018-11-14,-0.08163157900000001,-0.023372896,-0.43390736799999996,0.129636979,-0.52588506,57,56.16,1.0,1.0,1.0
362,2018-11-15,-0.027784091,-0.020593688,-0.276329386,0.189146741,-0.328237932,44,56.45,1.0,1.0,1.0
363,2018-11-16,-0.136554286,-0.009762146,-0.373846286,0.17250992699999998,-0.447808882,35,56.49,1.0,1.0,1.0
364,2018-11-17,-0.4572,-0.160163826,-0.56232825,0.26666666699999997,-0.75093985,4,56.71333333333333,1.0,1.0,0.0
365,2018-11-18,-0.230366667,-0.016234131000000002,-0.489524167,0.013052768000000001,-0.505469541,6,56.93666666666667,1.0,0.0,0.0
366,2018-11-19,-0.1769,-0.019042978999999998,-0.284775761,0.049059375999999995,-0.500726839,46,57.16,0.0,0.0,0.0
367,2018-11-20,-0.371610638,-0.10149123300000001,-0.508747426,-0.081617603,-0.591555765,47,53.39,1.0,1.0,0.0
368,2018-11-21,-0.093817391,-0.032769213,-0.357781174,0.291409376,-0.37396457200000005,46,54.41,0.0,0.0,0.0
369,2018-11-22,-0.133994872,-0.025915672999999997,-0.405488436,0.101924183,-0.5376214220000001,39,53.82,0.0,0.0,0.0
370,2018-11-23,-0.365435135,-0.031330765,-0.436458568,-0.04053457,-0.511102089,37,53.23,0.0,0.0,0.0
371,2018-11-24,-0.49125,-0.080592817,-0.5569365,0.269500108,-0.658281087,4,52.64,0.0,0.0,0.0
372,2018-11-25,-0.385754545,-0.074070687,-0.368423545,-0.24910986699999998,-0.60232671,11,52.05,0.0,0.0,0.0
373,2018-11-26,-0.060222222,0.008472997,-0.291922429,0.15823928,-0.410453035,63,51.46,0.0,0.0,0.0
374,2018-11-27,-0.063682927,-0.02544063,-0.42859490200000006,0.123506126,-0.535744772,41,51.31,0.0,1.0,0.0
375,2018-11-28,0.06734423099999999,0.029271112000000002,-0.271343577,0.169950237,-0.304338507,52,50.06,1.0,1.0,1.0
376,2018-11-29,0.156671111,0.031165881,-0.36439217799999996,0.23538219800000001,-0.397123514,45,51.46,0.0,1.0,1.0
377,2018-11-30,0.020160714,0.036654561,-0.271259839,0.263712557,-0.40405144600000004,56,50.78,1.0,1.0,1.0
378,2018-12-01,-0.029869999999999997,-0.051650127000000004,-0.31854340000000003,0.373081554,-0.335898962,10,51.513333333333335,1.0,1.0,1.0
379,2018-12-02,0.147704762,-0.000483559,-0.28355785699999997,0.264261658,-0.40994187,21,52.24666666666666,1.0,1.0,1.0
380,2018-12-03,0.227141538,0.049875696,-0.17710747699999999,0.430258377,-0.261272901,65,52.98,1.0,0.0,0.0
381,2018-12-04,-0.323588,-0.074207101,-0.5092770999999999,0.029938257000000003,-0.619443221,50,53.21,0.0,0.0,0.0
382,2018-12-05,-0.336915385,-0.050517541,-0.475439815,0.100523525,-0.438870802,65,52.64,0.0,1.0,0.0
383,2018-12-06,-0.45107536200000004,-0.094158375,-0.501407638,-0.16253474,-0.714514511,69,51.54,1.0,1.0,1.0
384,2018-12-07,0.073419298,-0.000156281,-0.369052175,0.172567644,-0.457600219,57,52.76,0.0,0.0,0.0
385,2018-12-08,0.031366667,-0.061475464,-0.2100435,0.217309797,-0.41829652700000003,6,52.196666666666665,0.0,0.0,0.0
386,2018-12-09,-0.20773888899999998,-0.037962631000000004,-0.41903166700000005,0.238470987,-0.390929078,18,51.63333333333333,0.0,1.0,0.0
387,2018-12-10,-0.2373,-0.043731202000000004,-0.41621952799999995,0.141021237,-0.41663665,53,51.07,1.0,0.0,1.0
388,2018-12-11,-0.20008367300000002,-0.038753546,-0.422470898,0.262017546,-0.555165544,49,51.65,0.0,1.0,0.0
389,2018-12-12,0.18703469399999997,0.006120652,-0.304548408,0.31710802,-0.42880004200000005,49,51.04,1.0,1.0,0.0
390,2018-12-13,0.043776315999999996,0.01026706,-0.266778895,0.16157481199999998,-0.38935602799999997,38,52.69,0.0,0.0,0.0
391,2018-12-14,-0.305204348,-0.051041811,-0.52134687,0.17478706800000002,-0.568624609,23,51.26,0.0,0.0,0.0
392,2018-12-15,0.143133333,0.08999493800000001,-0.147694167,0.6290404039999999,-0.117882448,6,50.77333333333333,0.0,0.0,0.0
393,2018-12-16,-0.198621429,0.012485969,-0.359808643,0.139301653,-0.5475785129999999,14,50.28666666666666,0.0,0.0,0.0
394,2018-12-17,-0.0719,0.031212525,-0.358904111,0.192841307,-0.470516469,36,49.8,0.0,0.0,0.0
395,2018-12-18,-0.25814318199999997,-0.043322047999999995,-0.554874341,0.007368047,-0.630174957,44,46.12,1.0,0.0,0.0
396,2018-12-19,0.36401764700000006,0.058157352,-0.305323627,0.147711031,-0.385925101,51,47.96,0.0,0.0,0.0
397,2018-12-20,-0.081193182,-0.0067872359999999994,-0.42041163600000003,0.11582272800000001,-0.503417827,44,45.64,0.0,0.0,1.0
398,2018-12-21,-0.068657143,-0.028352957999999998,-0.390329762,0.156678886,-0.551041144,42,45.38,1.0,1.0,1.0
399,2018-12-22,0.818733333,0.038421806,-0.553349667,0.6269841270000001,-0.490842491,3,45.512,1.0,1.0,1.0
400,2018-12-23,-0.663189474,-0.129648597,-0.46902715799999994,0.05653355,-0.630386985,19,45.644,1.0,1.0,1.0
401,2018-12-24,-0.20444444399999998,-0.021635836000000002,-0.354992333,-0.015737083,-0.47044320700000003,27,45.776,1.0,1.0,0.0
402,2018-12-25,-0.140866667,-0.045397249,-0.35568253299999997,0.028126927000000003,-0.5802147529999999,15,45.908,1.0,0.0,0.0
403,2018-12-26,-0.082063333,0.008392206,-0.2734647,0.337731368,-0.334139604,30,46.04,0.0,0.0,0.0
404,2018-12-27,-0.198512121,-0.008163313,-0.357178606,0.14015366099999998,-0.465295004,33,44.48,1.0,1.0,1.0
405,2018-12-28,-0.103664,-0.009059949,-0.34200640000000004,0.255126248,-0.423869084,25,45.15,1.0,1.0,1.0
406,2018-12-29,-0.20284000000000002,0.011826487,-0.3874844,0.43894578100000003,-0.35626623399999996,5,45.382,1.0,1.0,1.0
407,2018-12-30,0.24184166699999998,0.038171797,-0.3585645,0.227118143,-0.306042305,12,45.614,1.0,1.0,1.0
408,2018-12-31,0.09049615400000001,-0.008776001,-0.344525769,0.203111823,-0.263309666,26,45.846000000000004,1.0,1.0,1.0
409,2019-01-01,-0.1863375,-0.001124257,-0.508885,0.021491566,-0.48822749200000004,8,46.078,1.0,1.0,1.0
410,2019-01-02,-0.24573125,-0.049563822,-0.528710542,0.045349321,-0.601056727,48,46.31,1.0,1.0,1.0
411,2019-01-03,-0.14885,-0.027314877,-0.328917833,0.062100289,-0.495533273,36,46.92,1.0,1.0,1.0
412,2019-01-04,0.208512903,0.051524966,-0.183552839,0.38143342,-0.392463774,31,47.76,1.0,1.0,1.0
413,2019-01-05,0.6801,0.13655714300000002,-0.356881,1.0,-0.333333333,1,47.93,1.0,1.0,1.0
414,2019-01-06,0.13050769199999998,-0.030494822,-0.277330385,0.34571341299999997,-0.396569028,13,48.1,1.0,1.0,1.0
415,2019-01-07,-0.010184783000000001,-0.004227622,-0.119743826,0.33984571,-0.285856754,46,48.27,1.0,1.0,1.0
416,2019-01-08,0.474160465,0.079955028,-0.089170814,0.35797908799999995,-0.243377838,43,49.58,1.0,1.0,1.0
417,2019-01-09,0.40535122,0.102131716,-0.100522195,0.41118026,-0.12083982900000001,41,52.19,1.0,0.0,0.0
418,2019-01-10,-0.016727027,0.019296816,-0.323253297,0.25398124899999996,-0.338185708,37,52.42,0.0,0.0,0.0
419,2019-01-11,0.303442308,0.055650116,-0.297110038,0.22895019,-0.35019721,26,51.44,0.0,0.0,0.0
420,2019-01-12,0.599575,0.142041486,-0.12895275,0.583448912,-0.269258128,12,51.06333333333333,0.0,0.0,1.0
421,2019-01-13,0.030235714,-0.008973607,-0.249259571,0.10687727400000001,-0.383724434,14,50.68666666666667,0.0,1.0,1.0
422,2019-01-14,-0.13734359,-0.034845337000000004,-0.278687692,0.050565669,-0.338187156,39,50.31,1.0,1.0,1.0
423,2019-01-15,0.078331818,0.023929814,-0.24216147699999999,0.26622338,-0.38017750200000006,44,51.8,1.0,1.0,1.0
424,2019-01-16,0.077886207,0.004285492,-0.17537820699999998,0.37040964299999996,-0.466978943,29,52.08,0.0,1.0,1.0
425,2019-01-17,0.166640541,0.002679788,-0.326147027,0.157188495,-0.410965982,37,51.83,1.0,1.0,1.0
426,2019-01-18,0.34838333299999996,0.07274071900000001,-0.152261806,0.369785971,-0.21986076,36,53.6,0.0,0.0,0.0
427,2019-01-19,-0.9952,-0.214772414,-0.478936,0.833333333,-0.846153846,1,53.347500000000004,0.0,0.0,0.0
428,2019-01-20,-0.083545455,-0.034802415,-0.149981,0.37340309,-0.42912283799999995,11,53.095,0.0,0.0,0.0
429,2019-01-21,-0.13412000000000002,-0.021998317000000003,-0.35253379999999995,0.254415222,-0.641502012,25,52.8425,0.0,0.0,1.0
430,2019-01-22,-0.038865,-0.02466585,-0.363471825,0.158266289,-0.5602779689999999,40,52.59,0.0,1.0,1.0
431,2019-01-23,0.11530227300000001,0.004478671,-0.321126818,0.223006525,-0.44064754100000003,44,52.44,1.0,1.0,1.0
432,2019-01-24,0.10888367300000001,0.002880528,-0.275516041,0.313034337,-0.46552971,49,52.94,1.0,1.0,0.0
433,2019-01-25,0.363877778,0.053578185,-0.313593148,0.251163414,-0.391830151,27,53.53,0.0,0.0,0.0
434,2019-01-26,0.327533333,-0.004911937,-0.426169333,0.232380952,-0.45388924799999997,3,52.95,0.0,0.0,1.0
