,index,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,change_WTI_1,change_WTI_2,trend_WTI_1,trend_WTI_2,trend_WTI_3
161,237,2018-07-13,-0.099803846,0.00025568,-0.298869,0.328600508,-0.48794165100000003,26.0,71.03,-0.039560748979304554,-0.04223567506687315,0.0,0.0,0.0
162,240,2018-07-16,0.08247561,0.026853277000000002,-0.21611161,0.25513826100000003,-0.474205162,41.0,68.22,-0.0027851070067428573,0.008208736440926448,0.0,1.0,1.0
163,241,2018-07-17,0.021240541,0.019579352,-0.314708919,0.131111618,-0.514207531,37.0,68.03,0.011024547993532264,0.020432162281346474,1.0,1.0,1.0
164,242,2018-07-18,0.238462069,0.051430868,-0.249259552,0.17155774199999999,-0.38798645600000004,29.0,68.78,0.009305030532131442,0.022244838615876724,1.0,1.0,0.0
165,243,2018-07-19,-0.12465357099999999,0.019150474,-0.251212036,0.20974137699999998,-0.316057467,28.0,69.42,0.012820512820512829,-0.021895707288965657,1.0,0.0,1.0
166,244,2018-07-20,0.13663871,0.018079161,-0.161940161,0.303268376,-0.428114605,31.0,70.31,-0.03427677428530787,0.006542454842838767,0.0,1.0,1.0
167,247,2018-07-23,-0.215709756,-0.033776661,-0.22279353699999999,0.341650757,-0.440382592,41.0,67.9,0.04226804123711326,0.04756995581737834,1.0,1.0,1.0
168,248,2018-07-24,0.21035555600000003,0.031515907,-0.093763037,0.38585417899999996,-0.25621359899999996,27.0,70.77,0.005086901229334456,0.011586830577928605,1.0,1.0,0.0
169,249,2018-07-25,0.136675,0.060171717,-0.13391865,0.13876694,-0.195742721,20.0,71.13,0.006467032194573429,-0.03472515113173062,1.0,0.0,1.0
170,250,2018-07-26,0.12073225800000001,0.008335844,-0.137927677,0.37619631600000003,-0.184041421,31.0,71.59,-0.04092750384131871,-0.005587372538064054,0.0,0.0,0.0
171,251,2018-07-27,0.142082759,0.008105791,-0.121468931,0.38589606200000004,-0.328926137,29.0,68.66,0.03684823769297992,0.01776871540926302,1.0,1.0,1.0
172,254,2018-07-30,0.12929565199999998,0.011300595,-0.299822304,0.320302675,-0.396542899,23.0,71.19,-0.018401460879337018,-0.033572130917263666,0.0,0.0,0.0
173,255,2018-07-31,0.17041875,0.045876444,-0.28078396899999997,0.28485934399999996,-0.327312142,32.0,69.88,-0.015455065827132203,-0.01330852890669709,0.0,0.0,0.0
174,256,2018-08-01,0.163631707,0.032666887,-0.205550659,0.26725758899999996,-0.37821815200000003,41.0,68.8,0.0021802325581396177,-0.004505813953488405,1.0,0.0,1.0
175,257,2018-08-02,0.000354286,0.012099427,-0.316981171,0.161809633,-0.37528049700000005,35.0,68.95,-0.006671501087744858,0.000870195794053695,0.0,1.0,1.0
176,258,2018-08-03,-0.17412758600000003,-0.007807621,-0.26562569,0.268126725,-0.33105012699999997,29.0,68.49,0.007592349248065561,0.009928456709008715,1.0,1.0,0.0
177,261,2018-08-06,-0.359976471,-0.050116999,-0.404985294,0.155034849,-0.532859073,34.0,69.01,0.0023185045645558117,-0.03028546587451099,1.0,0.0,0.0
178,262,2018-08-07,0.20550882399999998,0.033202341,-0.106434294,0.40778532700000003,-0.43525841,34.0,69.17,-0.032528552840826945,-0.03411883764637848,0.0,0.0,0.0
179,263,2018-08-08,0.050085366,0.013576663999999999,-0.37881336600000004,0.210473382,-0.45951806100000003,41.0,66.92,-0.0016437537358039364,0.010310818888224712,0.0,1.0,1.0
180,264,2018-08-09,0.12056333300000001,0.006826349000000001,-0.262298433,0.219615549,-0.501434096,30.0,66.81,0.011974255350995318,0.006585840443047414,1.0,1.0,1.0
181,265,2018-08-10,-0.094174194,-0.034160006,-0.432131968,0.060195165999999994,-0.584204787,31.0,67.61,-0.005324656115959169,-0.008430705516935264,0.0,0.0,0.0
182,268,2018-08-13,-0.239157692,-0.035249265,-0.444805154,0.12344371400000001,-0.65865818,26.0,67.25,-0.0031226765799255577,-0.03241635687732352,0.0,0.0,0.0
183,269,2018-08-14,-0.199772,0.010714457,-0.2636354,0.320064228,-0.436502285,25.0,67.04,-0.029385441527446494,-0.023866348448687475,0.0,0.0,0.0
184,270,2018-08-15,-0.44137222200000004,-0.06358833400000001,-0.452843472,-0.088574222,-0.5596698179999999,36.0,65.07,0.005686184109420694,0.013216536038113012,1.0,1.0,1.0
185,271,2018-08-16,0.270664516,0.050884135,-0.18284367699999998,0.284150914,-0.291285348,31.0,65.44,0.007487775061124834,0.016198044009779988,1.0,1.0,1.0
186,272,2018-08-17,-0.172542105,-0.010695017,-0.377478947,0.165978436,-0.39180877,19.0,65.93,0.00864553314121027,0.021082966782951407,1.0,1.0,1.0
187,275,2018-08-20,-0.47292702700000006,-0.069046745,-0.405731135,0.12972060400000002,-0.573623908,37.0,66.5,0.01233082706766907,0.020300751879699163,1.0,1.0,1.0
188,276,2018-08-21,-0.01992069,0.013365862,-0.229810724,0.310275803,-0.24124726600000002,29.0,67.32,0.007872846108140244,0.026886512180629863,1.0,1.0,1.0
189,277,2018-08-22,-0.155188889,-0.009690374,-0.30113144399999997,0.34514074899999997,-0.289229798,27.0,67.85,0.01886514369933679,0.02741341193809874,1.0,1.0,1.0
190,278,2018-08-23,-0.114811111,0.009636449,-0.34630661100000004,0.145314545,-0.46480365,36.0,69.13,0.008389989874150128,0.012151019817734752,1.0,1.0,0.0
191,279,2018-08-24,0.057918182,0.057741268,-0.22235186399999998,0.341883689,-0.361087351,22.0,69.71,0.0037297374838617865,-0.016783818677377528,1.0,0.0,0.0
192,282,2018-08-27,0.341870968,0.10056018,-0.096657903,0.43593860700000003,-0.411668153,31.0,69.97,-0.020437330284407498,-0.004144633414320309,0.0,0.0,1.0
193,283,2018-08-28,-0.038560000000000004,0.013285927,-0.263774829,0.29873223600000004,-0.423127962,35.0,68.54,0.016632623285672606,0.024948934928508807,1.0,1.0,1.0
194,284,2018-08-29,-0.008386207,-0.012760071999999999,-0.325441828,0.17841537,-0.308515489,29.0,69.68,0.00818025258323756,0.0022962112514350826,1.0,1.0,1.0
195,285,2018-08-30,0.030422222000000002,0.023205457999999998,-0.23766948100000002,0.288741735,-0.216140838,27.0,70.25,-0.005836298932384293,-0.006120996441281236,0.0,0.0,0.0
196,286,2018-08-31,-0.091152,-0.040119512,-0.44216759999999994,0.114004384,-0.486920936,25.0,69.84,-0.0002863688430700205,-0.016466208476517835,0.0,0.0,0.0
197,290,2018-09-04,-0.510054545,-0.089256907,-0.37755963600000003,0.182558369,-0.659362925,22.0,69.82,-0.016184474362646743,-0.028788312804353927,0.0,0.0,0.0
198,291,2018-09-05,-0.36534,-0.042861962999999996,-0.312396543,0.048534342,-0.555611645,35.0,68.69,-0.012811180666763655,-0.013975833454651242,0.0,0.0,0.0
199,292,2018-09-06,-0.536647059,-0.108484792,-0.38140464700000004,0.053720013,-0.6209142879999999,17.0,67.81,-0.0011797669960182612,-0.003834242737059506,0.0,0.0,1.0
200,293,2018-09-07,-0.19144,-0.022631642,-0.37703806700000003,0.213271291,-0.6830036629999999,15.0,67.73,-0.0026576111029087083,0.0230326295585413,0.0,1.0,1.0
201,296,2018-09-10,0.184747826,0.015388868,-0.143135522,0.295999874,-0.41277194799999994,23.0,67.55,0.02575869726128807,0.041746854182087456,1.0,1.0,1.0
202,297,2018-09-11,-0.4173875,-0.083079493,-0.329717813,0.303706367,-0.454413635,32.0,69.29,0.015586664742387043,-0.009958146918747465,1.0,0.0,0.0
203,298,2018-09-12,-0.043072727000000005,-0.032198742999999995,-0.390063061,0.159393551,-0.37871216,33.0,70.37,-0.025152763961915733,-0.019752735540713377,0.0,0.0,0.0
204,299,2018-09-13,-0.09861,-0.007268342,-0.299257733,0.120615616,-0.508020688,30.0,68.6,0.005539358600583232,0.003790087463556926,1.0,1.0,1.0
205,300,2018-09-14,-0.16309047599999998,0.011827796000000002,-0.14267476199999998,0.366375722,-0.30202129,21.0,68.98,-0.001739634676717955,0.012902290518991019,0.0,1.0,1.0
206,303,2018-09-17,0.10748846199999999,0.019587343,-0.307452115,0.15740459199999998,-0.46317515200000003,26.0,68.86,0.014667441185013145,0.032239326169038615,1.0,1.0,1.0
207,304,2018-09-18,0.3238875,0.042373765,-0.244704938,0.323787366,-0.21426978600000002,32.0,69.87,0.01731787605553161,0.012881064834692878,1.0,1.0,1.0
208,305,2018-09-19,-0.09915555599999999,-0.027608504,-0.2402705,0.288576738,-0.334668966,18.0,71.08,-0.004361283061339368,-0.003939223410241997,0.0,0.0,1.0
209,306,2018-09-20,0.278662162,0.031353725,-0.24932918899999998,0.2585258,-0.36862194600000003,37.0,70.77,0.0004239084357778881,0.03476049173378562,1.0,1.0,1.0
210,307,2018-09-21,-0.012467741999999999,0.002862098,-0.29065925800000003,0.369774363,-0.29413999399999996,31.0,70.8,0.03432203389830518,0.03672316384180803,1.0,1.0,1.0
211,310,2018-09-24,-0.121203509,-0.024135815,-0.255172105,0.277651565,-0.39337350200000004,57.0,73.23,0.0023214529564386413,-0.013792161682370681,1.0,0.0,0.0
212,311,2018-09-25,0.13677777800000002,0.031992309,-0.270829667,0.421978563,-0.41909515399999997,45.0,73.4,-0.016076294277929247,-0.016621253405994532,0.0,0.0,0.0
213,312,2018-09-26,0.232685,0.060201525,-0.1135585,0.370757304,-0.22027179800000002,40.0,72.22,-0.0005538631957905295,0.013015785101080002,0.0,1.0,1.0
214,313,2018-09-27,0.160258333,0.014465664,-0.20659227800000002,0.317546466,-0.37661777700000004,36.0,72.18,0.013577168190634382,0.04419506788584092,1.0,1.0,1.0
215,314,2018-09-28,-0.21579,-0.0054375840000000005,-0.31652529999999995,0.402663625,-0.503433176,20.0,73.16,0.03020776380535823,0.02733734281027884,1.0,1.0,1.0
216,317,2018-10-01,0.18121463399999999,0.066907938,-0.131885927,0.40885214,-0.348948683,41.0,75.37,-0.002786254477909088,0.013665914820220261,0.0,1.0,0.0
217,318,2018-10-02,-0.054928570999999995,-0.028569703,-0.294816829,0.37327514100000003,-0.39840271899999996,35.0,75.16,0.016498137307078355,-0.009579563597658314,1.0,0.0,0.0
218,319,2018-10-03,0.097765789,0.021252119,-0.171236263,0.417878134,-0.378968099,38.0,76.4,-0.025654450261780207,-0.028010471204188488,0.0,0.0,0.0
219,320,2018-10-04,-0.09414736800000001,-0.015975705,-0.30165918399999997,0.374058699,-0.394922835,38.0,74.44,-0.0024180548092422437,-0.0022837184309511247,0.0,0.0,1.0
220,321,2018-10-05,0.098053125,0.001148343,-0.268344375,0.45040380399999996,-0.519783314,32.0,74.26,0.00013466199838393353,0.009291677888499834,1.0,1.0,0.0
221,324,2018-10-08,0.11816666699999999,0.042418015999999996,-0.37729858299999997,0.157164427,-0.454629798,36.0,74.27,0.009155782954086533,-0.014676181499932533,1.0,0.0,0.0
222,325,2018-10-09,-0.265656667,-0.014214928,-0.367290567,0.25900176399999997,-0.40813648,30.0,74.95,-0.023615743829219427,-0.053102068045363625,0.0,0.0,0.0
223,326,2018-10-10,0.027007142999999997,-0.005596193,-0.330883143,0.201204312,-0.475103519,28.0,73.18,-0.030199508062312214,-0.024186936321399427,0.0,0.0,0.0
224,327,2018-10-11,-0.4936,-0.08687642,-0.534593578,-0.079196874,-0.665708536,45.0,70.97,0.006199802733549355,0.012258700859518171,1.0,1.0,1.0
225,328,2018-10-12,-0.259662963,-0.031197211000000002,-0.404293481,0.280170319,-0.41572750799999997,27.0,71.41,0.006021565607057931,0.00728189329225613,1.0,1.0,0.0
226,331,2018-10-15,-0.406295122,-0.08830860199999999,-0.46721687799999995,0.157613194,-0.598179575,41.0,71.84,0.0012527839643653035,-0.030762806236080287,1.0,0.0,0.0
227,332,2018-10-16,-0.147292105,-0.018258381,-0.318932605,0.274039186,-0.495339651,38.0,71.93,-0.03197553176699584,-0.04587793688308093,0.0,0.0,0.0
228,333,2018-10-17,-0.182211765,-0.002946985,-0.35876605899999997,0.289101518,-0.365779631,34.0,69.63,-0.01436162573603332,-0.006749964095935644,0.0,0.0,0.0
229,334,2018-10-18,-0.206268571,-0.027978706000000002,-0.311660686,0.315374615,-0.560020769,35.0,68.63,0.007722570304531563,0.009033950167565271,1.0,1.0,0.0
230,335,2018-10-19,-0.486908571,-0.065395124,-0.39921697100000003,0.38539428299999995,-0.524110111,35.0,69.16,0.0013013302486987192,-0.0386061307113939,1.0,0.0,0.0
231,338,2018-10-22,-0.27787419399999996,-0.045058010999999995,-0.268327806,0.11289392699999999,-0.35692335299999994,31.0,69.25,-0.03985559566787011,-0.038844765342960254,0.0,0.0,0.0
232,339,2018-10-23,-0.635339474,-0.10226016,-0.466052474,-0.038959322000000005,-0.618508111,38.0,66.49,0.0010527898932171363,0.011430290269213493,1.0,1.0,1.0
233,340,2018-10-24,-0.360608108,-0.082561883,-0.42306024299999995,0.093422486,-0.478130006,37.0,66.56,0.010366586538461503,0.015324519230769171,1.0,1.0,1.0
234,341,2018-10-25,-0.001825,0.029549777000000003,-0.359827031,0.22453964699999998,-0.340198612,32.0,67.25,0.004907063197025997,-0.0037174721189591076,1.0,0.0,0.0
235,342,2018-10-26,-0.263906452,-0.052392365,-0.335037194,0.12516803199999998,-0.353471281,31.0,67.58,-0.008582420834566415,-0.020716188221367143,0.0,0.0,0.0
236,345,2018-10-29,-0.480096,-0.080354526,-0.4072278,0.097501825,-0.549230993,25.0,67.0,-0.012238805970149152,-0.025223880597014893,0.0,0.0,0.0
237,346,2018-10-30,-0.029122581,0.025075904,-0.236217161,0.26497429100000003,-0.341343131,31.0,66.18,-0.013145965548504147,-0.03792686612269575,0.0,0.0,0.0
238,347,2018-10-31,-0.027678571000000003,0.005954673000000001,-0.282611762,0.31825332300000003,-0.165697379,42.0,65.31,-0.025111009033838623,-0.0335323840146992,0.0,0.0,0.0
239,348,2018-11-01,-0.07743103400000001,-0.012152195,-0.37193713799999994,0.22934538699999998,-0.43969997,29.0,63.67,-0.008638291188943053,-0.008638291188943053,0.0,0.0,0.0
240,349,2018-11-02,0.238175,0.059258965,-0.239985333,0.34635570600000004,-0.4587349,24.0,63.12,0.0,-0.015209125475285185,0.0,0.0,0.0
241,352,2018-11-05,0.2436375,0.077661508,-0.43356350000000005,0.07901722900000001,-0.660585406,48.0,63.12,-0.015209125475285185,-0.022655259822560198,0.0,0.0,0.0
242,353,2018-11-06,-0.093940476,-0.014002061000000001,-0.302391619,0.348766158,-0.33847888200000004,42.0,62.16,-0.007561132561132543,-0.02332689832689826,0.0,0.0,0.0
243,354,2018-11-07,-0.028916129,-0.038584369,-0.285412613,0.21271596,-0.251124855,31.0,61.69,-0.015885881017993143,-0.024315124007132437,0.0,0.0,0.0
244,355,2018-11-08,0.068381818,0.028394511,-0.335396939,0.090138704,-0.326905517,33.0,60.71,-0.008565310492505404,-0.014165705814528074,0.0,0.0,0.0
245,356,2018-11-09,-0.307670588,-0.064707668,-0.4481545,-0.20624652,-0.529545895,34.0,60.19,-0.005648778866921354,-0.07576009303871067,0.0,0.0,0.0
246,359,2018-11-12,-0.252140816,-0.066990961,-0.436100755,0.065521975,-0.540619199,49.0,59.85,-0.07050960735171259,-0.06165413533834595,0.0,0.0,0.0
247,360,2018-11-13,-0.294053846,-0.024437063999999998,-0.464256154,0.163597568,-0.498997184,39.0,55.63,0.009527233507100377,0.014740248067589435,1.0,1.0,1.0
248,361,2018-11-14,-0.302647368,-0.061911774,-0.513117842,0.109741064,-0.64061177,38.0,56.16,0.005163817663817775,0.005876068376068472,1.0,1.0,1.0
249,362,2018-11-15,-0.0624875,-0.018120751,-0.236195,0.176777773,-0.303152994,32.0,56.45,0.0007085916740478148,0.01257750221434887,1.0,1.0,0.0
250,363,2018-11-16,-0.148069565,-0.021113037,-0.42267299999999997,0.168858275,-0.471286372,23.0,56.49,0.01186050628429801,-0.05487696937511066,1.0,0.0,0.0
251,366,2018-11-19,-0.332460606,-0.036908937,-0.302808636,-0.019767239,-0.59318045,33.0,57.16,-0.06595521343596915,-0.04811056682995102,0.0,0.0,0.0
252,367,2018-11-20,-0.554054839,-0.143555488,-0.575017839,-0.13175382800000002,-0.6781982190000001,31.0,53.39,0.019104701254916576,-0.03614909159018542,1.0,0.0,0.0
253,368,2018-11-21,-0.082290625,-0.032939866,-0.322410188,0.274448755,-0.33497386,32.0,54.41,-0.05421797463701518,-0.05697482080499898,0.0,0.0,0.0
254,373,2018-11-26,-0.145,-0.007274489,-0.297892311,0.149702287,-0.46793727,45.0,51.46,-0.002914885347842957,-0.02720559657986783,0.0,0.0,0.0
255,374,2018-11-27,-0.036941935,-0.016759276,-0.39271977399999997,0.073175043,-0.5266197189999999,31.0,51.31,-0.02436172286104073,0.00292340674332486,0.0,1.0,0.0
256,375,2018-11-28,-0.067671795,0.0227397,-0.25835141,0.168612373,-0.318675124,39.0,50.06,0.027966440271673963,0.014382740711146601,1.0,1.0,1.0
257,376,2018-11-29,-0.105358065,0.015601195,-0.40618822600000004,0.18283812,-0.355773767,31.0,51.46,-0.013214146910221526,0.029537504858142168,0.0,1.0,1.0
258,377,2018-11-30,-0.05282439,0.027661401000000002,-0.279240366,0.266676962,-0.43207453100000004,41.0,50.78,0.04332414336352886,0.04785348562426151,1.0,1.0,1.0
259,380,2018-12-03,0.175466,0.044270104000000005,-0.16277708,0.43897840000000005,-0.24600017100000002,50.0,52.98,0.004341260853152208,-0.00641751604379004,1.0,0.0,0.0
260,381,2018-12-04,-0.41128181799999997,-0.093172949,-0.508770394,-0.082053297,-0.6716615459999999,33.0,53.21,-0.010712272129299009,-0.031385077992858515,0.0,0.0,0.0
261,382,2018-12-05,-0.36785102,-0.0625394,-0.500519367,0.070345481,-0.440631683,49.0,52.64,-0.020896656534954434,0.002279635258358614,0.0,1.0,0.0
262,383,2018-12-06,-0.621770833,-0.135870875,-0.517958458,-0.25724637899999997,-0.7959311379999999,48.0,51.54,0.023670935195964277,-0.009119130772215734,1.0,0.0,1.0
263,384,2018-12-07,-0.021121622000000003,-0.017512201,-0.38863894600000004,0.131097244,-0.461921774,37.0,52.76,-0.032031842304776306,-0.02103866565579984,0.0,0.0,0.0
264,387,2018-12-10,-0.33114499999999997,-0.066411894,-0.443390175,0.097541335,-0.43922070399999996,40.0,51.07,0.01135696103387504,-0.0005874290189935605,1.0,0.0,1.0
265,388,2018-12-11,-0.1722975,-0.032485141,-0.405457075,0.270921765,-0.555137843,40.0,51.65,-0.01181026137463697,0.020135527589545,0.0,1.0,0.0
266,389,2018-12-12,0.025093939,-0.017170866,-0.301722485,0.310078949,-0.359182372,33.0,51.04,0.032327586206896526,0.004310344827586184,1.0,1.0,0.0
267,390,2018-12-13,-0.0965,-0.005517791,-0.303953538,0.133359003,-0.454936493,26.0,52.69,-0.02713987473903966,-0.05484911747959766,0.0,0.0,0.0
268,391,2018-12-14,-0.652,-0.11300355599999999,-0.617976063,0.015722125,-0.741522695,16.0,51.26,-0.028482247366367557,-0.10027311744049942,0.0,0.0,0.0
269,394,2018-12-17,-0.2630875,0.0035920759999999996,-0.433704417,0.11159273199999999,-0.569109729,24.0,49.8,-0.07389558232931727,-0.036947791164658565,0.0,0.0,0.0
270,395,2018-12-18,-0.332196875,-0.069765239,-0.596407906,-0.072349558,-0.7181855979999999,32.0,46.12,0.03989592367736348,-0.01040763226365995,1.0,0.0,0.0
271,396,2018-12-19,0.213461111,0.047064844,-0.390283889,0.105685087,-0.414567355,36.0,47.96,-0.04837364470391994,-0.05379482902418679,0.0,0.0,0.0
272,397,2018-12-20,-0.297517241,-0.041019767,-0.5031954829999999,0.053414790999999996,-0.619217101,29.0,45.64,-0.005696757230499518,0.008764241893076218,0.0,1.0,0.0
273,398,2018-12-21,-0.260978571,-0.060191277,-0.46779864299999996,0.11742833400000001,-0.612688543,28.0,45.38,0.01454385191714404,-0.019832525341560284,1.0,0.0,0.0
274,403,2018-12-26,-0.22457,-0.012568418,-0.28374405,0.352869744,-0.37192313200000005,20.0,46.04,-0.03388357949609041,-0.019331016507384894,0.0,0.0,1.0
275,404,2018-12-27,-0.386755556,-0.029628778999999997,-0.340685037,0.136642835,-0.45495032799999996,27.0,44.48,0.01506294964028781,0.04114208633093538,1.0,1.0,1.0
276,405,2018-12-28,-0.276205556,-0.035281044,-0.39237166700000004,0.253058499,-0.447769551,18.0,45.15,0.02569213732004438,0.03920265780730904,1.0,1.0,1.0
277,410,2019-01-02,-0.407936111,-0.069906677,-0.545722361,0.017038068,-0.62033811,36.0,46.31,0.013172101058086793,0.031310732023321006,1.0,1.0,1.0
278,411,2019-01-03,-0.300226087,-0.06351432900000001,-0.385845261,0.003187712,-0.602046516,23.0,46.92,0.017902813299232656,0.02877237851662407,1.0,1.0,1.0
279,412,2019-01-04,0.054995652,0.019120784,-0.14799487,0.370623796,-0.415863298,23.0,47.76,0.010678391959799102,0.03810720268006701,1.0,1.0,1.0
280,415,2019-01-07,-0.017985185,-0.031181501,-0.11581833300000001,0.31354091300000003,-0.252224193,27.0,48.27,0.02713900973689652,0.081209861197431,1.0,1.0,1.0
281,416,2019-01-08,0.46990344799999995,0.090965948,-0.075565,0.37708316399999997,-0.251422892,29.0,49.58,0.0526421944332392,0.05728116175877377,1.0,1.0,1.0
282,417,2019-01-09,0.38906774200000005,0.129496634,-0.070603903,0.44817552200000005,-0.045544229000000006,31.0,52.19,0.004406974516190917,-0.014370569074535352,1.0,0.0,0.0
283,418,2019-01-10,-0.18666,-0.012277005,-0.38665386700000004,0.19762600600000002,-0.370078666,30.0,52.42,-0.0186951545211752,-0.040251812285387246,0.0,0.0,0.0
284,419,2019-01-11,0.357047368,0.068605465,-0.303058053,0.287837472,-0.335325237,19.0,51.44,-0.021967340590979694,0.006998444790046646,0.0,1.0,1.0
285,422,2019-01-14,-0.4246,-0.080502682,-0.302189185,0.029263161,-0.331617808,27.0,50.31,0.029616378453587652,0.03518187239117464,1.0,1.0,1.0
286,423,2019-01-15,-0.054647059000000005,-0.000119876,-0.260345,0.249310051,-0.372765877,34.0,51.8,0.005405405405405427,0.0005791505791506011,1.0,1.0,1.0
287,424,2019-01-16,0.011047826,-0.003103785,-0.19528321699999998,0.395892001,-0.46247542700000005,23.0,52.08,-0.004800307219662059,0.029185867895545375,0.0,1.0,1.0
288,425,2019-01-17,0.050140625,-0.017142832,-0.381042906,0.126955487,-0.428236291,32.0,51.83,0.03415010611614901,0.01466332240015445,1.0,1.0,1.0
289,426,2019-01-18,0.296484,0.057705194,-0.24798779999999998,0.426207214,-0.31272157100000003,25.0,53.6,-0.018843283582089514,-0.021641791044776187,0.0,0.0,0.0
290,430,2019-01-22,-0.17628888899999998,-0.071758869,-0.497059259,0.076826327,-0.634289299,27.0,52.59,-0.00285225328009138,0.006655257653546193,0.0,1.0,1.0
291,431,2019-01-23,-0.059172414000000007,-0.024782617000000003,-0.35623906899999996,0.175301785,-0.509345917,29.0,52.44,0.009534706331045004,0.020785659801678173,1.0,1.0,0.0
292,432,2019-01-24,0.032145161,-0.031653142999999995,-0.30026671,0.32548375,-0.557822142,31.0,52.94,0.01114469210426905,-0.02172270494899884,1.0,0.0,1.0
293,433,2019-01-25,0.241309524,0.021766888999999998,-0.349533571,0.264341536,-0.45369926299999996,21.0,53.53,-0.032505137306183485,-0.008593312161404836,0.0,0.0,1.0
294,436,2019-01-28,-0.19778055600000002,-0.013914955,-0.393574139,0.122294789,-0.606108037,36.0,51.79,0.024715195983780674,0.046147905000965446,1.0,1.0,1.0
295,437,2019-01-29,-0.320326829,-0.062675114,-0.48876761,0.210092179,-0.621797578,41.0,53.07,0.020915771622385518,0.014509138873186417,1.0,1.0,1.0
296,438,2019-01-30,-0.210592308,-0.030813344,-0.25134826899999996,0.339847853,-0.569139681,26.0,54.18,-0.006275378368401556,0.020487264673311176,0.0,1.0,1.0
297,439,2019-01-31,0.0007125,0.018286106,-0.180901542,0.346558894,-0.35868946700000004,48.0,53.84,0.026931649331352073,0.013558692421991026,1.0,1.0,0.0
298,440,2019-02-01,0.3233,0.075595377,-0.007805166999999999,0.37170099799999995,-0.125464895,18.0,55.29,-0.013022246337493198,-0.028938325194429397,0.0,0.0,0.0
299,443,2019-02-04,-0.02978,0.004295333,-0.31219973300000003,0.336811071,-0.498643379,30.0,54.57,-0.016126076598863892,-0.011544804837823027,0.0,0.0,0.0
300,444,2019-02-05,0.12717931,0.036806672,-0.24283037899999999,0.248338627,-0.267968183,29.0,53.69,0.004656360588563979,-0.018811696777798436,1.0,0.0,0.0
301,445,2019-02-06,-0.023144828,0.004940298,-0.240393897,0.240023399,-0.36571010600000003,29.0,53.94,-0.023359288097886503,-0.022061549870226137,0.0,0.0,0.0
302,446,2019-02-07,-0.17433529399999997,0.002255538,-0.407189559,0.007890239,-0.591054269,34.0,52.68,0.0013287775246773022,-0.004745634016704632,1.0,0.0,1.0
303,447,2019-02-08,-0.148228571,-0.00024276900000000002,-0.452095607,0.034631828999999996,-0.5555888720000001,28.0,52.75,-0.006066350710900479,0.007393364928909963,0.0,1.0,1.0
304,450,2019-02-11,0.046561538,0.006666163,-0.35599925600000004,0.30070564,-0.456816437,39.0,52.43,0.013541865344268565,0.026893000190730567,1.0,1.0,1.0
305,451,2019-02-12,0.229885294,0.0478434,-0.052058147,0.329356417,-0.353950074,34.0,53.14,0.013172751223184096,0.02371095220173124,1.0,1.0,1.0
306,452,2019-02-13,0.21385641,0.048450223,-0.074827769,0.260639105,-0.36072635700000005,39.0,53.84,0.010401188707280741,0.03231797919762249,1.0,1.0,1.0
307,453,2019-02-14,0.012360606000000001,-0.031091347999999998,-0.326988,0.19807238100000002,-0.48497967799999997,33.0,54.4,0.02169117647058823,0.03161764705882351,1.0,1.0,1.0
308,454,2019-02-15,0.026212121,-0.01941978,-0.266179273,0.3879262,-0.343431049,33.0,55.58,0.00971572508096436,0.023749550197912923,1.0,1.0,1.0
309,458,2019-02-19,0.122705,0.055854237,-0.11454280000000001,0.34397916700000003,-0.21959191,20.0,56.12,0.013898788310762673,0.01478973627940138,1.0,1.0,1.0
310,459,2019-02-20,0.352064865,0.064961983,-0.125181946,0.404572582,-0.20372263,37.0,56.9,0.0008787346221441875,0.0019332161687170375,1.0,1.0,0.0
311,460,2019-02-21,0.18511875,0.022684488,-0.121819625,0.38545701299999996,-0.23988402,32.0,56.95,0.0010535557506583875,-0.028621597892888543,1.0,0.0,0.0
312,461,2019-02-22,0.173013043,0.043871793,-0.004779391,0.458568817,-0.081919754,23.0,57.01,-0.029643922118926466,-0.02824065953341518,0.0,0.0,0.0
313,464,2019-02-25,0.23895,0.017419607,-0.389840077,0.40304738799999995,-0.342449641,26.0,55.32,0.001446131597975385,0.02892263195950834,1.0,1.0,1.0
314,465,2019-02-26,-0.0282,0.035601366,-0.341077941,0.339906499,-0.40228732700000003,34.0,55.4,0.027436823104693198,0.03267148014440437,1.0,1.0,1.0
315,466,2019-02-27,-0.204190476,-0.004574118,-0.242492238,0.306426805,-0.418315913,42.0,56.92,0.0050948699929725776,-0.020379479971890435,1.0,0.0,0.0
316,467,2019-02-28,-0.209484615,-0.082019371,-0.317907462,0.25103822600000003,-0.331710605,26.0,57.21,-0.02534521936724354,-0.010662471595874837,0.0,0.0,0.0
317,468,2019-03-01,-0.019469231,0.012458045,-0.287096154,0.099252746,-0.5019988910000001,26.0,55.76,0.015064562410330048,0.014167862266857949,1.0,1.0,1.0
318,471,2019-03-04,0.244522727,0.057110760999999996,-0.253800318,0.276373808,-0.43869368700000005,22.0,56.6,-0.0008833922261484852,-0.00671378091872796,0.0,0.0,0.0
319,472,2019-03-05,0.324526087,0.030677378999999998,-0.064355478,0.318385063,-0.281980348,23.0,56.55,-0.00583554376657822,0.0008841732979664768,0.0,1.0,0.0
320,473,2019-03-06,0.13807333300000002,0.031544741,-0.266101133,0.332530077,-0.417415549,30.0,56.22,0.006759160441124201,-0.008004268943436425,1.0,0.0,1.0
